balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,20626.5,720.0,-0.0,0.5,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.748089541643065,0.0,120,-34.04717451885409,0.0,120,-24.231250179655127,0.0,120,-18.165209475096013,0.0,120,-51.913780879147474,0.0,120,-56.99638173699622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,19826.5,720.0,-0.0,0.4806074709718081,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-54.56375839236257,0.0,120,-37.83802377082345,0.0,120,-42.612484685495936,0.0,120,-9.353223380201339,0.0,120,-55.22462020932619,0.0,120,-17.852635390600327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,19026.5,720.0,-0.0,0.46121494194361623,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-35.81220385119176,0.0,120,-20.347174210589678,0.0,120,-27.960629326251404,0.0,120,-52.80982904030535,0.0,120,-8.86858310851824,0.0,120,-2.11231829767649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,18226.5,720.0,-0.0,0.44182241291542435,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.062337084773542,0.0,120,-57.937997516775624,0.0,120,-24.399412305758712,0.0,120,-6.979612181335582,0.0,120,-28.0643417315202,0.0,120,-24.60683712878763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,17426.5,720.0,-0.0,0.42242988388723246,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-41.4577929160446,0.0,120,-0.8257548326505271,0.0,120,-44.20546455247624,0.0,120,-11.750897852613654,0.0,120,-6.224590962695813,0.0,120,-58.034858867599695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,16626.5,720.0,-0.0,0.4030373548590406,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-45.67981046618236,0.0,120,-54.90434286383611,0.0,120,-25.36055719040085,0.0,120,-29.42698265512779,0.0,120,-40.62493444184545,0.0,120,-22.15387433397912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,15826.5,720.0,-0.0,0.3836448258308487,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-12.032370634709777,0.0,120,-42.281497077364406,0.0,120,-43.923274872375146,0.0,120,-55.929565256953495,0.0,120,-8.247099917981027,0.0,120,-11.723041524812903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,15026.5,720.0,-0.0,0.36425229680265675,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-56.336941348818854,0.0,120,-25.076118530083992,0.0,120,-35.202844837030575,0.0,120,-23.072058204743815,0.0,120,-32.30684008328267,0.0,120,-41.16417476861079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,14226.5,720.0,-0.0,0.34485976777446486,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-58.422334948506624,0.0,120,-25.98196773272715,0.0,120,-19.1132757794374,0.0,120,-22.409818396179034,0.0,120,-37.74590749391082,0.0,120,-56.88949071346617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,13426.5,720.0,-0.0,0.325467238746273,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-39.99823800424473,0.0,120,-4.642018140578788,0.0,120,-50.716486126139046,0.0,120,-53.33234845747662,0.0,120,-19.714639085442286,0.0,120,-56.56322160753067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,12626.5,720.0,-0.0,0.3060747097180811,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-25.90303652339638,0.0,120,-52.11352545925114,0.0,120,-22.20179879103817,0.0,120,-44.631930196588804,0.0,120,-41.359721681798746,0.0,120,-5.159950827659112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,11826.5,720.0,-0.0,0.2866821806898892,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-27.717763115925557,0.0,120,-35.02285850032067,0.0,120,-57.49902696431741,0.0,120,-38.1745362627994,0.0,120,-10.702272515928271,0.0,120,-30.459596511080072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,11026.5,720.0,-0.0,0.2672896516616973,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-4.604183702573053,0.0,120,-46.37633919436051,0.0,120,-41.385834393257404,0.0,120,-43.857110978343236,0.0,120,-2.204660934788243,0.0,120,-58.23148432911848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10226.5,720.0,-0.0,0.24789712263350544,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-26.707221632202693,0.0,120,-18.129889224495518,0.0,120,-49.88225072631477,0.0,120,-1.2030585316416875,0.0,120,-42.20218085609215,0.0,120,-51.52652786004806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9426.5,720.0,-0.0,0.22850459360531356,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-44.235263031482646,0.0,120,-5.987350448213295,0.0,120,-9.596172450987453,0.0,120,-26.83875006203814,0.0,120,-38.13690286281783,0.0,120,-47.28175214678288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8626.5,720.0,-0.0,0.20911206457712167,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-14.666369137508097,0.0,120,-10.088845021721545,0.0,120,-56.51983412712964,0.0,120,-37.723591285002186,0.0,120,-10.565600094339223,0.0,120,-46.27954256586633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7826.5,720.0,-0.0,0.18971953554892979,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-12.340394955846241,0.0,120,-47.35929902551944,0.0,120,-42.19172029275908,0.0,120,-21.303189364479636,0.0,120,-0.4791856361737601,0.0,120,-24.123212026787016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7026.5,720.0,-0.0,0.17032700652073787,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-30.971275944028807,0.0,120,-11.037779835939114,0.0,120,-57.83638936566084,0.0,120,-22.610803236120546,0.0,120,-32.88954339845322,0.0,120,-20.448493452653338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6226.5,720.0,-0.0,0.150934477492546,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-5.112273341539259,0.0,120,-6.529594599385488,0.0,120,-4.0182338606197465,0.0,120,-12.53907222101041,0.0,120,-13.451607951316326,0.0,120,-34.108182592830794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5426.5,720.0,-0.0,0.1315419484643541,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-31.477268077990765,0.0,120,-11.065504175494628,0.0,120,-14.588139635635514,0.0,120,-2.781826644985137,0.0,120,-59.89819699932647,0.0,120,-20.47739946394997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4626.5,720.0,-0.0,0.11214941943616222,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.8493975884734,0.0,120,-5.381605121242434,0.0,120,-38.65384257258723,0.0,120,-25.37101364052675,0.0,120,-26.483626085509616,0.0,120,-20.348355167129398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3826.5,720.0,-0.0,0.09275689040797033,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-22.614778248711744,0.0,120,-42.51234705297082,0.0,120,-27.417996180396397,0.0,120,-34.216279662481185,0.0,120,-34.121987287892,0.0,120,-14.687935592091062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3026.5,720.0,-0.0,0.07336436137977843,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.141759995443635,0.0,120,-31.599523739576284,0.0,120,-32.8128651771014,0.0,120,-47.07146010903216,0.0,120,-40.942857534719685,0.0,120,-31.724243304415843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2226.5,720.0,-0.0,0.05397183235158655,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-13.12170111195959,0.0,120,-17.37805634632804,0.0,120,-36.266609436642675,0.0,120,-4.429606232807666,0.0,120,-23.766515646153657,0.0,120,-33.22622783329904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
