balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,20626.5,720.0,-0.0,0.5,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-35.32919828560474,0.0,120,-16.630951263558025,0.0,120,-5.02590936495581,0.0,120,-22.5132821075482,0.0,120,-19.484609423863894,0.0,120,-33.09149418426124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,19826.5,720.0,-0.0,0.4806074709718081,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-41.6149830994515,0.0,120,-6.981080212671122,0.0,120,-16.13826944206654,0.0,120,-35.215070815047525,0.0,120,-1.4581878020086103,0.0,120,-55.00722741844071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,19026.5,720.0,-0.0,0.46121494194361623,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-49.655211101468296,0.0,120,-53.15876036927,0.0,120,-33.6803436374519,0.0,120,-40.281791286964356,0.0,120,-21.878641980675933,0.0,120,-34.928638361012005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,18226.5,720.0,-0.0,0.44182241291542435,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-39.95111281167119,0.0,120,-35.90684819066524,0.0,120,-26.130825992793202,0.0,120,-2.1644013124788297,0.0,120,-41.26361259062272,0.0,120,-7.801634349488264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,17426.5,720.0,-0.0,0.42242988388723246,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-46.41121098753304,0.0,120,-51.75649530074288,0.0,120,-30.873031183787024,0.0,120,-14.233370865695479,0.0,120,-32.3522162841941,0.0,120,-58.223484279192405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,16626.5,720.0,-0.0,0.4030373548590406,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-31.753559622119052,0.0,120,-9.985611397845563,0.0,120,-38.370216832759475,0.0,120,-45.99289287307238,0.0,120,-58.36304029694385,0.0,120,-23.871589491437266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,15826.5,720.0,-0.0,0.3836448258308487,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-35.13766035258681,0.0,120,-50.44136491908547,0.0,120,-14.271911582997847,0.0,120,-44.5552387464765,0.0,120,-23.922224658206247,0.0,120,-13.430728401769507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,15026.5,720.0,-0.0,0.36425229680265675,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-24.94153233979731,0.0,120,-2.072322665070061,0.0,120,-42.82479235960681,0.0,120,-37.55628273769928,0.0,120,-41.013256826055326,0.0,120,-15.593339700836616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,14226.5,720.0,-0.0,0.34485976777446486,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-26.938858953554103,0.0,120,-37.73102072218644,0.0,120,-38.294299290755255,0.0,120,-22.17497059232321,0.0,120,-33.87201954046856,0.0,120,-7.474683029335747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,13426.5,720.0,-0.0,0.325467238746273,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-0.20096136913707596,0.0,120,-6.270476767466495,0.0,120,-7.246882586092451,0.0,120,-41.353992586800565,0.0,120,-49.919705108416174,0.0,120,-34.5490469550384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,12626.5,720.0,-0.0,0.3060747097180811,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-12.236731031724545,0.0,120,-19.29334650933073,0.0,120,-56.881882893342826,0.0,120,-44.12067564502828,0.0,120,-14.62149594329947,0.0,120,-23.76430986994864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,11826.5,720.0,-0.0,0.2866821806898892,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-46.91982747266359,0.0,120,-2.4750300772069123,0.0,120,-57.3566029960074,0.0,120,-7.377307197896801,0.0,120,-12.876267689949808,0.0,120,-11.698169748650347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,11026.5,720.0,-0.0,0.2672896516616973,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-10.956050722776592,0.0,120,-50.54662305004254,0.0,120,-14.736843439842405,0.0,120,-38.75308346137934,0.0,120,-45.128761639424326,0.0,120,-43.46200466317525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10226.5,720.0,-0.0,0.24789712263350544,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-56.587507442807826,0.0,120,-22.643106402397702,0.0,120,-59.23746321697096,0.0,120,-17.347079281484092,0.0,120,-28.99648642985388,0.0,120,-19.531207680690144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9426.5,720.0,-0.0,0.22850459360531356,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-24.270078856433216,0.0,120,-46.072412604033644,0.0,120,-41.87878664919689,0.0,120,-43.94246866951124,0.0,120,-21.1845373860138,0.0,120,-42.0798471414774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8626.5,720.0,-0.0,0.20911206457712167,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-42.86940521097954,0.0,120,-32.484499873530915,0.0,120,-49.63069959203492,0.0,120,-40.61801029609951,0.0,120,-27.97679884398145,0.0,120,-39.329982038207035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7826.5,720.0,-0.0,0.18971953554892979,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-48.72182980758951,0.0,120,-43.9324526535858,0.0,120,-46.90860415629445,0.0,120,-29.944687319136413,0.0,120,-49.3605078016282,0.0,120,-8.85288843884042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7026.5,720.0,-0.0,0.17032700652073787,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-12.878435996168669,0.0,120,-54.65820672235169,0.0,120,-57.01136186519193,0.0,120,-52.55853592787654,0.0,120,-56.82665229288562,0.0,120,-19.06459740858131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6226.5,720.0,-0.0,0.150934477492546,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-25.627907190467376,0.0,120,-57.07853453698718,0.0,120,-34.014952231176785,0.0,120,-12.308087865955596,0.0,120,-35.65049608963828,0.0,120,-39.35111556013544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5426.5,720.0,-0.0,0.1315419484643541,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-59.04944849220481,0.0,120,-36.601163074994766,0.0,120,-47.44851812690298,0.0,120,-26.783127305703406,0.0,120,-22.931801109189067,0.0,120,-48.79273525667115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4626.5,720.0,-0.0,0.11214941943616222,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-11.289359254576944,0.0,120,-32.33936253679247,0.0,120,-4.0778085833590865,0.0,120,-24.513650919892733,0.0,120,-55.930834560712356,0.0,120,-5.909356664782097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3826.5,720.0,-0.0,0.09275689040797033,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-15.486490090976341,0.0,120,-37.27080714986936,0.0,120,-55.7361268659927,0.0,120,-7.315915936307653,0.0,120,-51.40013327492612,0.0,120,-35.48773880861617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3026.5,720.0,-0.0,0.07336436137977843,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-9.063056272896205,0.0,120,-0.7126711515627671,0.0,120,-3.9804359486713836,0.0,120,-58.21579676763144,0.0,120,-33.72256778661481,0.0,120,-21.230914204600907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2226.5,720.0,-0.0,0.05397183235158655,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-7.136464486172658,0.0,120,-51.294604619848414,0.0,120,-40.635635770647376,0.0,120,-52.369462408266834,0.0,120,-6.210457830281408,0.0,120,-4.268662417752866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
