balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,20626.5,720.0,-0.0,0.5,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-36.18080771326062,0.0,120,-59.51364453637038,0.0,120,-27.365445616822527,0.0,120,-53.48655763948709,0.0,120,-12.656336136059398,0.0,120,-12.165764049036238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,19826.5,720.0,-0.0,0.4806074709718081,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-44.57645987939735,0.0,120,-33.731618693108686,0.0,120,-15.246009074424558,0.0,120,-21.59161737235641,0.0,120,-11.335603357914355,0.0,120,-52.612228417603276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,19026.5,720.0,-0.0,0.46121494194361623,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-42.78013108858378,0.0,120,-16.521984222643752,0.0,120,-54.38636341955727,0.0,120,-38.91127995138202,0.0,120,-31.87690234632286,0.0,120,-53.86945597775929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,18226.5,720.0,-0.0,0.44182241291542435,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-10.587486363130502,0.0,120,-51.33258819065831,0.0,120,-53.086638349451945,0.0,120,-59.65344631084117,0.0,120,-42.508828449054235,0.0,120,-5.008467902225526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,17426.5,720.0,-0.0,0.42242988388723246,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-40.060498868954255,0.0,120,-9.179366137659652,0.0,120,-34.01283042078064,0.0,120,-52.58965169425644,0.0,120,-39.023569060729336,0.0,120,-31.28812238071474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,16626.5,720.0,-0.0,0.4030373548590406,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-51.693231270852365,0.0,120,-52.295722441837135,0.0,120,-12.918642030184293,0.0,120,-24.219838482155026,0.0,120,-54.92081195778229,0.0,120,-40.412487310204426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,15826.5,720.0,-0.0,0.3836448258308487,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-9.331634095244922,0.0,120,-10.463060415776022,0.0,120,-5.846390228803752,0.0,120,-2.67680088697974,0.0,120,-48.10702592743012,0.0,120,-5.872250865977138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,15026.5,720.0,-0.0,0.36425229680265675,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-43.91885703799712,0.0,120,-56.76685567184924,0.0,120,-12.578160557445093,0.0,120,-33.33395322716954,0.0,120,-47.67263543624443,0.0,120,-53.80118899539044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,14226.5,720.0,-0.0,0.34485976777446486,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-44.85524645781004,0.0,120,-37.74193614806395,0.0,120,-54.694213007522144,0.0,120,-6.3487701243771095,0.0,120,-56.25410922443128,0.0,120,-38.127654038508474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,13426.5,720.0,-0.0,0.325467238746273,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-7.602689843767452,0.0,120,-14.371083501420415,0.0,120,-24.39703918220348,0.0,120,-46.401217636356904,0.0,120,-10.377151511291682,0.0,120,-2.6375376310524667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,12626.5,720.0,-0.0,0.3060747097180811,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.81126785485296,0.0,120,-35.48690358342739,0.0,120,-26.376047280969246,0.0,120,-25.367964499558543,0.0,120,-15.763007714507422,0.0,120,-25.349855757194046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,11826.5,718.0,-0.0,0.2866821806898892,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-32.853988157607525,0.0,120,-14.071342723159528,0.0,120,-59.0594849494021,0.0,120,-3.3950235343928936,0.0,120,-40.28878715604255,0.0,118,-32.41370272730443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,11028.722222222223,718.0,-0.0,0.2673435197978868,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-2.3405019775730573,0.0,120,-30.141389300378677,0.0,120,-35.602451306817386,0.0,120,-27.47043451791763,0.0,120,-0.017958939265372287,0.0,118,-51.33372655859474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,10230.944444444445,718.0,-0.0,0.2480048589058843,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-18.495326576322046,0.0,120,-47.38617421378556,0.0,120,-15.194184234427478,0.0,120,-6.155357875806072,0.0,120,-47.23678554800337,0.0,118,-44.30464986687207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,9433.166666666668,718.0,-0.0,0.22866619801388186,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-14.480848230960394,0.0,120,-25.07595349270695,0.0,120,-45.534306179392615,0.0,120,-32.814282886908934,0.0,120,-26.35992619841921,0.0,118,-9.574935684415028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,8635.38888888889,718.0,-0.0,0.2093275371218794,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-54.85404098543962,0.0,120,-24.941433793548207,0.0,120,-4.06693281291467,0.0,120,-28.922356363002358,0.0,120,-10.25833679332308,0.0,118,-3.456522034618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,7837.611111111113,718.0,-0.0,0.18998887622987692,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.93387220524548,0.0,120,-34.52414609384972,0.0,120,-2.581447357807687,0.0,120,-27.830544232294145,0.0,120,-58.50661173542297,0.0,118,-20.656584977681092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,7039.833333333336,718.0,-0.0,0.17065021533787447,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-6.025085409551261,0.0,120,-54.18178079358941,0.0,120,-2.6648301453513734,0.0,120,-4.09423017259085,0.0,120,-33.621713937500495,0.0,118,-15.996600697107953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,6242.055555555558,718.0,-0.0,0.15131155444587202,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-14.78979540945737,0.0,120,-30.23949203952945,0.0,120,-51.59966076636116,0.0,120,-18.726367793209697,0.0,120,-51.92863535612743,0.0,118,-1.076597287015788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,5444.277777777781,718.0,-0.0,0.13197289355386957,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-25.432878300253737,0.0,120,-27.489015774024924,0.0,120,-23.81608080264783,0.0,120,-26.85832759521257,0.0,120,-26.82860530173433,0.0,118,-4.172322819744716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,4646.500000000004,778.0,-0.0,0.1126342326618671,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,180,-14.873431683644752,0.0,120,-28.95843933966814,0.0,120,-15.739021631393715,0.0,120,-0.5297829201610371,0.0,120,-32.38669144121948,0.0,118,-27.747182466965025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,778.0,0.0,0.0,778.0,0.0,0.0,778
0.0,0.0,-0.0,0.0,3782.0555555555593,778.0,-0.0,0.09167952768418199,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,180,-44.69854640601851,0.0,120,-32.122465974840736,0.0,120,-35.26715032822103,0.0,120,-57.62972776809421,0.0,120,-20.686315636381917,0.0,118,-40.90795313264634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,778.0,0.0,0.0,778.0,0.0,0.0,778
0.0,0.0,-0.0,0.0,2917.611111111115,778.0,-0.0,0.07072482270649685,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,180,-24.748183696887853,0.0,120,-52.700018407374586,0.0,120,-17.875946498575537,0.0,120,-33.64571495613896,0.0,120,-7.877018984900797,0.0,118,-40.94175061993388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,778.0,0.0,0.0,778.0,0.0,0.0,778
0.0,0.0,-0.0,0.0,2053.1666666666706,778.0,-0.0,0.049770117728811736,0.4710993249089253,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,180,-39.23293577897099,0.0,120,-9.943792375363113,0.0,120,-52.81568944626042,0.0,120,-44.907747626698345,0.0,120,-13.841868044901206,0.0,118,-7.91745781215578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,778.0,0.0,0.0,778.0,0.0,0.0,778
