balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-47.83848293795504,0.0,120,-39.94842348696464,0.0,120,-8.739519055814773,0.0,120,-49.53403073435878,0.0,120,-13.996589016419703,0.0,120,-11.139647095214917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.73418091772382,0.0,120,-36.02324351666877,0.0,120,-35.6953310267281,0.0,120,-46.783879626447536,0.0,120,-7.704889161768371,0.0,120,-42.94649071397262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.056087117965355,0.0,120,-30.162057459857902,0.0,120,-31.700252937051914,0.0,120,-32.31907114720919,0.0,120,-17.633851051690982,0.0,120,-43.10385566450978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-21.83062209303969,0.0,120,-59.625274174379406,0.0,120,-3.8389118279516143,0.0,120,-20.42207132326959,0.0,120,-55.46816595341558,0.0,120,-4.1792171029974785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-59.10623332067599,0.0,120,-3.5936009345031095,0.0,120,-2.809541879355757,0.0,120,-32.53042314780103,0.0,120,-34.3378700588291,0.0,120,-3.788516243433464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-35.632880220730385,0.0,120,-49.01047517994483,0.0,120,-39.39941919480943,0.0,120,-40.4342425762541,0.0,120,-45.587569019406246,0.0,120,-17.32067472211647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-32.47922498568918,0.0,120,-8.874015172051257,0.0,120,-56.72982672817584,0.0,120,-44.678449858121006,0.0,120,-6.971764275372161,0.0,120,-53.355977135060876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-23.39528153979855,0.0,120,-10.470717615218728,0.0,120,-44.687385778925886,0.0,120,-44.58859412985326,0.0,120,-55.67741431791562,0.0,120,-11.50885008737234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-48.56212945839056,0.0,120,-55.1409197498884,0.0,120,-32.20203174846921,0.0,120,-57.655401486770884,0.0,120,-55.75781348340106,0.0,120,-46.33278655379182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.47330031613304,0.0,120,-18.936155459085956,0.0,120,-0.2628700650202953,0.0,120,-54.868431597581626,0.0,120,-17.22986888867115,0.0,120,-10.562496834509396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,718.0,-0.0,0.15660372499109318,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-59.09994632793688,0.0,120,-26.957970146901403,0.0,120,-21.78073862177004,0.0,120,-7.398172471825026,0.0,120,-1.517423641607747,0.0,118,-6.220200766880907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,2850.5722222222225,718.0,-0.0,0.12235948534437163,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-13.126286410731865,0.0,120,-36.7903803793222,0.0,120,-10.136354797126629,0.0,120,-46.08928852702988,0.0,120,-47.74965692891333,0.0,118,-43.12876614872479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,2052.7944444444447,718.0,-0.0,0.08811524569765009,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-1.9782738080367124,0.0,120,-8.33101208085946,0.0,120,-32.459853995629615,0.0,120,-30.533904242658,0.0,120,-37.59746119861138,0.0,118,-45.20193258678346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,1255.0166666666669,718.0,-0.0,0.05387100605092854,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-55.71277759739754,0.0,120,-42.56782803919107,0.0,120,-10.566924343411888,0.0,120,-11.85923804993469,0.0,120,-12.651958170508262,0.0,118,-26.175558624766218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,457.23888888888916,411.51500000000027,-0.0,0.019626766404206998,0.6426241177140256,196.95465271758297,799.2,0.0,306.48499999999973,1.0,888.0,-272158.67999999976,120,-40.05934022129186,0.0,120,-50.07854410410753,0.0,120,-48.7380039387004,0.0,120,-47.41375931613222,0.0,120,-2.7906329180431277,0.0,118,-55.82898890732404,0.0,0.0,0.0,0.0,0.0,-272158.67999999976,-272158.67999999976,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,461.4041165186704,799.2,0.0,718.0,1.0,888.0,-637584.0,120,-18.1806667488752,0.0,120,-38.61619989817869,0.0,120,-17.95120906342784,0.0,120,-58.68919828147878,0.0,120,-12.473822109894419,0.0,118,-22.89830410436805,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,460.11886828324236,799.2,0.0,716.0,1.0,888.0,-635808.0,118,-34.681844504011266,0.0,120,-55.516080963036025,0.0,120,-30.06353962909582,0.0,120,-10.67912636546197,0.0,120,-39.22132078583145,0.0,118,-14.238878167488112,0.0,0.0,0.0,0.0,0.0,-635808.0,-635808.0,716.0,716.0,0.0,0.0,716.0,0.0,0.0,716
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,460.11886828324236,799.2,0.0,716.0,1.0,888.0,-635808.0,118,-47.52901893027311,0.0,120,-4.582630333910216,0.0,120,-14.217477091254855,0.0,120,-57.96954348032924,0.0,120,-16.00412281429392,0.0,118,-41.3454729922653,0.0,0.0,0.0,0.0,0.0,-635808.0,-635808.0,716.0,716.0,0.0,0.0,716.0,0.0,0.0,716
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,460.11886828324236,799.2,0.0,716.0,1.0,888.0,-635808.0,118,-38.066878329765274,0.0,120,-21.297870007666134,0.0,120,-39.414436514625315,0.0,120,-49.18615612834297,0.0,120,-19.980717591249487,0.0,118,-38.25935399868849,0.0,0.0,0.0,0.0,0.0,-635808.0,-635808.0,716.0,716.0,0.0,0.0,716.0,0.0,0.0,716
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,460.11886828324236,799.2,0.0,716.0,1.0,888.0,-635808.0,118,-36.277893464231894,0.0,120,-34.38727137852998,0.0,120,-25.63557247132129,0.0,120,-31.973902590511614,0.0,120,-50.479980816312626,0.0,118,-28.585054911312067,0.0,0.0,0.0,0.0,0.0,-635808.0,-635808.0,716.0,716.0,0.0,0.0,716.0,0.0,0.0,716
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,460.11886828324236,799.2,0.0,716.0,1.0,888.0,-635808.0,118,-36.03158305317786,0.0,120,-49.730263984349705,0.0,120,-17.50011083188145,0.0,120,-5.264298073414038,0.0,120,-34.63061409857055,0.0,118,-43.87936555141699,0.0,0.0,0.0,0.0,0.0,-635808.0,-635808.0,716.0,716.0,0.0,0.0,716.0,0.0,0.0,716
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,460.11886828324236,799.2,0.0,716.0,1.0,888.0,-635808.0,118,-56.674943325889295,0.0,120,-34.281800706735815,0.0,120,-0.8506797974903857,0.0,120,-21.075013376588128,0.0,120,-34.74868207544937,0.0,118,-1.0887070527786258,0.0,0.0,0.0,0.0,0.0,-635808.0,-635808.0,716.0,716.0,0.0,0.0,716.0,0.0,0.0,716
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,460.11886828324236,799.2,0.0,716.0,1.0,888.0,-635808.0,118,-14.917376625436521,0.0,120,-53.36828547387958,0.0,120,-54.025738824318296,0.0,120,-41.888627168251055,0.0,120,-47.30637546043483,0.0,118,-47.68217952025346,0.0,0.0,0.0,0.0,0.0,-635808.0,-635808.0,716.0,716.0,0.0,0.0,716.0,0.0,0.0,716
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,460.11886828324236,799.2,0.0,716.0,1.0,888.0,-635808.0,118,-28.369852422173093,0.0,120,-26.752983794576448,0.0,120,-13.966123634902356,0.0,120,-10.374599246328522,0.0,120,-23.284321231692545,0.0,118,-59.43589605923542,0.0,0.0,0.0,0.0,0.0,-635808.0,-635808.0,716.0,716.0,0.0,0.0,716.0,0.0,0.0,716
