balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-22.490022625026427,0.0,120,-14.651511779659183,0.0,120,-2.084787516113944,0.0,120,-12.188595654942546,0.0,120,-1.3228958891262788,0.0,120,-30.0294390242643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-45.62153653085046,0.0,120,-14.79437731089689,0.0,120,-26.98440329959903,0.0,120,-10.721055214137554,0.0,120,-9.464253621092364,0.0,120,-50.239718242627774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-2.063692710148841,0.0,120,-33.26433562719424,0.0,120,-40.249573900615076,0.0,120,-40.21957720488526,0.0,120,-25.28566369580602,0.0,120,-10.999605128672778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-17.326944315294504,0.0,120,-10.56544939175581,0.0,120,-55.53958773130062,0.0,120,-42.12073517411325,0.0,120,-50.56205888578046,0.0,120,-31.427663984480887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-51.18803882660472,0.0,120,-58.85011572718887,0.0,120,-11.00591780674102,0.0,120,-52.53150243310034,0.0,120,-23.416991838225922,0.0,120,-53.056911844615314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.40493889944297,0.0,120,-17.65920908402801,0.0,120,-14.124004267238846,0.0,120,-41.25444034276519,0.0,120,-11.24393622051716,0.0,120,-54.44623422799511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-14.606482396991922,0.0,120,-23.41428657554276,0.0,120,-8.753253343118752,0.0,120,-45.118639332187946,0.0,120,-40.781310088386185,0.0,120,-30.53023166074582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-59.16439686420787,0.0,120,-55.18214789516509,0.0,120,-33.008300077153265,0.0,120,-9.355865543453346,0.0,120,-10.452260140932397,0.0,120,-7.286550585372618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-9.391177021449383,0.0,120,-20.280755145453494,0.0,120,-18.578243852480455,0.0,120,-18.13253835427935,0.0,120,-44.30494643577841,0.0,120,-50.85898324517469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-14.917915972355406,0.0,120,-36.739140110345836,0.0,120,-57.918436923627155,0.0,120,-51.018070095600564,0.0,120,-47.504043147334286,0.0,120,-52.76713156577013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-41.26577223634907,0.0,120,-16.927950565826386,0.0,120,-44.66426975059175,0.0,120,-42.76372948971936,0.0,120,-57.9734993254455,0.0,120,-7.259524935126446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-57.149460768866554,0.0,120,-20.59209583197951,0.0,120,-59.29009956291945,0.0,120,-1.7130775496412332,0.0,120,-47.78010198915518,0.0,120,-2.666663528570774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-47.956529104428434,0.0,120,-29.15634057262251,0.0,120,-53.519306358040815,0.0,120,-26.272844322412322,0.0,120,-31.70841533944513,0.0,120,-28.82944018027463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-40.42100450219173,0.0,120,-53.85790386770519,0.0,120,-40.98138728007256,0.0,120,-8.576301878447914,0.0,120,-34.308175135698754,0.0,120,-42.531810194203416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.36094485086520944,114.2336311260757,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-6.51608070620931,0.0,120,-20.839284760151394,0.0,120,-23.303504981454036,0.0,120,-27.65848112195282,0.0,120,-17.727920918196393,0.0,120,-29.98370312238334,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-39.0364831546745,0.0,120,-43.330327216978134,0.0,120,-58.57147229769793,0.0,120,-35.051577490978744,0.0,120,-34.53073125091027,0.0,120,-40.80799837155797,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-44.35797574184083,0.0,120,-41.54192128596976,0.0,120,-24.215007189052045,0.0,120,-17.103266959026225,0.0,120,-30.955734731974143,0.0,120,-14.1359369925307,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-40.333279125857224,0.0,120,-6.129465171151249,0.0,120,-1.3651984190342659,0.0,120,-23.83932307899932,0.0,120,-21.231100622644743,0.0,120,-30.905706502535853,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-30.09230823298992,0.0,120,-27.737591550901353,0.0,120,-31.804950192567915,0.0,120,-41.29676792393067,0.0,120,-16.408095123666595,0.0,120,-58.19560816824756,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-34.93847466413438,0.0,120,-17.471842161971875,0.0,120,-1.586118143810833,0.0,120,-2.6353519573111184,0.0,120,-56.89979604383937,0.0,120,-15.629609579750607,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-16.80401260753788,0.0,120,-36.702670796502524,0.0,120,-12.646260610176705,0.0,120,-39.77480259222057,0.0,120,-48.489345589393764,0.0,120,-0.6425711329517081,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-25.36843550402921,0.0,120,-50.28505573151596,0.0,120,-49.69085027581678,0.0,120,-14.96087891713427,0.0,120,-10.298235691849582,0.0,120,-13.942410522684023,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-22.196273420048236,0.0,120,-42.8009583120771,0.0,120,-9.304265493670709,0.0,120,-24.60640044014308,0.0,120,-56.18126508376417,0.0,120,-17.07516500449955,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-28.722371042910343,0.0,120,-12.800628847362791,0.0,120,-5.251588196108868,0.0,120,-55.93859976583617,0.0,120,-11.989868231414029,0.0,120,-39.727217189957415,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
