balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-41.174113342326486,0.0,120,-55.6797271462502,0.0,120,-46.438005708888404,0.0,120,-48.263133303331195,0.0,120,-9.227643782134479,0.0,120,-50.7094200926195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-33.76403494531958,0.0,120,-3.8859912412422792,0.0,120,-9.613652134775554,0.0,120,-5.285537645296754,0.0,120,-16.118301336213584,0.0,120,-58.5196569708703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-51.086999836680306,0.0,120,-30.415879781817658,0.0,120,-32.92682895729383,0.0,120,-14.633674255923495,0.0,120,-48.62552914110496,0.0,120,-41.4644415953925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-19.609995737573872,0.0,120,-57.85438232927641,0.0,120,-31.347502479982193,0.0,120,-27.03638368200004,0.0,120,-53.431243573627626,0.0,120,-25.32344461113144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-19.95159782170151,0.0,120,-16.871976856828148,0.0,120,-24.51973784463814,0.0,120,-28.007610032806397,0.0,120,-5.46200233097607,0.0,120,-57.240531461373386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-27.33036574294761,0.0,120,-34.75122522524853,0.0,120,-41.701341317109296,0.0,120,-20.67641151204324,0.0,120,-54.008396614116016,0.0,120,-6.437024462523504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-47.39434739354553,0.0,120,-39.00960678178075,0.0,120,-35.997525109046336,0.0,120,-20.050181595692326,0.0,120,-35.37420184230334,0.0,120,-12.261095539939934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-16.76689568734346,0.0,120,-3.41840249479066,0.0,120,-24.892428496106007,0.0,120,-52.99701726826739,0.0,120,-37.24007335640508,0.0,120,-21.61781937906442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-59.08561110921366,0.0,120,-10.566012341802768,0.0,120,-15.898799130756462,0.0,120,-16.07137489380882,0.0,120,-48.19666187909499,0.0,120,-55.39741439860538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-23.400722058456093,0.0,120,-28.479150501146385,0.0,120,-14.53020744115284,0.0,120,-47.90681508673225,0.0,120,-6.521191847881848,0.0,120,-42.80580522051799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-39.43620030000537,0.0,120,-39.713974510803084,0.0,120,-8.156439361625043,0.0,120,-15.869039981593534,0.0,120,-37.91347171356427,0.0,120,-19.543747348753083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-40.106202416471056,0.0,120,-37.84858462509152,0.0,120,-39.66022026822903,0.0,120,-18.094430245002165,0.0,120,-46.62883569004496,0.0,120,-3.070884870680304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-9.132615998962619,0.0,120,-42.60534219753245,0.0,120,-59.03739042667294,0.0,120,-8.989072450898597,0.0,120,-39.260702451083596,0.0,120,-45.90506437063444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.637430950079626,0.0,120,-34.92189465305549,0.0,120,-56.725997111760854,0.0,120,-35.45363762200361,0.0,120,-45.76863880792377,0.0,120,-40.1919286645348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.08830478938979963,27.94714127003071,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-58.92281947633293,0.0,120,-28.500398412031963,0.0,120,-16.95427003665011,0.0,120,-7.654176470915917,0.0,120,-47.20530691796564,0.0,120,-11.863157268011166,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-37.88536852310774,0.0,120,-53.26012282850453,0.0,120,-54.03904697580242,0.0,120,-36.49816505339596,0.0,120,-13.095933904458096,0.0,120,-55.269803923258635,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-53.323313304732224,0.0,120,-46.362066606917296,0.0,120,-4.930024133188824,0.0,120,-2.8593025415150253,0.0,120,-23.59670813633236,0.0,120,-24.131722353956278,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-17.950673937176415,0.0,120,-48.24939848221325,0.0,120,-46.1397253016764,0.0,120,-28.590226467903825,0.0,120,-43.789662147685476,0.0,120,-2.7337311802685904,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-21.359397061977678,0.0,120,-9.1459562209672,0.0,120,-46.56372364249379,0.0,120,-45.21299783071369,0.0,120,-51.47186594549034,0.0,120,-38.330337849566796,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-23.96856801249122,0.0,120,-8.465592868212257,0.0,120,-17.440061763579763,0.0,120,-32.5297281259748,0.0,120,-45.10336124445429,0.0,120,-42.11136703241756,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-31.591059580783792,0.0,120,-10.58054833087781,0.0,120,-11.694940228113783,0.0,120,-12.098015678679468,0.0,120,-4.276468535892606,0.0,120,-47.283443674170094,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-14.811613900970952,0.0,120,-42.99585362488811,0.0,120,-46.486714487304724,0.0,120,-44.4875903870459,0.0,120,-29.54412679970511,0.0,120,-27.350545203816374,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-8.209810042033638,0.0,120,-20.62138905816779,0.0,120,-48.97316695044214,0.0,120,-38.56965606613332,0.0,120,-33.31979768501262,0.0,120,-2.6940700802192974,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-7.988788343700845,0.0,120,-4.630418753074825,0.0,120,-12.68388214617864,0.0,120,-58.78749181023247,0.0,120,-46.17146338607274,0.0,120,-11.1481061423918,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
