balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-27.833808632778585,0.0,120,-11.93724401024506,0.0,120,-42.28904900098968,0.0,120,-11.242742728677674,0.0,120,-27.570527095983582,0.0,120,-7.780243611482169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-44.28894622976941,0.0,120,-51.35898233656477,0.0,120,-11.706565802705411,0.0,120,-30.107648602014265,0.0,120,-29.591186909763863,0.0,120,-21.914201048101816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-33.78479480735784,0.0,120,-30.95797740312721,0.0,120,-15.71764423588486,0.0,120,-43.158496150713276,0.0,120,-10.608992400786285,0.0,120,-20.326605824181886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-19.20110312628666,0.0,120,-11.036039410986865,0.0,120,-5.825627546698737,0.0,120,-31.165703463449375,0.0,120,-17.839378635078777,0.0,120,-53.512107305415725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-8.192103900562644,0.0,120,-29.117205097773933,0.0,120,-23.860763118413352,0.0,120,-26.427729120769808,0.0,120,-24.280600906535753,0.0,120,-11.174451614551177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-54.73517753159413,0.0,120,-22.16554209046444,0.0,120,-7.131650999976127,0.0,120,-46.19644289413138,0.0,120,-9.25379589578316,0.0,120,-45.31243590255616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-58.61352113099541,0.0,120,-7.190088065668359,0.0,120,-14.258751948268934,0.0,120,-10.332370121044907,0.0,120,-23.214145009435406,0.0,120,-31.87897003474106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.453551410228595,0.0,120,-30.151155369012127,0.0,120,-29.22446770819581,0.0,120,-2.775011939337826,0.0,120,-0.11571557322120452,0.0,120,-59.44960593437751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-5.324414284096955,0.0,120,-58.2811721836784,0.0,120,-30.657338960910273,0.0,120,-30.13870382869756,0.0,120,-58.90153793881575,0.0,120,-37.59426577313243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-7.796894369637151,0.0,120,-19.367994830994263,0.0,120,-37.90048300843913,0.0,120,-48.5014586769855,0.0,120,-57.2739240175641,0.0,120,-29.71648877250572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.089788405342546,0.0,120,-29.02052181814623,0.0,120,-12.479429597093883,0.0,120,-17.417033440622237,0.0,120,-13.655641021676415,0.0,120,-1.1448750541576014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-31.103228149266883,0.0,120,-36.22136530201267,0.0,120,-33.327444052494414,0.0,120,-12.447535160799298,0.0,120,-32.72028731004607,0.0,120,-47.728935305795574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-8.974789405355054,0.0,120,-36.644337358681554,0.0,120,-40.381755243501836,0.0,120,-36.34600784863242,0.0,120,-6.647226618589375,0.0,120,-2.875978702631341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-47.76255592661719,0.0,120,-6.9298445468047465,0.0,120,-7.8155050469677985,0.0,120,-31.96542026922886,0.0,120,-34.88152844895219,0.0,120,-1.5455660260818282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.20780750113843352,65.76795699779707,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-50.84053470211953,0.0,120,-10.572256714424759,0.0,120,-39.43490388060536,0.0,120,-53.58620314870657,0.0,120,-24.15214235596305,0.0,120,-35.14504710730507,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-23.351890147947504,0.0,120,-33.1412959606341,0.0,120,-30.200916780758966,0.0,120,-53.59950558855035,0.0,120,-11.210913323930736,0.0,120,-7.546814803205894,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-0.5857681605962339,0.0,120,-40.43196175267685,0.0,120,-42.02216406848572,0.0,120,-33.530897405223726,0.0,120,-50.86996229118608,0.0,120,-52.91524176335508,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-17.790625231027178,0.0,120,-31.189617348018654,0.0,120,-20.093570506735112,0.0,120,-56.51801128730682,0.0,120,-51.193525242557705,0.0,120,-34.77064308441576,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-30.49416204584753,0.0,120,-0.8486234725073682,0.0,120,-19.70025242870897,0.0,120,-10.5426942114879,0.0,120,-59.07861557813771,0.0,120,-42.14242989652871,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-39.59075579005939,0.0,120,-22.585095692887126,0.0,120,-36.05124579386927,0.0,120,-48.105552532851824,0.0,120,-38.6761364899275,0.0,120,-6.860740649566461,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-58.816142207763015,0.0,120,-35.890799122545374,0.0,120,-50.3625936400552,0.0,120,-14.37430102991759,0.0,120,-33.644391008687364,0.0,120,-21.379562248785838,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-48.21882207846107,0.0,120,-42.82752936567739,0.0,120,-15.299153605107954,0.0,120,-41.68660107373927,0.0,120,-52.403822421972905,0.0,120,-21.622721494171245,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-13.309979199833323,0.0,120,-33.484110188577105,0.0,120,-11.54511320275709,0.0,120,-36.51253578630979,0.0,120,-14.2553702003635,0.0,120,-37.82885447413964,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-20.339236039309583,0.0,120,-16.230649648112024,0.0,120,-48.01901395396801,0.0,120,-9.156810077512528,0.0,120,-37.90698642272862,0.0,120,-29.048374874852026,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
