balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-22.694039993475716,0.0,120,-0.43504204109708233,0.0,120,-56.09606845714274,0.0,120,-55.16463278809073,0.0,120,-51.693127347169174,0.0,120,-29.156966221483117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-15.042929871280684,0.0,120,-11.291804457810308,0.0,120,-40.61199236538737,0.0,120,-38.34586637778927,0.0,120,-10.029483296972098,0.0,120,-27.760450025675297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-18.05928243022158,0.0,120,-18.41990008330276,0.0,120,-20.02538456956416,0.0,120,-33.02391637409122,0.0,120,-36.46720588510296,0.0,120,-40.58822407164275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-50.300964605627875,0.0,120,-41.23445589532791,0.0,120,-21.76948829114771,0.0,120,-29.833667356932274,0.0,120,-41.531748557155964,0.0,120,-29.576154798817353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-5.422798410309275,0.0,120,-18.960926172406637,0.0,120,-36.217233188000236,0.0,120,-6.162721587227331,0.0,120,-6.184449054902242,0.0,120,-42.22147557384268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-48.72870596156896,0.0,120,-5.456949056023454,0.0,120,-51.80270815620364,0.0,120,-34.75133483855722,0.0,120,-45.859708146019116,0.0,120,-19.609844553916012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-0.777085192724809,0.0,120,-6.435475023295709,0.0,120,-32.90386794928651,0.0,120,-36.31772073465527,0.0,120,-6.213208277370079,0.0,120,-41.03122241997828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-23.203714045797145,0.0,120,-48.935879898663636,0.0,120,-8.784949089513239,0.0,120,-17.90354146339752,0.0,120,-9.737393342794903,0.0,120,-19.98283519221107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-34.80878394481497,0.0,120,-18.097131445495375,0.0,120,-0.36920207427892926,0.0,120,-43.25977243060579,0.0,120,-11.364441308218144,0.0,120,-9.211985686385125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-43.21295743038295,0.0,120,-23.686672984457644,0.0,120,-21.52601997116006,0.0,120,-53.85861479874936,0.0,120,-38.504170452622176,0.0,120,-6.332619366222351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-44.068578489173895,0.0,120,-13.846626567681879,0.0,120,-9.631930083850435,0.0,120,-49.338699674970286,0.0,120,-21.91722389355879,0.0,120,-7.7933906887167925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-35.240939881609236,0.0,120,-16.150112413812106,0.0,120,-12.465502375627464,0.0,120,-3.739814630582299,0.0,120,-2.8356476784065676,0.0,120,-29.803865883439812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,718.0,-0.0,0.0879244699893118,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-40.10298506254057,0.0,120,-1.7776299641363935,0.0,120,-3.2772643462637774,0.0,118,-57.40519350015405,0.0,120,-47.59686461072924,0.0,120,-26.075597462624707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,1250.5722222222225,718.0,-0.0,0.05368023034259026,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-7.582949770255141,0.0,120,-32.90786154511859,0.0,120,-17.85011985029582,0.0,118,-54.748084079135246,0.0,120,-11.79457738029618,0.0,120,-38.3502128795972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,452.7944444444448,407.5150000000003,-0.0,0.01943599069586872,0.08830478938979963,27.59392211247151,799.2,0.0,312.4849999999997,1.0,888.0,-277486.6799999997,120,-24.80717306054705,0.0,120,-23.427065998545565,0.0,120,-16.67157530191887,0.0,120,-6.30431111976363,0.0,120,-9.281478831259733,0.0,120,-4.861471302465512,0.0,0.0,0.0,0.0,0.0,-277486.6799999997,-277486.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-47.4350421381906,0.0,120,-59.26500854571021,0.0,120,-57.1832757526749,0.0,120,-5.136417596035652,0.0,120,-43.64844404452269,0.0,120,-38.56740878229509,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-20.270788191520865,0.0,120,-44.5833806910934,0.0,120,-46.42303008252214,0.0,120,-57.99981746476951,0.0,120,-58.09259255486205,0.0,120,-33.43787666907317,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-56.97933163725516,0.0,120,-5.242756057809055,0.0,120,-7.07731619829233,0.0,120,-46.60270648572599,0.0,120,-27.26472527742064,0.0,120,-50.478220590720305,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-37.136440201315004,0.0,120,-11.601037386754992,0.0,120,-54.35159916745006,0.0,120,-21.662243958666227,0.0,120,-40.67090130812822,0.0,120,-47.541864497243694,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-1.9574007228931989,0.0,120,-32.62732665305091,0.0,120,-3.3870070557645593,0.0,120,-56.08848852264321,0.0,120,-3.722445792569382,0.0,120,-56.828957884165426,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-58.72199705387245,0.0,120,-31.895208873158328,0.0,120,-14.910905349237389,0.0,120,-39.48866517559095,0.0,120,-20.57838078801336,0.0,120,-16.45032991921838,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-51.05430993858043,0.0,120,-38.90530326582878,0.0,120,-12.860290926117074,0.0,120,-32.5566225315869,0.0,120,-0.9243048206394477,0.0,120,-54.01072621618345,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-50.896906970476046,0.0,120,-42.69799598341024,0.0,120,-47.25135235602678,0.0,120,-45.49517145279714,0.0,120,-35.30557610763934,0.0,120,-10.010113434064344,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-5.358166385431615,0.0,120,-31.13677918575901,0.0,120,-24.003806275376856,0.0,120,-22.421864906498975,0.0,120,-59.331738655321345,0.0,120,-22.36031427339872,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
