balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-33.32091242197397,0.0,120,-24.939718337225948,0.0,120,-24.542596052039606,0.0,120,-26.682985756138574,0.0,120,-38.662869262933,0.0,120,-37.397749980145576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-21.021227397023534,0.0,120,-23.667254202809826,0.0,120,-23.58142735388609,0.0,120,-6.872940227504722,0.0,120,-45.71893795976629,0.0,120,-3.4902236598481506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-26.160491728606722,0.0,120,-8.06411086571456,0.0,120,-19.569382306477927,0.0,120,-32.04509830341037,0.0,120,-2.314743946588398,0.0,120,-24.355413369382013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-48.06589098353246,0.0,120,-27.23046198998687,0.0,120,-42.39852665485251,0.0,120,-43.783909805796185,0.0,120,-42.53949753775847,0.0,120,-34.19203586350321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-33.63562643355361,0.0,120,-19.164126014369685,0.0,120,-58.499642218225254,0.0,120,-38.07659035396324,0.0,120,-23.68519100558072,0.0,120,-30.301084405763593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-32.31454860603805,0.0,120,-35.50633754125177,0.0,120,-34.54942418671519,0.0,120,-29.943589662437017,0.0,120,-34.36812622212311,0.0,120,-42.61428215423355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-17.509166962144253,0.0,120,-18.726417471531587,0.0,120,-16.01877732974827,0.0,120,-12.782861277543363,0.0,120,-58.047853683158955,0.0,120,-13.22513022689778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-37.024277542603464,0.0,120,-12.310518988164647,0.0,120,-38.66966258458542,0.0,120,-38.33953517769887,0.0,120,-22.399190601487533,0.0,120,-38.8826695398958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-59.58689544139117,0.0,120,-0.45479108451154104,0.0,120,-35.573715341348006,0.0,120,-25.10315564441187,0.0,120,-43.237296808921464,0.0,120,-52.98871173833509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-50.88818316618108,0.0,120,-52.19292495732608,0.0,120,-42.95506305375818,0.0,120,-54.94279562612308,0.0,120,-21.205755266362875,0.0,120,-20.13261438222675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-1.6182873764875483,0.0,120,-36.81131987627129,0.0,120,-48.920547608642195,0.0,120,-28.847600011617963,0.0,120,-18.41927582515105,0.0,120,-44.06481008558009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,718.0,-0.0,0.12226409749020249,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-57.39069016835242,0.0,120,-4.792241810517974,0.0,118,-24.056020052077812,0.0,120,-31.728481424417307,0.0,120,-31.216650416129596,0.0,120,-8.442723591413277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,2050.5722222222225,718.0,-0.0,0.08801985784348094,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-50.206647971657645,0.0,120,-40.93421255332586,0.0,118,-10.261290599857986,0.0,120,-55.21437746212759,0.0,120,-35.24330747508259,0.0,120,-53.66407594945325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,1252.7944444444447,718.0,-0.0,0.0537756181967594,0.36094485086520944,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-32.58495538705633,0.0,120,-54.37634781991586,0.0,118,-38.8183431920254,0.0,120,-21.42626895795503,0.0,120,-44.791787433141984,0.0,120,-33.64495198730327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,455.016666666667,409.5150000000003,-0.0,0.019531378550037858,0.36094485086520944,111.34607231915402,799.2,0.0,308.4849999999997,1.0,888.0,-273934.6799999997,120,-6.6987679326812195,0.0,120,-23.387574627968384,0.0,118,-11.360246677729538,0.0,120,-46.989916756994404,0.0,120,-0.5187651691995177,0.0,120,-13.874799307471509,0.0,0.0,0.0,0.0,0.0,-273934.6799999997,-273934.6799999997,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.1584029212204,799.2,0.0,718.0,1.0,888.0,-637584.0,120,-5.958649711377708,0.0,120,-31.838933338636753,0.0,118,-39.14007356498945,0.0,120,-39.62602279907642,0.0,120,-12.612926089805192,0.0,120,-29.576732348946354,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.1584029212204,799.2,0.0,718.0,1.0,888.0,-637584.0,120,-44.31906333874583,0.0,120,-28.832912010406556,0.0,118,-15.928561330715834,0.0,120,-11.227514223097266,0.0,120,-14.81602703546065,0.0,120,-23.735886092352203,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-18.54880819986889,0.0,120,-30.247815137187782,0.0,120,-29.509246333630422,0.0,120,-17.843060329769628,0.0,120,-25.68303217556333,0.0,120,-21.271701179380422,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-17.94372861732684,0.0,120,-43.71491986514258,0.0,120,-44.045770421473215,0.0,120,-12.811259912970714,0.0,120,-9.868912943718255,0.0,120,-56.15323817088622,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-16.08869247141902,0.0,120,-39.09179982355894,0.0,120,-35.984754997719634,0.0,120,-11.51094692293887,0.0,120,-9.48028948494623,0.0,120,-49.393326901518336,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-53.159032499375584,0.0,120,-3.3506827161597696,0.0,120,-7.492116420841921,0.0,120,-18.438483600192306,0.0,120,-34.55774851670621,0.0,120,-42.11872301716083,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-43.95244997902371,0.0,120,-26.210054946926387,0.0,120,-41.779789149327,0.0,120,-3.1006131204916287,0.0,120,-47.506336719402555,0.0,120,-55.57143350972361,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-33.803599126361235,0.0,120,-16.73569557092949,0.0,120,-0.2104899070014099,0.0,120,-45.1739405631771,0.0,120,-16.39316821530905,0.0,120,-11.644657880596203,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.36094485086520944,259.8802926229508,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-41.19696567674161,0.0,120,-26.778691470946843,0.0,120,-28.476937447296486,0.0,120,-16.766989110724264,0.0,120,-2.0688906100204507,0.0,120,-33.58359119439264,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
