balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-12.75926894476302,0.0,120,-6.3329160870673125,0.0,120,-6.195980036902622,0.0,120,-32.84133697525555,0.0,120,-59.42109456043772,0.0,120,-13.809974374860394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-29.42115868236731,0.0,120,-47.3854570481215,0.0,120,-10.556440831518533,0.0,120,-58.346031445061264,0.0,120,-39.180814353278194,0.0,120,-40.99315380192683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-37.38056199029378,0.0,120,-44.46995731824093,0.0,120,-3.514009285863311,0.0,120,-14.392934124606567,0.0,120,-21.12944510149479,0.0,120,-49.382626314070315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-37.53196259632589,0.0,120,-4.62497043053161,0.0,120,-15.300557225921006,0.0,120,-7.787985475674512,0.0,120,-51.50480912335782,0.0,120,-45.14985559447273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-50.1140820585957,0.0,120,-4.734352538570981,0.0,120,-45.6322734842781,0.0,120,-17.974360795031718,0.0,120,-24.760964394562464,0.0,120,-42.12148030159035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-56.07283960363167,0.0,120,-47.11837811409795,0.0,120,-48.18215584022304,0.0,120,-27.968063536069177,0.0,120,-52.32506735921101,0.0,120,-28.834941461358135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-32.55054510198796,0.0,120,-9.458383397326717,0.0,120,-21.843863154028124,0.0,120,-46.81185037853587,0.0,120,-37.22430339797992,0.0,120,-35.51603555390757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-54.521247183349004,0.0,120,-43.004757179113824,0.0,120,-15.31248167920233,0.0,120,-4.621391031467496,0.0,120,-39.350495264708044,0.0,120,-54.801448843415685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-9.137987412288647,0.0,120,-6.231412414245048,0.0,120,-51.537090158566166,0.0,120,-52.50068466155973,0.0,120,-5.0414220975816315,0.0,120,-25.81881886543881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-8.673401052717274,0.0,120,-49.782585506461615,0.0,120,-1.8038510610395364,0.0,120,-27.255222829834192,0.0,120,-8.468011703956517,0.0,120,-52.25623433387284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-11.233137822047556,0.0,120,-30.10975672811891,0.0,120,-5.102330839317233,0.0,120,-17.280517002149907,0.0,120,-48.54326179708617,0.0,120,-5.507121017026632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-17.29706077182258,0.0,120,-58.765222288026926,0.0,120,-37.82719591368098,0.0,120,-54.3641653379234,0.0,120,-49.336783353865194,0.0,120,-46.191079638988484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-43.45161917573679,0.0,120,-11.353182823735553,0.0,120,-0.0018286076179263588,0.0,120,-57.841870773516824,0.0,120,-57.41562914747525,0.0,120,-40.93388973061937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-6.516462417904856,0.0,120,-35.62515676169887,0.0,120,-6.930962027375685,0.0,120,-23.33774171804136,0.0,120,-23.48910283426364,0.0,120,-31.32228108297932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.3637492395264117,115.12117807151628,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-0.32596818659334836,0.0,120,-17.75491363699515,0.0,120,-9.302565643328624,0.0,120,-15.75831986152497,0.0,120,-55.121139812017134,0.0,120,-0.9495399518679926,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-36.29161541909963,0.0,120,-14.539814499936574,0.0,120,-26.520810699083082,0.0,120,-56.44116242391433,0.0,120,-8.517893876147616,0.0,120,-46.250890021543725,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-40.664545058787084,0.0,120,-19.233674175916086,0.0,120,-55.89652452328763,0.0,120,-9.65247841666406,0.0,120,-26.365209566431147,0.0,120,-52.21390647843112,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-20.34250590521296,0.0,120,-32.854398130964654,0.0,120,-56.96713410031645,0.0,120,-19.383753462305982,0.0,120,-10.041157351633023,0.0,120,-12.534539024236864,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-22.197417915908147,0.0,120,-38.021641649952855,0.0,120,-7.5200189908495645,0.0,120,-45.88816597955526,0.0,120,-15.239948944011722,0.0,120,-59.971408837094764,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-28.690618415623288,0.0,120,-46.070725983843616,0.0,120,-27.177443091106902,0.0,120,-39.9525400176335,0.0,120,-11.768246639668165,0.0,120,-48.91485422010729,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-47.101468372414054,0.0,120,-16.117617661229986,0.0,120,-52.643238618391734,0.0,120,-18.489593340777446,0.0,120,-30.824010112719662,0.0,120,-38.13856439743748,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-14.263758852853963,0.0,120,-19.10157822514023,0.0,120,-47.5617373334563,0.0,120,-53.20206426531913,0.0,120,-28.685517296280743,0.0,120,-21.45019949214149,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-8.556682195279084,0.0,120,-38.32469699981979,0.0,120,-41.91053833867572,0.0,120,-2.635274469995561,0.0,120,-14.403098352165099,0.0,120,-29.916580245925417,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-46.03818390481202,0.0,120,-50.35736464234751,0.0,120,-12.136877645339126,0.0,120,-4.592792942107408,0.0,120,-22.723820947122356,0.0,120,-49.01756168806309,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
