balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-18.077007085098735,0.0,120,-16.473290458937694,0.0,120,-45.4244332750827,0.0,120,-9.836469144329154,0.0,120,-22.285370922550065,0.0,120,-27.108342123896513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-34.47475824815663,0.0,120,-52.14298143278691,0.0,120,-58.11879146034947,0.0,120,-12.608196023237731,0.0,120,-24.520476996921033,0.0,120,-16.82216871273866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-4.751744146201169,0.0,120,-31.791580746742106,0.0,120,-52.11414473161675,0.0,120,-31.986231563281503,0.0,120,-47.72747106753002,0.0,120,-44.71380381360518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-15.16872257121138,0.0,120,-2.2624452981656717,0.0,120,-24.560300030500517,0.0,120,-31.512717958505995,0.0,120,-52.77393850654159,0.0,120,-10.992397685519178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.240025218711764,0.0,120,-44.66880290732788,0.0,120,-19.735253257098712,0.0,120,-17.739533879721904,0.0,120,-56.70177692770844,0.0,120,-18.387724085930323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-38.13569095427307,0.0,120,-33.294509418472146,0.0,120,-51.96248989783539,0.0,120,-8.590431242487053,0.0,120,-18.16956861307674,0.0,120,-50.03667945737002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-34.051843527354215,0.0,120,-21.3902906749573,0.0,120,-25.98542842474626,0.0,120,-2.325303309356981,0.0,120,-1.9599073571631087,0.0,120,-57.887398047768976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-24.55441989916987,0.0,120,-14.050426709602677,0.0,120,-37.026092445316294,0.0,120,-30.102735291260554,0.0,120,-30.73654539012754,0.0,120,-11.920183583724121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-3.577800888983844,0.0,120,-14.651307184926507,0.0,120,-47.035569639837114,0.0,120,-13.238445464903865,0.0,120,-1.1866097403664932,0.0,120,-10.557231804337441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-29.270993882649034,0.0,120,-4.3568761111095,0.0,120,-27.405154951641077,0.0,120,-20.061715083924383,0.0,120,-19.32714347958874,0.0,120,-22.400966513320096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-26.66537564006564,0.0,120,-27.21147252185456,0.0,120,-4.743741066215817,0.0,120,-34.49350569925167,0.0,120,-34.532314715898714,0.0,120,-51.295330992328594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-51.15182763155466,0.0,120,-50.187023070827536,0.0,120,-20.99777727658686,0.0,120,-2.3431514894958627,0.0,120,-14.810881231322707,0.0,120,-10.606705992243871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-46.37509614770717,0.0,120,-29.1499584012791,0.0,120,-18.22547338648189,0.0,120,-57.57441538256648,0.0,120,-1.0204327490458653,0.0,120,-20.99852729005675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-11.54030653488788,0.0,120,-7.808593637804893,0.0,120,-51.45298258320018,0.0,120,-17.44901947230548,0.0,120,-4.792261415808252,0.0,120,-2.5245649044118434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.003726148679417122,1.1792701648053265,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-46.59880198780266,0.0,120,-1.5145805946839097,0.0,120,-51.40225197318891,0.0,120,-40.30984072224883,0.0,120,-2.0869043014881683,0.0,120,-55.707467531382946,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-10.002902613594458,0.0,120,-13.939681655902287,0.0,120,-12.571290088322037,0.0,120,-25.2805923718475,0.0,120,-37.30247228036215,0.0,120,-15.543240180811626,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-30.515328365468452,0.0,120,-12.725408669424418,0.0,120,-13.167505065431392,0.0,120,-1.065436438558609,0.0,120,-10.150920937066907,0.0,120,-19.104541132906846,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-19.16541529603171,0.0,120,-50.309656161638486,0.0,120,-39.85183821382023,0.0,120,-6.523153136896318,0.0,120,-30.01163483426345,0.0,120,-29.19357967082704,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-43.3766892634297,0.0,120,-8.085352517962669,0.0,120,-6.0441479209827165,0.0,120,-17.40061756409499,0.0,120,-6.41759671506825,0.0,120,-51.387804186240785,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-55.416445582859,0.0,120,-11.29680585032527,0.0,120,-32.523184803998724,0.0,120,-0.7313971657886564,0.0,120,-14.29676418552882,0.0,120,-7.717403504094227,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-46.55167577231243,0.0,120,-37.8536426548623,0.0,120,-19.288357259110857,0.0,120,-35.851470966712,0.0,120,-23.057991866947635,0.0,120,-30.101361247841236,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-6.14169321954493,0.0,120,-12.476010450922946,0.0,120,-45.05519919549345,0.0,120,-31.475771674910142,0.0,120,-38.616257974936595,0.0,120,-21.682778789859473,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.6753747518214936,799.2,0.0,718.0,1.0,888.0,-637584.0,120,-58.38461310048789,0.0,120,-50.46339534919084,0.0,120,-27.54008604651453,0.0,118,-24.789049404852296,0.0,120,-59.79951266335928,0.0,120,-58.937891614733964,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.6753747518214936,799.2,0.0,718.0,1.0,888.0,-637584.0,120,-36.48454333650138,0.0,120,-4.863764502608636,0.0,120,-19.779425470357292,0.0,118,-24.03982376768955,0.0,120,-39.55781006041166,0.0,120,-10.661490057947546,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
