balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-50.87925444089697,0.0,120,-12.568704370771403,0.0,120,-2.4147578744501974,0.0,120,-58.752892771737685,0.0,120,-45.717241217712406,0.0,120,-8.911514787354102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-30.235686610972067,0.0,120,-59.44204294870309,0.0,120,-5.557498184839435,0.0,120,-56.22383400354949,0.0,120,-3.241261782412843,0.0,120,-23.499674590732333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-58.11674519358508,0.0,120,-58.68648725826062,0.0,120,-14.597131595166015,0.0,120,-22.644052894837355,0.0,120,-48.60515244204493,0.0,120,-40.11865225438147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-29.72630915161352,0.0,120,-38.78552753441389,0.0,120,-13.703522104821866,0.0,120,-19.384671607821964,0.0,120,-32.2323676434136,0.0,120,-59.41356246331919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-22.81520492084344,0.0,120,-35.92615372009735,0.0,120,-23.91696380140173,0.0,120,-31.892200722428324,0.0,120,-35.37219926248841,0.0,120,-44.718266916859136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-29.103121513646517,0.0,120,-9.239806546964838,0.0,120,-27.1302852466601,0.0,120,-54.79955767304432,0.0,120,-14.774237819854628,0.0,120,-9.22025439446952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-20.48950829040448,0.0,120,-49.07903161792277,0.0,120,-46.61595403630134,0.0,120,-20.153428276367055,0.0,120,-47.37314315449033,0.0,120,-24.50732745921644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-39.75462246161747,0.0,120,-21.790463458549254,0.0,120,-30.425604361107514,0.0,120,-42.785044930058724,0.0,120,-28.408845165692785,0.0,120,-55.896797288284894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,718.0,-0.0,0.22528297999287453,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,118,-35.31171445685678,0.0,120,-42.715093271135,0.0,120,-48.88946070443358,0.0,120,-10.058447040756583,0.0,120,-3.2520459317988593,0.0,120,-19.198363737214606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,4450.572222222223,718.0,-0.0,0.191038740346153,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,118,-27.69350516140815,0.0,120,-29.802074875906396,0.0,120,-38.5787818213354,0.0,120,-26.63683711336425,0.0,120,-13.631012159836281,0.0,120,-9.012693994350926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,3652.794444444445,718.0,-0.0,0.15679450069943146,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,118,-30.844731438781242,0.0,120,-28.023022938641915,0.0,120,-41.78376817239459,0.0,120,-18.259189277674775,0.0,120,-16.974420290337303,0.0,120,-36.82269304097253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,2855.0166666666673,720.0,-0.0,0.12255026105270993,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-43.41455187117281,0.0,120,-4.716171898219239,0.0,120,-39.20168164593135,0.0,120,-47.0538126236708,0.0,120,-12.654763922797406,0.0,120,-15.287340571198431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2055.0166666666673,720.0,-0.0,0.08821063355181924,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-4.784176809756515,0.0,120,-17.986875052516485,0.0,120,-7.427582530313115,0.0,120,-55.85430448044562,0.0,120,-17.966251307399904,0.0,120,-40.32667486201856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1255.0166666666673,720.0,-0.0,0.05387100605092856,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-24.910287094581296,0.0,120,-19.6334273310785,0.0,120,-33.040747200053076,0.0,120,-3.600367738450587,0.0,120,-20.92383929472526,0.0,120,-11.447524238774436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,455.01666666666733,409.5150000000006,-0.0,0.01953137855003787,0.20780750113843352,64.5211119909664,799.2,0.0,310.4849999999994,1.0,888.0,-275710.67999999947,120,-28.966406658081244,0.0,120,-47.51803278269881,0.0,120,-13.723115177115059,0.0,120,-4.234773723557237,0.0,120,-8.800548098690397,0.0,120,-12.671022890245842,0.0,0.0,0.0,0.0,0.0,-275710.67999999947,-275710.67999999947,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-38.25924957515888,0.0,120,-54.750299337810794,0.0,120,-28.727916202308712,0.0,120,-52.715516850305804,0.0,120,-31.619707373406946,0.0,120,-22.224539503791384,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-4.146453094386127,0.0,120,-55.382727259576626,0.0,120,-14.775937370415546,0.0,120,-58.95751745291099,0.0,120,-46.24124379461268,0.0,120,-59.7043438435036,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-52.367407972179386,0.0,120,-5.9542252598829375,0.0,120,-57.704954406584555,0.0,120,-28.570430304979347,0.0,120,-33.05792763902034,0.0,120,-19.26526213341358,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-32.21806360289024,0.0,120,-57.08688947539916,0.0,120,-40.02840727424894,0.0,120,-11.948299611419618,0.0,120,-21.90192887811314,0.0,120,-57.673991547991996,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,162.08985088797814,799.2,0.0,780.0,1.0,888.0,-692640.0,120,-24.423146809080826,0.0,120,-59.77995452553429,0.0,120,-15.517987452015412,0.0,120,-18.101535750795033,0.0,120,-11.243144130439351,0.0,180,-22.79412707096138,0.0,0.0,0.0,0.0,0.0,-692640.0,-692640.0,780.0,780.0,0.0,0.0,780.0,0.0,0.0,780
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,162.08985088797814,799.2,0.0,780.0,1.0,888.0,-692640.0,120,-16.576053658336726,0.0,120,-59.29917940028568,0.0,120,-46.06517138610401,0.0,120,-29.705630328615555,0.0,120,-52.864798477523195,0.0,180,-7.3873271590814245,0.0,0.0,0.0,0.0,0.0,-692640.0,-692640.0,780.0,780.0,0.0,0.0,780.0,0.0,0.0,780
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,162.08985088797814,799.2,0.0,780.0,1.0,888.0,-692640.0,120,-7.728545513195617,0.0,120,-13.21717370739128,0.0,120,-36.77693851083052,0.0,120,-2.4369359701543725,0.0,120,-26.12994790972064,0.0,180,-5.919703256992275,0.0,0.0,0.0,0.0,0.0,-692640.0,-692640.0,780.0,780.0,0.0,0.0,780.0,0.0,0.0,780
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,162.08985088797814,799.2,0.0,780.0,1.0,888.0,-692640.0,120,-17.993059569307164,0.0,120,-26.11860757468412,0.0,120,-0.3012876027947531,0.0,120,-48.220947342093865,0.0,120,-14.685226131213156,0.0,180,-22.525148311374945,0.0,0.0,0.0,0.0,0.0,-692640.0,-692640.0,780.0,780.0,0.0,0.0,780.0,0.0,0.0,780
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,162.08985088797814,799.2,0.0,780.0,1.0,888.0,-692640.0,120,-54.31032334540823,0.0,120,-32.18468077978443,0.0,120,-50.03299033741493,0.0,120,-16.61405443611655,0.0,120,-23.272018097059092,0.0,180,-41.718997860142395,0.0,0.0,0.0,0.0,0.0,-692640.0,-692640.0,780.0,780.0,0.0,0.0,780.0,0.0,0.0,780
