balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-6.646478828708364,0.0,120,-44.72859747619673,0.0,120,-47.788436872278865,0.0,120,-39.51538004477266,0.0,120,-4.00411645455655,0.0,120,-22.6816628077823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-29.09287462216881,0.0,120,-41.38570053084506,0.0,120,-22.154842985211886,0.0,120,-27.48909514489061,0.0,120,-28.20789224089181,0.0,120,-20.129203105577822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.549589537336907,0.0,120,-6.483541587362609,0.0,120,-4.977447305806047,0.0,120,-11.317748004306388,0.0,120,-54.401014669763846,0.0,120,-8.033388876288438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-19.53601599791099,0.0,120,-27.69808861514317,0.0,120,-33.05335925377491,0.0,120,-55.23912595834702,0.0,120,-37.224888582849545,0.0,120,-18.098345534705327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-46.6750104943779,0.0,120,-38.829941624474216,0.0,120,-37.56886904735407,0.0,120,-56.72909838097964,0.0,120,-25.48989554747297,0.0,120,-9.786783628396481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-58.73171283851138,0.0,120,-0.21387690875174892,0.0,120,-42.26504639590295,0.0,120,-33.055665195459326,0.0,120,-59.74696266581372,0.0,120,-44.412523364485885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-4.887941863214003,0.0,120,-50.011134413399645,0.0,120,-17.33176565031443,0.0,120,-26.98053178048947,0.0,120,-5.768457490008068,0.0,120,-34.6813602513998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.15281438967614,0.0,120,-17.53308822465525,0.0,120,-48.76198576356855,0.0,120,-22.85848159061083,0.0,120,-55.43318732023183,0.0,120,-39.626841369295605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-32.53876997357278,0.0,120,-21.526577790257754,0.0,120,-15.325240292266448,0.0,120,-55.441256745915325,0.0,120,-42.3157072264694,0.0,120,-52.76121461998824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-15.652682615550207,0.0,120,-22.631834599252986,0.0,120,-8.283305501627042,0.0,120,-31.91448632461411,0.0,120,-1.5007837553899028,0.0,120,-3.8667247633588953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,718.0,-0.0,0.15660372499109318,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-13.182083310981593,0.0,120,-12.534775799200752,0.0,120,-5.147375666348449,0.0,118,-6.605563536552388,0.0,120,-26.69408997787255,0.0,120,-37.921495791911596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,2850.5722222222225,718.0,-0.0,0.12235948534437163,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-39.895018572278765,0.0,120,-10.676179293231225,0.0,120,-22.528486936208658,0.0,118,-21.08102497365217,0.0,120,-48.09349406296855,0.0,120,-52.27202400407721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,2052.7944444444447,720.0,-0.0,0.08811524569765009,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-55.63217660314388,0.0,120,-43.65349697622591,0.0,120,-59.36772249501434,0.0,120,-18.48956776353798,0.0,120,-43.41073467652167,0.0,120,-27.10386635995476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1252.7944444444447,720.0,-0.0,0.0537756181967594,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-18.312582429246913,0.0,120,-13.794840673576845,0.0,120,-8.246956152759733,0.0,120,-32.18068494606689,0.0,120,-39.74331377959635,0.0,120,-2.0307647034650134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,452.7944444444447,407.51500000000027,-0.0,0.019435990695868714,0.016493907103825135,5.154098561338793,799.2,0.0,312.48499999999973,1.0,888.0,-277486.67999999976,120,-15.15657118827989,0.0,120,-56.44271860136814,0.0,120,-41.86051961836727,0.0,120,-44.336512116806105,0.0,120,-6.860435503990967,0.0,120,-44.764530991717834,0.0,0.0,0.0,0.0,0.0,-277486.67999999976,-277486.67999999976,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-52.84545322385274,0.0,120,-46.55677546721538,0.0,120,-37.689680179637826,0.0,120,-57.98323642078024,0.0,120,-3.8377531896827866,0.0,120,-48.62637883615348,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-58.66572976997295,0.0,120,-2.5436338849924156,0.0,120,-27.056268763964376,0.0,120,-52.583096248170676,0.0,120,-43.04607576650165,0.0,120,-53.999957733448994,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-45.51825145567919,0.0,120,-7.060596044036496,0.0,120,-21.727625759086408,0.0,120,-43.83078061298651,0.0,120,-21.1588410830777,0.0,120,-30.439938858896184,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-10.357496955841675,0.0,120,-2.288898838737894,0.0,120,-3.0183472347286577,0.0,120,-22.952357435570253,0.0,120,-39.912178506886924,0.0,120,-28.96687153099889,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-54.29893249044118,0.0,120,-6.409079365787216,0.0,120,-10.418439296235979,0.0,120,-24.992701578704864,0.0,120,-9.908583838848376,0.0,120,-17.394687094776145,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-13.512632653928808,0.0,120,-49.77935445286709,0.0,120,-32.217667593328144,0.0,120,-30.633649342589695,0.0,120,-56.60615140163327,0.0,120,-40.409294784486875,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-49.92982748665144,0.0,120,-57.3348351261551,0.0,120,-21.092905114113428,0.0,120,-56.02979919265196,0.0,120,-55.309285987954254,0.0,120,-38.19705000789329,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-30.877003353511725,0.0,120,-50.47620018486216,0.0,120,-16.32478269497797,0.0,120,-45.57904942737121,0.0,120,-25.3887746361,0.0,120,-52.330210277935365,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-51.79776339794846,0.0,120,-36.468010613965255,0.0,120,-34.17098005542024,0.0,120,-6.145010346079509,0.0,120,-19.14649643575977,0.0,120,-38.3526482211726,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
