balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-20.290867812475536,0.0,120,-56.028539179320504,0.0,120,-54.24562270528988,0.0,120,-44.25993199638846,0.0,120,-4.6203466738892,0.0,120,-29.25446272778077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-9.648371801969676,0.0,120,-42.627798808025446,0.0,120,-0.35078342189128753,0.0,120,-7.756964408387049,0.0,120,-24.597990213016352,0.0,120,-53.94312971190374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-10.742539427721887,0.0,120,-33.01871031424364,0.0,120,-20.607567967570343,0.0,120,-25.180987087106622,0.0,120,-10.333764087851918,0.0,120,-28.86621947027843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-50.42628953837703,0.0,120,-7.673877640368813,0.0,120,-41.126054655691526,0.0,120,-23.171223645005476,0.0,120,-25.5955054042052,0.0,120,-50.8898466832421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-7.477488707753288,0.0,120,-31.506671358967207,0.0,120,-6.565538076157427,0.0,120,-59.50187648737473,0.0,120,-37.80434707497818,0.0,120,-14.314794108697095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-23.060007483597353,0.0,120,-13.721694334605292,0.0,120,-30.483648105481223,0.0,120,-24.9941498881358,0.0,120,-57.157820313933925,0.0,120,-57.61025209288692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-43.88810702151656,0.0,120,-39.41827786858075,0.0,120,-51.22233918892452,0.0,120,-59.49969899804448,0.0,120,-45.987315775320745,0.0,120,-49.9007146730145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.721349300041737,0.0,120,-14.526798903903003,0.0,120,-48.49313811384889,0.0,120,-59.75430758319402,0.0,120,-18.603244735666483,0.0,120,-5.619802791798271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-22.681070150210754,0.0,120,-9.966713002819487,0.0,120,-6.132674606371349,0.0,120,-33.757782521471846,0.0,120,-34.606955239045526,0.0,120,-14.043141471765209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-57.70354458440544,0.0,120,-45.36970121005858,0.0,120,-20.712416951645306,0.0,120,-16.038706270308744,0.0,120,-29.440398594197262,0.0,120,-6.446374211335362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-43.38990506776828,0.0,120,-26.581419855827807,0.0,120,-55.64675235902642,0.0,120,-9.930650536358968,0.0,120,-40.14525269767686,0.0,120,-49.63715736672394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-38.301748331746424,0.0,120,-18.988583309986947,0.0,120,-4.899640226491648,0.0,120,-55.698265429223596,0.0,120,-54.46271694097996,0.0,120,-0.38223938852717243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-50.57400020839219,0.0,120,-2.0778444943776786,0.0,120,-59.41441172317525,0.0,120,-53.3948489501192,0.0,120,-5.0512108152439055,0.0,120,-37.767675575208365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-12.402311512334695,0.0,120,-41.74218584206683,0.0,120,-18.379429005825585,0.0,120,-32.94470264094664,0.0,120,-58.09071489724744,0.0,120,-25.59509658892904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.3637492395264117,115.12117807151628,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-37.35104901685434,0.0,120,-28.109258777532546,0.0,120,-46.53421950498215,0.0,120,-13.108590067200636,0.0,120,-6.185610365407288,0.0,120,-32.88996346280397,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-16.113890786092153,0.0,120,-53.879399779288484,0.0,120,-20.0922775985828,0.0,120,-28.668081438006897,0.0,120,-41.38710232184657,0.0,120,-37.68363791878271,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-46.98852985613916,0.0,120,-38.2951415965387,0.0,120,-58.690544700156224,0.0,120,-50.73407794887984,0.0,120,-27.74068118018987,0.0,120,-31.473991826146715,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-1.9076588594951316,0.0,120,-46.98016911550719,0.0,120,-50.68373426188026,0.0,120,-18.233550340868828,0.0,120,-56.64977608480165,0.0,120,-52.78844026836979,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-55.056866872364765,0.0,120,-30.485493576102982,0.0,120,-22.788600237480146,0.0,120,-9.799151770035559,0.0,120,-35.04384291387751,0.0,120,-41.78249387160881,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-5.4093146783347805,0.0,120,-14.002342360657227,0.0,120,-46.49086944048428,0.0,120,-42.076830785195284,0.0,120,-50.730232317405395,0.0,120,-55.23002473863202,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-55.419620068950515,0.0,120,-36.3132528400627,0.0,120,-59.95442423646606,0.0,120,-45.61845917783277,0.0,120,-28.97845325704128,0.0,120,-47.269815500338545,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-26.952736420264213,0.0,120,-53.74664236309256,0.0,120,-7.0748113646082,0.0,120,-0.30946186780214324,0.0,120,-50.0932677186495,0.0,120,-24.362960862709134,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-4.5983863373628076,0.0,120,-50.396739359697676,0.0,120,-3.5148675852852063,0.0,120,-19.764196766534422,0.0,120,-2.8437497329181283,0.0,120,-38.604565600799305,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-1.4525361233795975,0.0,120,-29.68637104635275,0.0,120,-2.7241705936347116,0.0,120,-25.337556820178804,0.0,120,-32.64447211718916,0.0,120,-11.424615006298001,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
