balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.43609923383424404,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-47.05353981230981,0.0,120,-23.64686705168543,0.0,120,-35.69458568362169,0.0,120,-50.13129268143339,0.0,120,-25.66725451921059,0.0,120,-20.926770584889365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.43609923383424404,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.733926914522584,0.0,120,-21.221143389977346,0.0,120,-24.68448632369526,0.0,120,-38.59728344237154,0.0,120,-44.559419259075746,0.0,120,-45.84427976208064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.43609923383424404,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.739493500663148,0.0,120,-20.310871153376045,0.0,120,-21.029160557983438,0.0,120,-55.169229270293904,0.0,120,-49.616273889760286,0.0,120,-8.809769593337053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.43609923383424404,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-34.56128682765257,0.0,120,-37.379912757843506,0.0,120,-13.679510378128992,0.0,120,-21.569822444140673,0.0,120,-49.62782631912432,0.0,120,-59.37719614471286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.43609923383424404,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.12710452393571,0.0,120,-55.946398105720505,0.0,120,-19.677873461534492,0.0,120,-20.051368049548834,0.0,120,-40.295860672810974,0.0,120,-30.240919063101565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.43609923383424404,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-42.86105618124653,0.0,120,-28.630680349816128,0.0,120,-47.721670688693976,0.0,120,-14.393036913823153,0.0,120,-25.841756358752676,0.0,120,-40.633444029862964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.43609923383424404,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-3.2326049258911094,0.0,120,-38.68613811468923,0.0,120,-20.04201759294543,0.0,120,-45.99584083058688,0.0,120,-30.745872298882905,0.0,120,-8.816641263473077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.43609923383424404,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-30.303914497382426,0.0,120,-18.865467376229518,0.0,120,-19.300377278897088,0.0,120,-2.169030240923706,0.0,120,-18.806472219262535,0.0,120,-58.94288937797939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.43609923383424404,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-26.205968616455348,0.0,120,-25.02557213841741,0.0,120,-13.198720575329016,0.0,120,-46.090728171738114,0.0,120,-17.28093577517114,0.0,120,-8.259080172777939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.43609923383424404,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-1.3056365573076678,0.0,120,-50.13979157973659,0.0,120,-54.71118937451022,0.0,120,-43.656799515440184,0.0,120,-28.91639174208112,0.0,120,-26.337398593499024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.43609923383424404,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-15.067120448472181,0.0,120,-10.195627577815285,0.0,120,-22.01362282136104,0.0,120,-23.45224064159919,0.0,120,-20.983340374844484,0.0,120,-58.77943250812884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.43609923383424404,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-25.5131086511535,0.0,120,-35.98892073187662,0.0,120,-7.832681972075061,0.0,120,-22.344144679863188,0.0,120,-14.98466659122893,0.0,120,-30.77871752336415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.43609923383424404,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-17.12820650640744,0.0,120,-44.55515654246901,0.0,120,-0.09183251614508503,0.0,120,-46.87001901243392,0.0,120,-45.463690950626756,0.0,120,-27.38508530854401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.43609923383424404,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-34.01331870636528,0.0,120,-41.6233468086654,0.0,120,-56.08193126472911,0.0,120,-33.61112243595185,0.0,120,-49.01738818229029,0.0,120,-27.431291801279563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.43609923383424404,138.01886602003057,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-27.3063785575203,0.0,120,-25.515014781331708,0.0,120,-5.966672378535498,0.0,120,-6.604947067045925,0.0,120,-26.53102151520039,0.0,120,-3.537018378737682,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.43609923383424404,313.9914483606557,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-15.167937574168185,0.0,120,-54.04969805511795,0.0,120,-59.66869327731073,0.0,120,-4.2702101263901575,0.0,120,-42.215389630637624,0.0,120,-28.06931343692462,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.43609923383424404,313.9914483606557,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-10.048159425493566,0.0,120,-18.809431842600887,0.0,120,-22.540951847252153,0.0,120,-37.180039242963836,0.0,120,-1.099709324562399,0.0,120,-37.44317605139419,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.43609923383424404,313.9914483606557,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-13.84578141851273,0.0,120,-15.847645299649848,0.0,120,-48.446866194729914,0.0,120,-17.39646919829845,0.0,120,-22.376941690312407,0.0,120,-57.88292066933431,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.43609923383424404,313.9914483606557,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-3.8454963733853043,0.0,120,-28.442803914907476,0.0,120,-26.855812110483388,0.0,120,-42.01928859148412,0.0,120,-42.78204157419361,0.0,120,-41.21262772260683,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.43609923383424404,313.9914483606557,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-32.93796588354569,0.0,120,-32.681411908722325,0.0,120,-25.249689613905815,0.0,120,-7.8032962078515204,0.0,120,-46.72507300318915,0.0,120,-43.31840592223366,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.43609923383424404,313.9914483606557,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-47.75574673185096,0.0,120,-37.65835361692376,0.0,120,-1.0528792246266017,0.0,120,-1.7545064507292474,0.0,120,-11.124019889894306,0.0,120,-8.273582553820765,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.43609923383424404,313.9914483606557,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-14.015329360495478,0.0,120,-2.2220635090095398,0.0,120,-24.72598637813256,0.0,120,-40.99084529408777,0.0,120,-12.66725574827351,0.0,120,-42.4799467657244,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.43609923383424404,313.9914483606557,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-18.454913233061504,0.0,120,-42.497101205638465,0.0,120,-34.18883664183279,0.0,120,-51.6667294425015,0.0,120,-23.837493004227895,0.0,120,-6.8249176481649165,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.43609923383424404,313.9914483606557,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-11.580534402530931,0.0,120,-6.173107161834466,0.0,120,-41.221242457437555,0.0,120,-37.014854419717445,0.0,120,-54.60924029571975,0.0,120,-30.78976772253492,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
