balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-32.83292382522994,0.0,120,-11.438644294866478,0.0,120,-45.19265417188857,0.0,120,-51.054810131685635,0.0,120,-37.586702523928864,0.0,120,-29.398192059769627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-40.81342046704878,0.0,120,-27.589470976128077,0.0,120,-22.786973450407892,0.0,120,-34.86054264315652,0.0,120,-57.86522233394699,0.0,120,-48.976857897727186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-46.00020502920577,0.0,120,-46.35769974349928,0.0,120,-13.20603494029552,0.0,120,-22.81071315129912,0.0,120,-40.06947133561248,0.0,120,-2.239654976143828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-19.25983022717747,0.0,120,-55.72421938311868,0.0,120,-46.18220580251857,0.0,120,-22.691058576574015,0.0,120,-36.299182640796396,0.0,120,-5.400622524325094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-43.54820571912519,0.0,120,-39.369770552648895,0.0,120,-18.238256281696994,0.0,120,-16.04466510569647,0.0,120,-3.356353308947535,0.0,120,-18.94013827282762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.596412652613225,0.0,120,-1.660966347746906,0.0,120,-26.28052586575749,0.0,120,-2.6428118104209553,0.0,120,-37.02935058365134,0.0,120,-3.210063734312447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-13.212005414154875,0.0,120,-12.124394980396946,0.0,120,-59.79589509285046,0.0,120,-14.12169591642549,0.0,120,-58.55070055375797,0.0,120,-14.89662800203047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-41.52304448417838,0.0,120,-25.777027571735534,0.0,120,-23.343750549701674,0.0,120,-59.88798983368986,0.0,120,-59.7350332001245,0.0,120,-2.2813036592901748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-35.69195450973769,0.0,120,-39.15148271643416,0.0,120,-53.88837954848271,0.0,120,-22.892547902288435,0.0,120,-51.21255887995041,0.0,120,-3.2817117918922056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-33.74311368421473,0.0,120,-50.519596475435534,0.0,120,-22.6957865741667,0.0,120,-52.232031066072,0.0,120,-27.65213756852401,0.0,120,-56.023690356834784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-0.9022659782709885,0.0,120,-31.601000173753874,0.0,120,-53.56070349410267,0.0,120,-20.989843574964617,0.0,120,-57.72687099102677,0.0,120,-10.321949723978957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.52464314258924,0.0,120,-5.497660505651054,0.0,120,-43.47031396742632,0.0,120,-31.479660236602605,0.0,120,-19.81247613378545,0.0,120,-19.39372998456529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-47.81654471576451,0.0,120,-27.937044600437332,0.0,120,-2.198897651962126,0.0,120,-22.967289896016595,0.0,120,-7.412103320678023,0.0,120,-46.64903152486952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-17.648383318293707,0.0,120,-19.102521901559765,0.0,120,-44.26881834195516,0.0,120,-26.268493946965283,0.0,120,-59.6150570682254,0.0,120,-45.426541698297946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.08830478938979963,27.94714127003071,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-13.611618477497988,0.0,120,-17.38105588335891,0.0,120,-25.472508063433324,0.0,120,-5.174563038890914,0.0,120,-52.98173976265809,0.0,120,-30.188663828867394,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-16.002728624497045,0.0,120,-41.2385972023895,0.0,120,-14.727227263635074,0.0,120,-44.01764962048421,0.0,120,-53.2349297330879,0.0,120,-26.832324081231715,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-59.761316520566346,0.0,120,-1.1946534549525167,0.0,120,-8.924192013415784,0.0,120,-5.259580880991395,0.0,120,-35.92577662029852,0.0,120,-24.692667320834477,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-9.32205151284185,0.0,120,-10.384619657664603,0.0,120,-8.737000898070995,0.0,120,-22.29164664712858,0.0,120,-9.506239359747408,0.0,120,-54.36668177297451,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-32.7542092679615,0.0,120,-11.90641933051406,0.0,120,-16.08567335918136,0.0,120,-21.789895443324614,0.0,120,-9.139337374851168,0.0,120,-50.746242261208906,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-52.09313681134893,0.0,120,-6.110121814938855,0.0,120,-13.195797828443084,0.0,120,-30.416481943247152,0.0,120,-58.212866846280626,0.0,120,-26.068077056456776,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-37.29458148542731,0.0,120,-45.06937551039121,0.0,120,-35.99451044138987,0.0,120,-54.86805888795732,0.0,120,-59.71147809908865,0.0,120,-18.579338253474788,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-52.076919806887815,0.0,120,-13.271267576319012,0.0,120,-39.31848649832,0.0,120,-53.22867894023289,0.0,120,-33.02058046309844,0.0,120,-50.77815969196364,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-57.85998656130304,0.0,120,-33.46262007229097,0.0,120,-22.23401731234684,0.0,120,-51.47172644243305,0.0,120,-34.71830316637444,0.0,120,-7.656964747761181,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-13.592876861542344,0.0,120,-5.591703016223253,0.0,120,-33.808307376589774,0.0,120,-39.56407856041584,0.0,120,-24.79456152961652,0.0,120,-21.19837404451633,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
