balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,999.0,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.86309918206133,0.0,120,-38.97887175484064,0.0,120,-54.5992757667654,0.0,120,-46.226594216820786,0.0,120,-27.78557018832767,0.0,120,-14.667144331132675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,999.0,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-48.61933248206124,0.0,120,-40.513664687943226,0.0,120,-1.7223156367165005,0.0,120,-52.49982838208503,0.0,120,-12.89222292386574,0.0,120,-40.24213760670333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,999.0,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-45.77167522947385,0.0,120,-31.033151113086856,0.0,120,-0.7894763863323551,0.0,120,-12.11393368248055,0.0,120,-3.584809607657846,0.0,120,-6.921654425595345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,999.0,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-22.113336755189298,0.0,120,-12.681315342476832,0.0,120,-48.520784176573855,0.0,120,-17.523551165693068,0.0,120,-56.17184175387991,0.0,120,-44.439144408180496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,999.0,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.113003118919885,0.0,120,-0.004812734380488237,0.0,120,-47.18680128713005,0.0,120,-24.305238142631318,0.0,120,-20.47785277811711,0.0,120,-2.6859347096482855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,999.0,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.716132943266057,0.0,120,-38.96320255079997,0.0,120,-59.59686782483895,0.0,120,-12.325901866154451,0.0,120,-42.80857438663963,0.0,120,-43.217607888838515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,999.0,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-1.0231673557800613,0.0,120,-41.49461776016995,0.0,120,-50.19797433114994,0.0,120,-9.54187332770313,0.0,120,-22.702757801236185,0.0,120,-17.785478137142544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,999.0,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-12.52056861512819,0.0,120,-17.355475229448068,0.0,120,-58.61077061870456,0.0,120,-4.946056562995416,0.0,120,-47.48158737680591,0.0,120,-4.756626147371774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,999.0,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-3.5883677596096297,0.0,120,-8.503904349646799,0.0,120,-45.52404127231932,0.0,120,-44.38511375161934,0.0,120,-52.79346474126646,0.0,120,-30.584049145979087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,999.0,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-18.594673708110165,0.0,120,-1.2996115598444358,0.0,120,-37.40061748906594,0.0,120,-46.545865147614585,0.0,120,-28.801972515103387,0.0,120,-41.415776549000896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,999.0,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-49.83328387220635,0.0,120,-37.5360791658967,0.0,120,-13.00423205560416,0.0,120,-12.294058978938704,0.0,120,-32.13199913052311,0.0,120,-25.164087121556737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,999.0,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-37.80960571299461,0.0,120,-49.34532693266261,0.0,120,-59.91373105541701,0.0,120,-3.7335062656787943,0.0,120,-47.32565237353168,0.0,120,-31.936186571699924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,999.0,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-3.568527626462641,0.0,120,-8.992555858918836,0.0,120,-7.788738225247553,0.0,120,-44.840126123523795,0.0,120,-58.75897405497224,0.0,120,-53.13329518054005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,999.0,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-41.425808784956246,0.0,120,-57.10452857048221,0.0,120,-45.89671550253817,0.0,120,-22.926119648961638,0.0,120,-9.46060734689095,0.0,120,-42.1926410510496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,999.0,316168.51499999966,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-44.352470581101294,0.0,120,-27.801122968799906,0.0,120,-29.301425861892426,0.0,120,-33.16867174123287,0.0,120,-36.119099636308285,0.0,120,-59.17758807769544,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,999.0,719280.0,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-35.93463241027601,0.0,120,-26.89173965659687,0.0,120,-5.787198377811887,0.0,120,-9.660402509291274,0.0,120,-7.206642213189061,0.0,120,-23.72280097472274,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,999.0,719280.0,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-26.78403783592201,0.0,120,-9.200681941254597,0.0,120,-59.80080187837351,0.0,120,-45.58157949320473,0.0,120,-31.976276552746917,0.0,120,-32.78423999815858,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,999.0,719280.0,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-59.64751283390972,0.0,120,-58.41103101600248,0.0,120,-12.85675200762606,0.0,120,-25.635870129312476,0.0,120,-52.90745836084157,0.0,120,-43.17440868204283,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,999.0,719280.0,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-55.233041894285385,0.0,120,-31.37552866099746,0.0,120,-17.936480881294127,0.0,120,-15.674507441564906,0.0,120,-3.390681278533907,0.0,120,-12.687091198800214,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,999.0,719280.0,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-13.765239713343757,0.0,120,-59.09275710479776,0.0,120,-13.258547204028847,0.0,120,-26.753813200198316,0.0,120,-52.889799597332086,0.0,120,-12.537970590980512,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,999.0,719280.0,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-17.526751116411642,0.0,120,-18.58330725135564,0.0,120,-52.53796277869537,0.0,120,-20.802447144433447,0.0,120,-20.256959992230524,0.0,120,-37.94097059851902,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,999.0,719280.0,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-47.55631322257879,0.0,120,-5.076374051064835,0.0,120,-12.171456784272651,0.0,120,-36.14406422811899,0.0,120,-12.73282925661242,0.0,120,-43.42929796170801,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,999.0,719280.0,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-29.159985237879752,0.0,120,-50.23839957486405,0.0,120,-54.86800867706024,0.0,120,-58.39698123846447,0.0,120,-36.07242612020525,0.0,120,-7.2715706383574785,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,999.0,719280.0,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-51.747847511531745,0.0,120,-49.94829053221855,0.0,120,-30.928198511400314,0.0,120,-10.18671484267583,0.0,120,-51.98759691470168,0.0,120,-57.500283375922,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
