balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.2798248098816029,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-36.90942238142574,0.0,120,-38.4333408741487,0.0,120,-43.12874803640461,0.0,120,-35.20398810536904,0.0,120,-1.4986452705574482,0.0,120,-22.438437706224178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.2798248098816029,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-14.168397776284463,0.0,120,-46.48479237246857,0.0,120,-40.34849505933348,0.0,120,-54.41524388759934,0.0,120,-23.939133211042453,0.0,120,-23.752870339453537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.2798248098816029,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-6.819403441209515,0.0,120,-19.661898941557965,0.0,120,-17.129533553315195,0.0,120,-42.71902975174116,0.0,120,-43.42624763084367,0.0,120,-3.9993105556798914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.2798248098816029,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-3.8660650685281728,0.0,120,-4.783719975750811,0.0,120,-22.044965206684555,0.0,120,-35.341619024268375,0.0,120,-1.3853878753402138,0.0,120,-59.01246745273605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.2798248098816029,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-30.296040403520824,0.0,120,-3.7963475232264843,0.0,120,-21.061003205598844,0.0,120,-53.45952386066183,0.0,120,-28.540563592227407,0.0,120,-4.379875128163473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.2798248098816029,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-59.84646947370318,0.0,120,-40.17048472487359,0.0,120,-27.72528947743971,0.0,120,-44.979475993199024,0.0,120,-13.421276371868538,0.0,120,-15.287893482591775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.2798248098816029,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.960377243351665,0.0,120,-45.35377056044166,0.0,120,-21.695279707037155,0.0,120,-44.71529970989634,0.0,120,-40.65910948351106,0.0,120,-20.505065113173508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.2798248098816029,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-42.027219192432,0.0,120,-47.751448051014975,0.0,120,-48.95597644699161,0.0,120,-12.388150518529514,0.0,120,-14.187762260722039,0.0,120,-26.30407117380964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.2798248098816029,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-2.161104219682306,0.0,120,-56.18064485268827,0.0,120,-17.730826254614474,0.0,120,-48.58341612076304,0.0,120,-22.320744419165084,0.0,120,-34.88957045144428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.2798248098816029,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-2.367995878306346,0.0,120,-42.223497081012574,0.0,120,-6.513438660173893,0.0,120,-10.900727382834583,0.0,120,-57.63310838559706,0.0,120,-20.648533128456325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.2798248098816029,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-33.538837808004054,0.0,120,-2.9900769307208575,0.0,120,-48.1033164054285,0.0,120,-54.78160555957883,0.0,120,-35.79481135658058,0.0,120,-44.2076944502452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.2798248098816029,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-39.842245374986796,0.0,120,-54.87959752707981,0.0,120,-9.331297090695482,0.0,120,-57.55071946860048,0.0,120,-29.332184383269652,0.0,120,-59.231297966824265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.2798248098816029,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-32.84132654921869,0.0,120,-33.317302330170676,0.0,120,-48.186123088890476,0.0,120,-19.144996230630213,0.0,120,-55.122266654307,0.0,120,-19.570654738290234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.2798248098816029,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-17.142471973566867,0.0,120,-15.635790758914393,0.0,120,-9.181626497342899,0.0,120,-35.050262269591634,0.0,120,-50.846543952860145,0.0,120,-2.4482502381078253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.2798248098816029,88.56035495537901,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-48.745264808420714,0.0,120,-45.02402120221463,0.0,120,-16.306100571542935,0.0,120,-45.20622997004436,0.0,120,-41.021910641855,0.0,120,-7.661981552329145,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.2798248098816029,201.4738631147541,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-44.34455694595954,0.0,120,-55.433292341485426,0.0,120,-57.240300804782564,0.0,120,-58.85963548288442,0.0,120,-34.53401284381276,0.0,120,-23.445510170761004,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.2798248098816029,201.4738631147541,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-21.88963912428046,0.0,120,-13.971976106653905,0.0,120,-32.31972474105677,0.0,120,-11.065351490296901,0.0,120,-0.6824819948686955,0.0,120,-0.9732021648004863,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.2798248098816029,201.4738631147541,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-20.431580983458783,0.0,120,-32.180980030528,0.0,120,-28.6434021514329,0.0,120,-44.26987657220718,0.0,120,-31.911644883464604,0.0,120,-41.340143420709715,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.2798248098816029,201.4738631147541,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-24.32280530474722,0.0,120,-41.388991336749946,0.0,120,-7.45244191553515,0.0,120,-22.473709081960738,0.0,120,-5.0298399085593415,0.0,120,-16.646158365198787,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.2798248098816029,201.4738631147541,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-47.29993676652014,0.0,120,-10.349984283016118,0.0,120,-6.123463078240226,0.0,120,-20.351260455924738,0.0,120,-40.63262201211003,0.0,120,-28.034103820386125,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.2798248098816029,201.4738631147541,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-2.669590369074486,0.0,120,-37.99834307338232,0.0,120,-2.558573138016418,0.0,120,-21.179546441807716,0.0,120,-31.119056351129906,0.0,120,-0.2221600352597597,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.2798248098816029,201.4738631147541,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-26.64985158486504,0.0,120,-14.609389682477236,0.0,120,-1.768286998378461,0.0,120,-28.543484719161043,0.0,120,-24.692481250723976,0.0,120,-43.663099230750106,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.2798248098816029,201.4738631147541,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-41.115016121223974,0.0,120,-20.431731493221974,0.0,120,-56.852102730164304,0.0,120,-39.344771650879146,0.0,120,-11.741941534661668,0.0,120,-39.38249336402907,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.2798248098816029,201.4738631147541,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-12.082575523180727,0.0,120,-9.353240880326155,0.0,120,-49.94719551944483,0.0,120,-21.988129334620435,0.0,120,-41.57313965402745,0.0,120,-47.0706174790464,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
