balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-2.81596949526298,0.0,120,-30.976585991722857,0.0,120,-16.5848066806212,0.0,120,-42.464788351444334,0.0,120,-38.67660469370145,0.0,120,-50.918570395324394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-56.67189602610027,0.0,120,-36.33481998043339,0.0,120,-25.360742382370535,0.0,120,-25.619212881126963,0.0,120,-32.85535195150864,0.0,120,-33.07863812079357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-32.415138733010295,0.0,120,-45.758526863002494,0.0,120,-4.945858719977934,0.0,120,-21.108180801189594,0.0,120,-17.44311660664644,0.0,120,-3.1393842386094506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-25.560650880831442,0.0,120,-8.053361688296292,0.0,120,-13.408694319630985,0.0,120,-7.682908334014124,0.0,120,-28.681761584998284,0.0,120,-37.71589947104489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-20.030564841577444,0.0,120,-8.812416815074078,0.0,120,-39.217029567129806,0.0,120,-23.683695642415042,0.0,120,-28.20645129592694,0.0,120,-17.225898531327864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-16.768555729520973,0.0,120,-43.89142522150724,0.0,120,-41.47749144267342,0.0,120,-10.300208692144263,0.0,120,-38.132299466874855,0.0,120,-54.686430672316966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-41.02282351821296,0.0,120,-13.257496051084555,0.0,120,-6.23579309627929,0.0,120,-57.44892464965221,0.0,120,-34.582997784413394,0.0,120,-45.95719846802816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-33.70218234516067,0.0,120,-41.889083794911016,0.0,120,-14.185628088368919,0.0,120,-17.70844788213965,0.0,120,-33.801227289696406,0.0,120,-7.827832869600437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-1.978850534338894,0.0,120,-8.977870579656882,0.0,120,-18.798352276251798,0.0,120,-35.257069268919516,0.0,120,-13.110827711963179,0.0,120,-55.57385558595579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-11.057098473175262,0.0,120,-36.90751397366514,0.0,120,-51.42175799342838,0.0,120,-25.057728530911938,0.0,120,-11.007335160900787,0.0,120,-57.87858992883757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-31.28105576416679,0.0,120,-34.46111715230725,0.0,120,-15.152668474821546,0.0,120,-29.558492667870123,0.0,120,-54.06586417546533,0.0,120,-38.28717676901499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-18.833037431730453,0.0,120,-48.65148798118161,0.0,120,-12.54203656099347,0.0,120,-37.093047585083156,0.0,120,-46.04324623081717,0.0,120,-14.871812292180167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-22.511037698248835,0.0,120,-55.18212902312199,0.0,120,-41.23586004917794,0.0,120,-25.262610021873122,0.0,120,-54.35945955298694,0.0,120,-58.831827142290045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.3637492395264117,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-20.77786759346091,0.0,120,-55.26681723942662,0.0,120,-25.396499911626137,0.0,120,-2.582488058001149,0.0,120,-25.54875611964883,0.0,120,-29.296062545335428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.3637492395264117,115.12117807151628,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-53.47542658420478,0.0,120,-16.688033884944446,0.0,120,-14.77443426465588,0.0,120,-10.443632785830284,0.0,120,-15.700779676177136,0.0,120,-17.795685931376664,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-24.658130990043826,0.0,120,-16.676166016912493,0.0,120,-42.14149606585286,0.0,120,-3.7368958106235017,0.0,120,-38.56290953084086,0.0,120,-40.37010196728299,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-38.48585263524817,0.0,120,-48.4540611007001,0.0,120,-4.125900213705758,0.0,120,-20.02554752124332,0.0,120,-1.505610802398627,0.0,120,-13.434245279960574,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-16.677363105517323,0.0,120,-32.482017070075145,0.0,120,-52.197804951835494,0.0,120,-25.192535310817878,0.0,120,-25.631530265224345,0.0,120,-44.322658816646026,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-36.779994122790875,0.0,120,-9.00468863273148,0.0,120,-1.9967009366449529,0.0,120,-3.857403915419746,0.0,120,-39.7422195982578,0.0,120,-47.77431697269893,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-9.26961061917006,0.0,120,-8.026844342635457,0.0,120,-56.77282013293751,0.0,120,-46.880032983778676,0.0,120,-30.639773473268004,0.0,120,-22.49680767376768,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-57.745713091321576,0.0,120,-11.702415308189929,0.0,120,-41.8221018654006,0.0,120,-52.0344538604736,0.0,120,-0.2923728274309423,0.0,120,-22.71876496917671,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-39.83824915181594,0.0,120,-50.00292357754382,0.0,120,-36.65961218509165,0.0,120,-31.210064124571858,0.0,120,-32.73357844649043,0.0,120,-18.398813975553445,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-13.53648780049388,0.0,120,-31.503468159561372,0.0,120,-47.746127381919976,0.0,120,-31.482839267252725,0.0,120,-56.60669691224076,0.0,120,-26.39188715990266,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-56.107884599599494,0.0,120,-58.42620945827933,0.0,120,-44.92290257167719,0.0,120,-43.99416619861965,0.0,120,-59.59784696984535,0.0,120,-32.7710932885999,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
