balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-40.71256400981463,0.0,120,-19.48277795138766,0.0,120,-5.523880293486023,0.0,120,-14.216970127239641,0.0,120,-6.684710696705636,0.0,120,-29.969060749977764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-46.66590943179242,0.0,120,-6.030052521258337,0.0,120,-3.6603054424249626,0.0,120,-17.89440580259448,0.0,120,-13.805624104758184,0.0,120,-14.029669478418443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-31.28218106865974,0.0,120,-41.891124448599825,0.0,120,-15.964641465184437,0.0,120,-12.025082925870706,0.0,120,-24.066910830929608,0.0,120,-42.453925593461676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.71120335050971,0.0,120,-38.625028209891404,0.0,120,-22.271227506593643,0.0,120,-59.146068468370665,0.0,120,-3.1930722655088184,0.0,120,-35.194117108892826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.26430820852647,0.0,120,-0.22563444673138644,0.0,120,-22.6448183963987,0.0,120,-6.140722921579642,0.0,120,-4.79105840859747,0.0,120,-36.640674842738484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-58.96416324274137,0.0,120,-19.22489730310722,0.0,120,-51.364989984941886,0.0,120,-16.156746919867103,0.0,120,-53.32973340571324,0.0,120,-2.783101612329104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-12.047339243745128,0.0,120,-39.41160081083417,0.0,120,-54.737027990197774,0.0,120,-6.2501476987636035,0.0,120,-2.038517570860152,0.0,120,-20.985834553220904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-37.43572921561183,0.0,120,-17.2698565779337,0.0,120,-14.802229819609645,0.0,120,-56.572654384300016,0.0,120,-15.786018513118638,0.0,120,-51.50026459027865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-43.5612374277642,0.0,120,-38.9563573428534,0.0,120,-46.194254180690955,0.0,120,-10.360135284487537,0.0,120,-42.00983523621149,0.0,120,-14.463819091418511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-56.90397763081975,0.0,120,-33.70993444247029,0.0,120,-6.217554163519314,0.0,120,-6.097427247048515,0.0,120,-7.1173878586838395,0.0,120,-26.462471632335124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-13.36702780686316,0.0,120,-12.033217590419536,0.0,120,-51.217737762531264,0.0,120,-47.56099814338709,0.0,120,-3.586931688306536,0.0,120,-23.007916335694087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-23.305954591019976,0.0,120,-19.18153150078495,0.0,120,-29.142500423427897,0.0,120,-11.332572672960024,0.0,120,-5.581847048023027,0.0,120,-53.69472402367366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-29.141976473524835,0.0,120,-2.1891731265445458,0.0,120,-38.47331882888568,0.0,120,-29.80331374295394,0.0,120,-11.157173669559091,0.0,120,-49.22249698350229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.08830478938979963,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.09175202461732,0.0,120,-52.16715316426989,0.0,120,-22.644549141412913,0.0,120,-51.918911848517396,0.0,120,-53.117663187665826,0.0,120,-31.832576718181315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.08830478938979963,27.94714127003071,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-4.054830727442596,0.0,120,-55.532505175564104,0.0,120,-40.279849226833264,0.0,120,-53.18218307849648,0.0,120,-40.925064324768044,0.0,120,-23.676458850999126,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-6.344887042451452,0.0,120,-11.60702681911744,0.0,120,-24.33086966891398,0.0,120,-44.66627453264408,0.0,120,-3.1122874444193904,0.0,120,-24.355743428397584,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-6.235604695803496,0.0,120,-55.02485431769556,0.0,120,-7.7893480496102345,0.0,120,-8.480979707142858,0.0,120,-31.616145128926938,0.0,120,-9.508584989549426,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-42.62967908722749,0.0,120,-51.671690860766034,0.0,120,-18.683162018311286,0.0,120,-5.738514042052499,0.0,120,-46.927798652596024,0.0,120,-51.060456500775956,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-31.059293993493107,0.0,120,-36.72635457431304,0.0,120,-23.30512607877322,0.0,120,-12.33523448447443,0.0,120,-45.064006048016914,0.0,120,-57.64653399370195,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-48.87443982437246,0.0,120,-56.49902092289294,0.0,120,-36.31184900067968,0.0,120,-52.95959856402715,0.0,120,-17.048407214261736,0.0,120,-1.7114850911050161,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-5.560822720149194,0.0,120,-22.99636070857896,0.0,120,-11.041186016335784,0.0,120,-47.036646451228144,0.0,120,-19.148508472682348,0.0,120,-46.75603556248385,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-43.724642760092195,0.0,120,-19.920685187033396,0.0,120,-42.74853004545427,0.0,120,-48.331170972960855,0.0,120,-33.660004358188296,0.0,120,-55.081465012688554,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-47.577637584588565,0.0,120,-40.62883365364229,0.0,120,-4.324849762450869,0.0,120,-4.207772249995207,0.0,120,-14.433830008159752,0.0,120,-2.9283168800504566,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.08830478938979963,63.57944836065573,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-55.7726307666287,0.0,120,-55.42667819757802,0.0,120,-56.830588941331555,0.0,120,-41.32597279293374,0.0,120,-48.85767515243131,0.0,120,-28.3679498927224,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
