balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-8.296736578384385,0.0,120,-31.774804316190103,0.0,120,-25.142412607425115,0.0,120,-50.24636419862907,0.0,120,-2.3265172023738323,0.0,120,-17.880103273688864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-5.489812280748271,0.0,120,-17.559971635859682,0.0,120,-50.92489191071562,0.0,120,-12.95664894839115,0.0,120,-8.951957121038419,0.0,120,-52.44028544909076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-22.181055474893675,0.0,120,-20.182924872483074,0.0,120,-9.052196545249904,0.0,120,-28.78602221321367,0.0,120,-38.220196054455556,0.0,120,-1.9292998613545875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-55.97107703451914,0.0,120,-53.525670362006636,0.0,120,-1.19485117502661,0.0,120,-7.69222570670244,0.0,120,-21.036396572979804,0.0,120,-28.41889889875699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-1.2137401308833873,0.0,120,-22.384500123139254,0.0,120,-44.61192054351399,0.0,120,-29.568179638971607,0.0,120,-32.85808415579673,0.0,120,-4.803885462364567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-39.985171288997165,0.0,120,-43.49256549405517,0.0,120,-5.713246242680537,0.0,120,-21.862721081975707,0.0,120,-19.677945900424586,0.0,120,-46.234366419794334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-56.96444784159494,0.0,120,-27.04527255549957,0.0,120,-19.913403182770843,0.0,120,-47.089716616039055,0.0,120,-34.27735145602423,0.0,120,-42.96807585236882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-55.27152109270406,0.0,120,-56.5497094994544,0.0,120,-51.93900730855294,0.0,120,-34.3437272259302,0.0,120,-1.9759478239132844,0.0,120,-9.940674883280971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-8.731968624093444,0.0,120,-56.56862947749762,0.0,120,-17.867813547393176,0.0,120,-48.45054553363502,0.0,120,-31.935390325339277,0.0,120,-35.468808602161715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-30.77579813285446,0.0,120,-16.59512677533012,0.0,120,-42.96842032883398,0.0,120,-28.997943459659382,0.0,120,-0.7178710788433906,0.0,120,-2.7633231671752156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-40.531343443832185,0.0,120,-39.051858028140785,0.0,120,-12.796039849449949,0.0,120,-1.6393579371190903,0.0,120,-29.19322735295176,0.0,120,-26.659216617225987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-14.282220598598947,0.0,120,-38.59397833139354,0.0,120,-21.18633540200068,0.0,120,-40.94228164560873,0.0,120,-9.33516853229465,0.0,120,-14.94208659858373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-1.4613701669859358,0.0,120,-37.05370434442834,0.0,120,-53.98908400059037,0.0,120,-3.321581646807812,0.0,120,-46.74370839823793,0.0,120,-15.775025535157477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-35.5095193781986,0.0,120,-47.16625761615858,0.0,120,-27.845791904765132,0.0,120,-55.30884743222206,0.0,120,-3.758700246737141,0.0,120,-16.410779204906405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.20780750113843352,65.76795699779707,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-21.495838911152415,0.0,120,-32.28279482584233,0.0,120,-42.23169499049571,0.0,120,-49.314563107524734,0.0,120,-43.41740481352238,0.0,120,-16.790530523254983,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-3.926755562963582,0.0,120,-59.0677491312394,0.0,120,-49.526727754130455,0.0,120,-28.382285733155047,0.0,120,-30.30438477124472,0.0,120,-58.26247833384505,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-46.55774338089353,0.0,120,-6.152128973792987,0.0,120,-54.71256689150483,0.0,120,-21.72735933488128,0.0,120,-0.7814393832621946,0.0,120,-28.351176778289222,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-15.455506003139858,0.0,120,-41.138456070707136,0.0,120,-3.324250823292676,0.0,120,-10.927466031498593,0.0,120,-27.472240872867296,0.0,120,-8.587390974734369,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-50.08168220411747,0.0,120,-50.42003732115863,0.0,120,-37.787514604334056,0.0,120,-23.651718288658866,0.0,120,-20.684822460821096,0.0,120,-33.7426714232198,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-56.16415245306723,0.0,120,-49.459019413556916,0.0,120,-51.813624478067844,0.0,120,-37.644733397866766,0.0,120,-25.92034978641042,0.0,120,-29.489428399407686,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-33.72243864611759,0.0,120,-46.00029586056552,0.0,120,-8.020632579753055,0.0,120,-41.66481091542592,0.0,120,-0.17368841552124925,0.0,120,-38.69015284417199,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-58.6051533029311,0.0,120,-41.12729214345537,0.0,120,-6.8556976187621625,0.0,120,-36.58469341495606,0.0,120,-46.71577818830876,0.0,120,-16.049711050284316,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-52.72478662851051,0.0,120,-47.36275996780967,0.0,120,-39.965101810879695,0.0,120,-18.290209876440862,0.0,120,-13.240942943389351,0.0,120,-55.82129712648899,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-21.864309418852336,0.0,120,-21.97718526747868,0.0,120,-16.506321191501197,0.0,120,-20.842898410971035,0.0,120,-54.85702702251087,0.0,120,-36.949740591688105,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
