balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.10699655510018215,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-16.05564363880956,0.0,120,-21.804191251768547,0.0,120,-9.555030109362177,0.0,120,-33.66364349863832,0.0,120,-27.18411180091369,0.0,120,-56.83460446135369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.10699655510018215,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-21.698379411241472,0.0,120,-59.54166049809941,0.0,120,-48.46393519156809,0.0,120,-26.849771920717295,0.0,120,-35.31880341299119,0.0,120,-56.311214518594134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.10699655510018215,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-13.614586429564008,0.0,120,-22.45870897780358,0.0,120,-21.19154736958044,0.0,120,-21.75165908490971,0.0,120,-9.40702587867751,0.0,120,-8.866284323253984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.10699655510018215,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-8.098727483393706,0.0,120,-27.190991058080996,0.0,120,-25.498939069362926,0.0,120,-4.535565432147896,0.0,120,-6.557693174851115,0.0,120,-26.461753018960795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.10699655510018215,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-7.263755387481259,0.0,120,-20.176194042535183,0.0,120,-48.45734456314788,0.0,120,-43.421707823419936,0.0,120,-55.119955229676734,0.0,120,-27.135917298556155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.10699655510018215,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.46132574818021,0.0,120,-28.953203093419344,0.0,120,-40.73800256263567,0.0,120,-23.995679109036935,0.0,120,-49.93697666754032,0.0,120,-47.63062110568366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.10699655510018215,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-23.32949268253129,0.0,120,-54.730997475470524,0.0,120,-42.09954130414085,0.0,120,-45.923439817577545,0.0,120,-59.766648918640506,0.0,120,-56.15469654825162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.10699655510018215,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-54.26976399933912,0.0,120,-36.53871068775415,0.0,120,-29.813843306958844,0.0,120,-47.789986107497334,0.0,120,-21.597577141069607,0.0,120,-11.62568010617148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.10699655510018215,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-36.16915319255496,0.0,120,-3.002042796886697,0.0,120,-40.720437880076034,0.0,120,-9.686200649578671,0.0,120,-50.50712228654954,0.0,120,-1.3746733019084756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.10699655510018215,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-1.1019075291146563,0.0,120,-25.829346134296884,0.0,120,-55.895023162817786,0.0,120,-52.706137530986524,0.0,120,-47.35637440910725,0.0,120,-13.832441224784617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.10699655510018215,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-47.876326061381434,0.0,120,-10.881903513237967,0.0,120,-44.87543138501438,0.0,120,-6.248576491380424,0.0,120,-18.54577632783662,0.0,120,-53.524393795117824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.10699655510018215,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-25.904909010662188,0.0,120,-36.461556923968324,0.0,120,-1.0700838071989294,0.0,120,-42.10896322440547,0.0,120,-9.670020625388391,0.0,120,-2.654953062816414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.10699655510018215,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.837315516888935,0.0,120,-41.31993631575277,0.0,120,-34.758802936293776,0.0,120,-27.961374114977314,0.0,120,-37.526836686145856,0.0,120,-11.304330826945693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.10699655510018215,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-33.338571494836586,0.0,120,-8.41210879748899,0.0,120,-16.765576432003815,0.0,120,-17.843905045217635,0.0,120,-35.970413523482705,0.0,120,-55.24248799853038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.10699655510018215,33.86280474088111,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-41.45047667918334,0.0,120,-27.149675691139187,0.0,120,-40.66072096437792,0.0,120,-22.96206127240318,0.0,120,-16.510462318493847,0.0,120,-19.516781008606678,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10699655510018215,77.03751967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-20.19664413794294,0.0,120,-34.07369607052166,0.0,120,-22.63481296936005,0.0,120,-51.52033903472343,0.0,120,-24.097542452834443,0.0,120,-26.21207635345218,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10699655510018215,77.03751967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-46.64709045388091,0.0,120,-3.4202217276697544,0.0,120,-23.675089332798123,0.0,120,-45.27775435114941,0.0,120,-11.463174636830747,0.0,120,-42.43775654609162,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10699655510018215,77.03751967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-36.01542410228436,0.0,120,-50.36707828303602,0.0,120,-48.06737081514976,0.0,120,-59.820395086099104,0.0,120,-40.709492901899466,0.0,120,-54.419208229572746,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10699655510018215,77.03751967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-0.19063884123862174,0.0,120,-34.583941203695424,0.0,120,-20.297609881254207,0.0,120,-37.4240771110344,0.0,120,-31.42326177791886,0.0,120,-13.731743174697716,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10699655510018215,77.03751967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-37.71176447512321,0.0,120,-19.298363044359753,0.0,120,-50.16940840832206,0.0,120,-37.66617823990743,0.0,120,-9.39760982448189,0.0,120,-19.767666220702353,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10699655510018215,77.03751967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-14.66817893706586,0.0,120,-1.804958530949028,0.0,120,-4.559886367477127,0.0,120,-45.573531890805434,0.0,120,-58.21585294230535,0.0,120,-12.566902381162189,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10699655510018215,77.03751967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-23.711068502386755,0.0,120,-6.787965882235638,0.0,120,-45.096242842554005,0.0,120,-22.049577334204894,0.0,120,-31.81224231588007,0.0,120,-55.74479749653154,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10699655510018215,77.03751967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-2.464773927834667,0.0,120,-52.76882863784482,0.0,120,-43.484243112642304,0.0,120,-7.042609940271014,0.0,120,-37.78492047229062,0.0,120,-28.60437898518024,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10699655510018215,77.03751967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-3.1288434635868168,0.0,120,-18.002362509681056,0.0,120,-59.383425741520085,0.0,120,-3.220702482744353,0.0,120,-24.069135305504002,0.0,120,-4.253425264464708,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
