balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.44984595173041897,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-14.200987986051924,0.0,120,-54.008176547062995,0.0,120,-54.59326347986766,0.0,120,-17.39102675245899,0.0,120,-44.39285092012755,0.0,120,-27.630980080559237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.44984595173041897,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-59.379975128615904,0.0,120,-52.58238010800665,0.0,120,-53.307613134241706,0.0,120,-4.5653071532417115,0.0,120,-31.13788091629839,0.0,120,-20.818191016375163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.44984595173041897,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-26.166959829834077,0.0,120,-10.136088684622635,0.0,120,-26.809065720985792,0.0,120,-43.04831519037958,0.0,120,-28.626274160474235,0.0,120,-1.580397940239826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.44984595173041897,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-37.647809134023014,0.0,120,-48.545962788121855,0.0,120,-52.81600846419068,0.0,120,-34.404322663239576,0.0,120,-32.92674622266381,0.0,120,-40.35705445668362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.44984595173041897,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-39.28727925075691,0.0,120,-26.838878496415163,0.0,120,-26.562295149263054,0.0,120,-27.015378880041983,0.0,120,-8.60748334527377,0.0,120,-9.23230204267057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.44984595173041897,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-11.501754881908608,0.0,120,-41.86586108485483,0.0,120,-59.08008348005061,0.0,120,-7.325536741722507,0.0,120,-19.459311789165955,0.0,120,-38.79126006708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.44984595173041897,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-3.001838808780364,0.0,120,-39.80236000919536,0.0,120,-51.81106509491488,0.0,120,-7.555540211957874,0.0,120,-25.71692332278357,0.0,120,-7.962237900017961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.44984595173041897,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-12.794191577231055,0.0,120,-36.29926838457602,0.0,120,-15.225143605880396,0.0,120,-37.28278526729909,0.0,120,-45.181562575479425,0.0,120,-14.410707789144352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.44984595173041897,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-9.761741191919537,0.0,120,-36.391768996915815,0.0,120,-27.427966347950218,0.0,120,-5.939349974068131,0.0,120,-42.27754309501282,0.0,120,-10.747972017541898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.44984595173041897,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-48.495441126743664,0.0,120,-49.31218822761418,0.0,120,-8.95871820043994,0.0,120,-10.161432914342587,0.0,120,-38.72394825028631,0.0,120,-53.44949599142391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.44984595173041897,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.699905059018874,0.0,120,-35.04655753544557,0.0,120,-44.11511791044057,0.0,120,-11.169580372042713,0.0,120,-7.841563165936534,0.0,120,-54.713026302935575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.44984595173041897,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.51975272886098,0.0,120,-24.349217863516696,0.0,120,-54.44796621223388,0.0,120,-43.22097911078152,0.0,120,-21.002718982415058,0.0,120,-2.7489501993067478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.44984595173041897,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-33.258227496898925,0.0,120,-56.011554301281045,0.0,120,-23.829618140974873,0.0,120,-34.457724553112016,0.0,120,-15.417650968301057,0.0,120,-59.92829295794987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.44984595173041897,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-10.44511059450876,0.0,120,-42.4153614926462,0.0,120,-47.968021578627294,0.0,120,-3.4864738035613807,0.0,120,-6.956195774554255,0.0,120,-49.86241449267468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.44984595173041897,142.3694960334015,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-27.71438797034614,0.0,120,-42.00875734687094,0.0,120,-24.703412117235082,0.0,120,-33.76446672746797,0.0,120,-6.737919485440324,0.0,120,-29.933002693793416,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.44984595173041897,323.88908524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-28.856278351253344,0.0,120,-47.50089206019816,0.0,120,-51.66015890240326,0.0,120,-4.687971603627457,0.0,120,-2.296631577510231,0.0,120,-14.659666768118209,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.44984595173041897,323.88908524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-12.020964499765896,0.0,120,-0.8965845954624863,0.0,120,-13.38246917641148,0.0,120,-54.705870177442705,0.0,120,-57.41215009708281,0.0,120,-10.867836030464773,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.44984595173041897,322.9893933424408,799.2,0.0,718.0,1.0,888.0,-637584.0,120,-41.91859179578118,0.0,120,-37.69998102412187,0.0,120,-14.117154220777199,0.0,118,-15.701193828255068,0.0,120,-3.0242982431921828,0.0,120,-29.127930729158553,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.44984595173041897,322.9893933424408,799.2,0.0,718.0,1.0,888.0,-637584.0,120,-15.767714574344126,0.0,120,-1.694230497190461,0.0,120,-37.90181500353687,0.0,118,-53.95652056480646,0.0,120,-59.249711839747604,0.0,120,-23.23630151556021,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.44984595173041897,323.88908524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-46.936196688103315,0.0,120,-40.532936874395,0.0,120,-8.06835435029166,0.0,120,-39.60086951795436,0.0,120,-49.6365261121015,0.0,120,-22.660050087249616,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.44984595173041897,323.88908524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-57.26663627017045,0.0,120,-58.69032934066605,0.0,120,-37.282987994009446,0.0,120,-22.649097916527342,0.0,120,-35.73598794814033,0.0,120,-41.90956083042025,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.44984595173041897,323.88908524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-17.74695351344746,0.0,120,-44.75365070706184,0.0,120,-11.146550689591812,0.0,120,-24.46921605412345,0.0,120,-12.053756333526547,0.0,120,-55.00040684681841,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.44984595173041897,323.88908524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-22.216883219872404,0.0,120,-51.276615264718195,0.0,120,-15.070498881468176,0.0,120,-27.88690208180944,0.0,120,-58.00791265964938,0.0,120,-48.80792319410818,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.44984595173041897,323.88908524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-42.246431023865156,0.0,120,-42.282674849222374,0.0,120,-56.53164223385453,0.0,120,-49.78523569611755,0.0,120,-44.34098984583148,0.0,120,-55.36823284578542,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
