balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.24195356898907103,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-13.257094012387087,0.0,120,-58.99249479129908,0.0,120,-48.585446419016826,0.0,120,-58.596784884228505,0.0,120,-43.108231463140086,0.0,120,-57.9257788429609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.24195356898907103,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-26.099846278458052,0.0,120,-9.981877643594885,0.0,120,-11.984813855205141,0.0,120,-52.83085718143827,0.0,120,-38.533746614621734,0.0,120,-46.269728780152356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.24195356898907103,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-49.73844798300313,0.0,120,-18.531715269545465,0.0,120,-3.140731926596265,0.0,120,-47.21210352594014,0.0,120,-49.09908332592043,0.0,120,-16.825599938908212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.24195356898907103,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-3.0267903273557994,0.0,120,-23.29979556121669,0.0,120,-1.5539126711105422,0.0,120,-59.69455305567376,0.0,120,-30.641718864370567,0.0,120,-36.569756644994676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.24195356898907103,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-39.43890554905702,0.0,120,-8.18568369331979,0.0,120,-33.097255883482596,0.0,120,-27.232708854348264,0.0,120,-45.066934361997625,0.0,120,-0.48032766417880346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.24195356898907103,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-27.993227164452964,0.0,120,-1.6547473369623988,0.0,120,-46.7241146322491,0.0,120,-5.088989262826122,0.0,120,-3.0317140269834386,0.0,120,-31.939431510582352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.24195356898907103,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-16.730770468877907,0.0,120,-25.014350658168464,0.0,120,-8.777058668941311,0.0,120,-6.44190136196487,0.0,120,-19.403638210082796,0.0,120,-11.618623071194072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.24195356898907103,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-35.11433939281308,0.0,120,-50.99420223568078,0.0,120,-49.18341172585169,0.0,120,-44.998318079595336,0.0,120,-58.23187981500957,0.0,120,-42.28767106682958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,718.0,-0.0,0.22528297999287453,0.24195356898907103,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,118,-22.766909977162484,0.0,120,-47.802248937833944,0.0,120,-35.61483647223707,0.0,120,-3.442510480072587,0.0,120,-35.34331241756131,0.0,120,-3.679677505410708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,4450.572222222223,718.0,-0.0,0.191038740346153,0.24195356898907103,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,118,-44.50131763856905,0.0,120,-19.92097071557047,0.0,120,-25.98313845883434,0.0,120,-56.060772096891895,0.0,120,-35.71806095877759,0.0,120,-0.7224513949854039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,3652.794444444445,718.0,-0.0,0.15679450069943146,0.24195356898907103,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,118,-20.769083530413702,0.0,120,-18.171729244301304,0.0,120,-17.401282552523305,0.0,120,-11.949133702491201,0.0,120,-28.786947569000525,0.0,120,-4.778148684347188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,2855.0166666666673,720.0,-0.0,0.12255026105270993,0.24195356898907103,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-46.18944675653773,0.0,120,-48.39018484043232,0.0,120,-45.47731821286551,0.0,120,-13.230341960044203,0.0,120,-31.71419663876234,0.0,120,-20.08321916135767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2055.0166666666673,720.0,-0.0,0.08821063355181924,0.24195356898907103,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-43.33308603258289,0.0,120,-36.47534863761221,0.0,120,-2.326162792414932,0.0,120,-0.45107517176384393,0.0,120,-33.760555244555704,0.0,120,-42.907165549224366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1255.0166666666673,720.0,-0.0,0.05387100605092856,0.24195356898907103,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-47.28137247910223,0.0,120,-13.324279796361978,0.0,120,-26.99690515600617,0.0,120,-50.166875097833206,0.0,120,-3.9109601114936443,0.0,120,-44.32758394590546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,455.01666666666733,409.5150000000006,-0.0,0.01953137855003787,0.24195356898907103,75.12295386757157,799.2,0.0,310.4849999999994,1.0,888.0,-275710.67999999947,120,-48.119568795733414,0.0,120,-20.009743241059073,0.0,120,-47.49216337584252,0.0,120,-47.045510698894475,0.0,120,-33.52525755004574,0.0,120,-36.649158864361816,0.0,0.0,0.0,0.0,0.0,-275710.67999999947,-275710.67999999947,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.24195356898907103,174.20656967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-1.2146725245142242,0.0,120,-23.983593720528965,0.0,120,-49.656003426908796,0.0,120,-14.282792105112115,0.0,120,-31.710960950994462,0.0,120,-57.50204127332761,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.24195356898907103,174.20656967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-24.47438496380746,0.0,120,-22.41747787180609,0.0,120,-23.157454039781967,0.0,120,-34.68008687929763,0.0,120,-56.68706038201093,0.0,120,-58.24000657999401,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.24195356898907103,174.20656967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-38.866466032394214,0.0,120,-31.059957787859055,0.0,120,-9.683843591722736,0.0,120,-37.712200208947934,0.0,120,-57.638003968097685,0.0,120,-46.91554125745646,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.24195356898907103,174.20656967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-41.236964386737434,0.0,120,-47.0903675187741,0.0,120,-20.751355325213943,0.0,120,-45.08380606263359,0.0,120,-23.49696010162276,0.0,120,-31.910476175820698,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.24195356898907103,174.20656967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-18.392657854914262,0.0,120,-25.93324576957041,0.0,120,-54.68917862125742,0.0,120,-52.8938521937556,0.0,120,-24.115062914139315,0.0,120,-37.47053731612291,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.24195356898907103,174.20656967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-34.85583763551998,0.0,120,-41.686099217654835,0.0,120,-59.52484626895057,0.0,120,-9.00862193086628,0.0,120,-35.027310160893045,0.0,120,-24.924841380045535,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.24195356898907103,174.20656967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-37.31802589770582,0.0,120,-35.93582054116311,0.0,120,-5.1929638121929695,0.0,120,-33.3185661637046,0.0,120,-50.53470695005162,0.0,120,-55.95440830705577,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.24195356898907103,174.20656967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-20.168666812439973,0.0,120,-42.91056916347514,0.0,120,-25.878335526391858,0.0,120,-24.13841060511814,0.0,120,-54.98034776208365,0.0,120,-59.03974676157339,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.24195356898907103,174.20656967213114,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-27.97538764244017,0.0,120,-27.940258877919646,0.0,120,-0.7556311064985044,0.0,120,-28.242532712242298,0.0,120,-24.499671627769978,0.0,120,-57.12450317181184,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
