balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.008623935564663026,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-34.3011290103234,0.0,120,-40.905428947736205,0.0,120,-1.6679464228724616,0.0,120,-12.324121738136853,0.0,120,-5.527411315735082,0.0,120,-40.57098713457908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.008623935564663026,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-13.861107768271626,0.0,120,-55.62849995088664,0.0,120,-33.70423754009437,0.0,120,-30.703876308248955,0.0,120,-53.730827657035235,0.0,120,-35.45518299267173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.008623935564663026,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-54.555107732315136,0.0,120,-31.583110359039885,0.0,120,-15.006617561941445,0.0,120,-48.01849044884649,0.0,120,-5.617695224271506,0.0,120,-10.257350311748253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.008623935564663026,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-46.99740523088604,0.0,120,-52.6302360174607,0.0,120,-19.55807121416062,0.0,120,-18.986289990866567,0.0,120,-35.3301838216247,0.0,120,-20.942485276970352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.008623935564663026,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-51.30639306113687,0.0,120,-49.722326255480404,0.0,120,-21.56158772518952,0.0,120,-2.498818256715356,0.0,120,-37.553605680064464,0.0,120,-26.455196392541648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.008623935564663026,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-29.734704978224126,0.0,120,-24.179511850544845,0.0,120,-56.709450931380985,0.0,120,-34.466924643221425,0.0,120,-50.72522390683949,0.0,120,-43.82519865556215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.008623935564663026,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-23.99467007697918,0.0,120,-35.93839746358125,0.0,120,-57.12123557894361,0.0,120,-46.10632839501528,0.0,120,-6.0345264719913905,0.0,120,-35.92633757978652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.008623935564663026,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-56.59390893989794,0.0,120,-55.364569492352715,0.0,120,-7.065954520836673,0.0,120,-27.111063996135158,0.0,120,-45.89543661789213,0.0,120,-0.9971477384154515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.008623935564663026,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-4.842019707428069,0.0,120,-55.48738711128051,0.0,120,-5.685779389246548,0.0,120,-1.1214370799412898,0.0,120,-1.640214949697254,0.0,120,-46.33013615076222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.008623935564663026,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-17.86150037179577,0.0,120,-55.49980168375738,0.0,120,-34.29296271592235,0.0,120,-47.40689769288385,0.0,120,-51.86148523718625,0.0,120,-30.946687640778702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.008623935564663026,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-0.6298441722786841,0.0,120,-47.15072896814308,0.0,120,-50.64200621366575,0.0,120,-45.39027907678039,0.0,120,-41.485508124387536,0.0,120,-57.46906054719918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.008623935564663026,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-4.078066726991809,0.0,120,-55.165540985774804,0.0,120,-39.942639397961734,0.0,120,-45.73585148078335,0.0,120,-36.11196421794778,0.0,120,-48.5706935022009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.008623935564663026,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-6.895005313362597,0.0,120,-41.00001540590524,0.0,120,-28.264069737821124,0.0,120,-16.120443493927073,0.0,120,-46.651230855571704,0.0,120,-34.742062888326586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.008623935564663026,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-4.706303384027715,0.0,120,-22.641226033072684,0.0,120,-0.812385143566603,0.0,120,-20.372142381826222,0.0,120,-12.966730148874232,0.0,120,-41.026624044062466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.008623935564663026,2.729346247182375,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-41.34549842139662,0.0,120,-45.203751156517455,0.0,120,-6.720063626326946,0.0,120,-2.1786469049185864,0.0,120,-46.751677576331524,0.0,120,-35.523007038651066,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.008623935564663026,6.209233606557379,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-31.3922486892824,0.0,120,-31.279796613682684,0.0,120,-22.42555413698704,0.0,120,-23.89854185591409,0.0,120,-24.77387675650137,0.0,120,-59.8177935252804,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.008623935564663026,6.209233606557379,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-23.40632832978009,0.0,120,-1.8778068095450529,0.0,120,-57.758868528809636,0.0,120,-17.380416940052474,0.0,120,-38.75423834527736,0.0,120,-56.76102979723729,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.008623935564663026,6.209233606557379,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-52.17893775647079,0.0,120,-19.622760573839326,0.0,120,-45.85495504490417,0.0,120,-10.212544172015143,0.0,120,-14.074641752706219,0.0,120,-53.4246495253778,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.008623935564663026,6.209233606557379,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-8.99308061986195,0.0,120,-58.29879771883749,0.0,120,-5.296737971654835,0.0,120,-0.7828067210891576,0.0,120,-4.8038200974889955,0.0,120,-14.489236288040516,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.008623935564663026,6.209233606557379,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-13.695499517755483,0.0,120,-58.79179538524531,0.0,120,-16.662422128415354,0.0,120,-39.562917398501895,0.0,120,-38.38875636418146,0.0,120,-28.699484796788,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.008623935564663026,6.209233606557379,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-23.88090210366624,0.0,120,-15.910350710977886,0.0,120,-55.8733746049386,0.0,120,-47.16232920935268,0.0,120,-5.161297046478999,0.0,120,-20.254299449972034,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.008623935564663026,6.209233606557379,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-29.556652825774,0.0,120,-10.29028611207661,0.0,120,-17.87951218534041,0.0,120,-37.53342714394108,0.0,120,-12.29503167468678,0.0,120,-44.8938782551838,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.008623935564663026,6.209233606557379,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-58.83460037172707,0.0,120,-8.619952309480464,0.0,120,-31.427088093903368,0.0,120,-50.250480655100034,0.0,120,-18.738827093443607,0.0,120,-8.776767953705207,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.008623935564663026,6.209233606557379,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-32.601246442914146,0.0,120,-59.93991109782888,0.0,120,-0.9857550260817072,0.0,120,-54.87151007846234,0.0,120,-55.03880899886283,0.0,120,-16.89813311493978,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
