balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-8.062336874760451,0.0,120,-53.43811373386887,0.0,120,-20.729158738386584,0.0,120,-2.3622346914111314,0.0,120,-20.984841917704745,0.0,120,-0.049660070958199576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-8.71916907132378,0.0,120,-0.04368539015074946,0.0,120,-14.939646069538115,0.0,120,-23.194230864860426,0.0,120,-15.341525943680416,0.0,120,-23.405008944415457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-43.642006982242044,0.0,120,-6.6354896293196175,0.0,120,-35.09293241417114,0.0,120,-10.161688922209674,0.0,120,-20.93252747334634,0.0,120,-45.791769454535334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-16.070802015059947,0.0,120,-18.636512201177265,0.0,120,-41.00262302262838,0.0,120,-58.10876014791987,0.0,120,-57.334832619772286,0.0,120,-50.06785527614264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-12.268624879563122,0.0,120,-59.32362198823131,0.0,120,-35.20125426491322,0.0,120,-51.388939349613366,0.0,120,-6.593587391875573,0.0,120,-23.32873697978815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-32.7839812002737,0.0,120,-1.2243481452169336,0.0,120,-59.720802637866264,0.0,120,-43.43636314450194,0.0,120,-57.07098170208137,0.0,120,-34.520642038035504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-29.575435848892145,0.0,120,-6.158268470034265,0.0,120,-15.288617340305738,0.0,120,-42.56898190079596,0.0,120,-2.521423140645651,0.0,120,-4.640580531509726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-6.116838770386119,0.0,120,-55.03956267507376,0.0,120,-49.27135929920458,0.0,120,-37.7716515711536,0.0,120,-50.29518528713832,0.0,120,-45.02209416693428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-21.57855084790258,0.0,120,-13.007490278051963,0.0,120,-4.726173198467647,0.0,120,-33.87857466092303,0.0,120,-33.08051327708581,0.0,120,-50.01051918593222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-48.409135810555995,0.0,120,-52.63887900702934,0.0,120,-38.473378272719984,0.0,120,-41.113814666106855,0.0,120,-24.60908447508092,0.0,120,-1.7071904050564535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-34.334903017377975,0.0,120,-42.55082877869558,0.0,120,-2.2505101702209607,0.0,120,-55.476403796926945,0.0,120,-13.496552595980774,0.0,120,-51.8086104461972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-1.3264881095529502,0.0,120,-16.02161296761624,0.0,120,-43.1039557090701,0.0,120,-36.086645465513946,0.0,120,-58.42429586360574,0.0,120,-7.29032008402247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-22.551014054505607,0.0,120,-7.67532329825682,0.0,120,-21.98371619482754,0.0,120,-11.531132686990716,0.0,120,-32.52600661361924,0.0,120,-43.236950761498434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.003726148679417122,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-9.781851110470656,0.0,120,-16.08916163173367,0.0,120,-47.41170510265232,0.0,120,-40.112308817537325,0.0,120,-51.70315204974989,0.0,120,-59.743716842668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.003726148679417122,1.1792701648053265,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-22.49986719011684,0.0,120,-13.763201030542962,0.0,120,-47.49902012922761,0.0,120,-33.916615035406174,0.0,120,-52.179639222006465,0.0,120,-51.32524691959395,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-55.929195107559565,0.0,120,-36.86219417318517,0.0,120,-54.631045539555885,0.0,120,-42.214622340941276,0.0,120,-34.91216648608692,0.0,120,-1.7599934932095862,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-4.753346938586736,0.0,120,-27.674339329371044,0.0,120,-59.3465633242249,0.0,120,-12.857013831129978,0.0,120,-3.663783709481754,0.0,120,-4.7430945833248295,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-7.067452172069915,0.0,120,-57.54196284760727,0.0,120,-37.3010435541071,0.0,120,-41.87595856480572,0.0,120,-4.68319564494327,0.0,120,-5.348050309916637,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-53.40346865014476,0.0,120,-57.0287784009677,0.0,120,-49.209869117643876,0.0,120,-34.74848915205611,0.0,120,-34.662627164228084,0.0,120,-35.6645293979055,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-42.423629160136535,0.0,120,-56.61626623675384,0.0,120,-3.6351723877488618,0.0,120,-7.27708390678597,0.0,120,-51.18153035219203,0.0,120,-33.47953894000393,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-50.45333359253533,0.0,120,-4.412371177027321,0.0,120,-42.557485719807154,0.0,120,-53.23542002518143,0.0,120,-42.65511073216163,0.0,120,-24.940149236226596,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-37.30496921272492,0.0,120,-20.085754807564957,0.0,120,-27.2545770540755,0.0,120,-48.799240569028356,0.0,120,-24.84403724742015,0.0,120,-25.74160715410622,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-9.314888206715004,0.0,120,-11.438954375467967,0.0,120,-6.544229602033431,0.0,120,-1.776628834502707,0.0,120,-46.54087918331838,0.0,120,-6.1576389457760765,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.003726148679417122,2.682827049180328,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-30.804224265915963,0.0,120,-43.125210765636155,0.0,120,-39.41706920339993,0.0,120,-1.2976396459383999,0.0,120,-54.35346706902692,0.0,120,-16.238201969699862,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
