balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.09566794398907105,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-44.53023207616595,0.0,120,-16.758425934787667,0.0,120,-50.07993292110805,0.0,120,-55.87055217718186,0.0,120,-29.17693097416148,0.0,120,-1.0671557526849718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.09566794398907105,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-9.855713466270824,0.0,120,-7.974979100730253,0.0,120,-58.02548116315512,0.0,120,-12.618925231656705,0.0,120,-37.65872730077439,0.0,120,-41.2424935058375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.09566794398907105,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-46.069274808517484,0.0,120,-43.25858273903351,0.0,120,-44.60740682977373,0.0,120,-34.94443400523057,0.0,120,-57.76347189524459,0.0,120,-14.206907404450586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.09566794398907105,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-38.67441002525209,0.0,120,-18.059966382621088,0.0,120,-29.851628424339907,0.0,120,-30.268225832004447,0.0,120,-47.10787819762277,0.0,120,-40.01775951238054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.09566794398907105,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-15.723019185825148,0.0,120,-33.039028913531624,0.0,120,-48.16686790118314,0.0,120,-35.074540894590314,0.0,120,-42.54969091887192,0.0,120,-50.9633529519944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.09566794398907105,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-37.826444602908026,0.0,120,-34.49118393352774,0.0,120,-29.71064251487244,0.0,120,-44.916685050144224,0.0,120,-57.61046284186923,0.0,120,-16.790535598412678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.09566794398907105,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-22.205074243737077,0.0,120,-7.515382892287761,0.0,120,-22.073711019279642,0.0,120,-2.8901643383443543,0.0,120,-23.15607931628814,0.0,120,-56.468346195891904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.09566794398907105,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-32.451673702645195,0.0,120,-44.97953819899323,0.0,120,-47.88354750310804,0.0,120,-39.2366184954388,0.0,120,-13.038593590888786,0.0,120,-31.06590668573981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.09566794398907105,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-1.9754438606401314,0.0,120,-8.210227937991363,0.0,120,-56.80815257152784,0.0,120,-23.380302658111642,0.0,120,-52.48244432851702,0.0,120,-55.673916148343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.09566794398907105,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-35.90429766134564,0.0,120,-55.218974064855715,0.0,120,-27.60024034026869,0.0,120,-33.099006778972424,0.0,120,-17.231901676406352,0.0,120,-53.84451804126811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.09566794398907105,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-2.0592008066066025,0.0,120,-57.6165048371838,0.0,120,-42.320390104426124,0.0,120,-24.864840558959703,0.0,120,-32.34192362774597,0.0,120,-4.647435518332086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.09566794398907105,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-57.641636072572965,0.0,120,-41.97089379748962,0.0,120,-8.445547782676622,0.0,120,-57.70158098089214,0.0,120,-53.0720048720164,0.0,120,-23.821550068025445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.09566794398907105,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-58.300063842096286,0.0,120,-50.379477929970456,0.0,120,-46.99837817813816,0.0,120,-50.02558266413594,0.0,120,-29.03778944112616,0.0,120,-55.68955309515124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.09566794398907105,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-6.785083465511194,0.0,120,-41.542567282230706,0.0,120,-15.480597952625594,0.0,120,-58.38084578161733,0.0,120,-55.117038418595996,0.0,120,-30.896102037715426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.09566794398907105,30.27746925338112,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-6.362686011766392,0.0,120,-17.195685604722346,0.0,120,-0.2669937104563913,0.0,120,-30.494669165975782,0.0,120,-33.129353196662535,0.0,120,-6.518993320173876,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09566794398907105,68.88091967213116,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-39.326628081739116,0.0,120,-19.08036853315042,0.0,120,-12.28688267249905,0.0,120,-3.113137063061324,0.0,120,-0.4167988452244109,0.0,120,-33.45298418283989,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09566794398907105,68.88091967213116,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-5.912942801770262,0.0,120,-37.58266687024688,0.0,120,-59.42839621485567,0.0,120,-37.142108277852415,0.0,120,-14.597601594710905,0.0,120,-5.135349284176769,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09566794398907105,68.88091967213116,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-9.21809599433697,0.0,120,-35.56846201463319,0.0,120,-57.38777639542063,0.0,120,-23.698705932706105,0.0,120,-41.53496311798975,0.0,120,-18.285482472926986,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09566794398907105,68.88091967213116,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-59.751607016148114,0.0,120,-8.569222140998164,0.0,120,-30.92058995985341,0.0,120,-24.63905035878412,0.0,120,-16.871295238038456,0.0,120,-16.77613390373196,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09566794398907105,68.88091967213116,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-30.583617703212834,0.0,120,-34.78799570592846,0.0,120,-29.25464785966509,0.0,120,-35.2484013968221,0.0,120,-49.60073636244709,0.0,120,-56.832985661039324,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09566794398907105,68.88091967213116,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-43.94512842265746,0.0,120,-18.9858361279824,0.0,120,-49.61209591292997,0.0,120,-12.487665788183461,0.0,120,-25.167451527242047,0.0,120,-25.951080681986703,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09566794398907105,68.88091967213116,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-43.01984306598377,0.0,120,-38.41460213336681,0.0,120,-48.49604653552196,0.0,120,-8.326348872491545,0.0,120,-26.781845324922816,0.0,120,-20.728362628117104,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09566794398907105,68.88091967213116,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-30.692856642347166,0.0,120,-40.010971180433394,0.0,120,-28.956487595483978,0.0,120,-20.41183891436472,0.0,120,-2.841772950985597,0.0,120,-13.03704085077284,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.09566794398907105,68.88091967213116,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-41.0159788055669,0.0,120,-4.91469319668753,0.0,120,-46.09752277713882,0.0,120,-5.933714100640439,0.0,120,-42.45448792273843,0.0,120,-22.56744949095461,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
