balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.37853033242258655,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-55.16156364206943,0.0,120,-9.270924481757119,0.0,120,-42.770452543116775,0.0,120,-41.33508593497371,0.0,120,-20.063217344664622,0.0,120,-30.097855339879853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.37853033242258655,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-36.56759996903338,0.0,120,-23.055020688108637,0.0,120,-24.418204521950265,0.0,120,-12.189322186117561,0.0,120,-41.25260753342205,0.0,120,-49.57724839402376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.37853033242258655,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-19.127339581981694,0.0,120,-3.731983888502879,0.0,120,-51.23479845155656,0.0,120,-11.547819606672071,0.0,120,-39.79694110092183,0.0,120,-31.49178528774089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.37853033242258655,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-30.662308857404177,0.0,120,-18.134777181543594,0.0,120,-5.959318365866693,0.0,120,-5.888186194630711,0.0,120,-42.27450500605562,0.0,120,-48.78866846804458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.37853033242258655,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-2.7032457155658296,0.0,120,-31.34987215939953,0.0,120,-29.29049563663392,0.0,120,-10.978707442841165,0.0,120,-53.772652676058165,0.0,120,-29.061457462010914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.37853033242258655,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-33.013933270475626,0.0,120,-49.42364084624272,0.0,120,-29.324107548876913,0.0,120,-25.380056602523446,0.0,120,-5.897322728454384,0.0,120,-28.69877857719912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.37853033242258655,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-9.273920585404605,0.0,120,-30.60547987251825,0.0,120,-27.572966261764268,0.0,120,-45.83082113849455,0.0,120,-31.49955020373058,0.0,120,-26.111595241680156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.37853033242258655,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-50.6387742549682,0.0,120,-45.458838792429646,0.0,120,-56.81663398569792,0.0,120,-38.46409215178278,0.0,120,-40.20800287266319,0.0,120,-56.39161586632465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.37853033242258655,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-45.63010499716721,0.0,120,-34.513411010443214,0.0,120,-48.09718027969302,0.0,120,-12.458237412626719,0.0,120,-37.57418007152881,0.0,120,-32.65827506634065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.37853033242258655,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.52229024989498,0.0,120,-41.33776134425254,0.0,120,-35.607472833714034,0.0,120,-9.137743837185026,0.0,120,-43.124716341858104,0.0,120,-46.54370496078259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.37853033242258655,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-2.4890204919685543,0.0,120,-31.63099182761038,0.0,120,-52.94384184732049,0.0,120,-34.22786782538547,0.0,120,-7.288000218546371,0.0,120,-55.54237476949976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.37853033242258655,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-7.923850734411603,0.0,120,-37.53365035936416,0.0,120,-3.962615779224934,0.0,120,-15.338667401620578,0.0,120,-44.01510422414707,0.0,120,-15.424832659016158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.37853033242258655,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-1.690465907322929,0.0,120,-11.844680794613778,0.0,120,-17.312629767215583,0.0,120,-15.356519285340543,0.0,120,-38.684832859216854,0.0,120,-39.26520469261423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.37853033242258655,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-21.698581735916513,0.0,120,-37.30592262242019,0.0,120,-29.533863091032355,0.0,120,-17.32661668973131,0.0,120,-42.29916322244412,0.0,120,-33.50971467119108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.37853033242258655,119.79917225676218,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-56.80508166253038,0.0,120,-15.166988402466188,0.0,120,-27.48686987420512,0.0,120,-4.700492225541102,0.0,120,-24.961453165075586,0.0,120,-44.44226261957282,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.37853033242258655,272.5418393442623,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-39.8842579321999,0.0,120,-18.42771435651497,0.0,120,-8.653616813761452,0.0,120,-29.264110061728267,0.0,120,-9.460646070925943,0.0,120,-10.077360169069983,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.37853033242258655,272.5418393442623,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-52.11633083599622,0.0,120,-23.86593954007431,0.0,120,-4.52276541273738,0.0,120,-32.34969307716078,0.0,120,-40.60713212127442,0.0,120,-31.496003088983997,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.37853033242258655,272.5418393442623,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-19.039912957494373,0.0,120,-49.06907091511985,0.0,120,-9.139394329260051,0.0,120,-17.17243218110942,0.0,120,-46.16133675497011,0.0,120,-25.66943304416571,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.37853033242258655,272.5418393442623,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-46.9457204533962,0.0,120,-42.07981200325895,0.0,120,-34.990423705146675,0.0,120,-4.7198088726591925,0.0,120,-35.246687610995444,0.0,120,-46.00493470299194,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.37853033242258655,272.5418393442623,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-28.219185424398546,0.0,120,-28.701775482492224,0.0,120,-32.8937682758353,0.0,120,-26.381745667161656,0.0,120,-35.056094216948324,0.0,120,-16.70705350382842,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.37853033242258655,272.5418393442623,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-41.39160458309245,0.0,120,-47.79685680765393,0.0,120,-5.448310389528752,0.0,120,-3.5723533534669927,0.0,120,-36.85672604399265,0.0,120,-59.805261192238184,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.37853033242258655,272.5418393442623,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-28.19824354054108,0.0,120,-57.71759708059007,0.0,120,-56.774122076451306,0.0,120,-3.547636089004458,0.0,120,-10.812881073464183,0.0,120,-35.14452668892056,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.37853033242258655,272.5418393442623,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-29.19407132165344,0.0,120,-22.721245642024204,0.0,120,-47.948070078963184,0.0,120,-1.8546545618389532,0.0,120,-57.07749780836378,0.0,120,-2.012543252184482,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.37853033242258655,272.5418393442623,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-6.483759404066475,0.0,120,-16.707130947991143,0.0,120,-26.90565387079772,0.0,120,-4.634576973692233,0.0,120,-44.94297380412668,0.0,120,-20.713659005227306,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
