balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.85050699319105,0.0,120,-28.478739862365103,0.0,120,-39.52117732512346,0.0,120,-17.638487334942656,0.0,120,-28.94812738891463,0.0,120,-13.959768163527508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-3.557372442833615,0.0,120,-19.327032291460654,0.0,120,-55.77659776886704,0.0,120,-40.52523490483335,0.0,120,-36.103908998282975,0.0,120,-34.407295780252724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-46.53506831135527,0.0,120,-14.802859339938184,0.0,120,-50.1889917578199,0.0,120,-6.9366730636806455,0.0,120,-44.26116613729808,0.0,120,-43.56901511407225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-42.43130058667368,0.0,120,-27.435027322251905,0.0,120,-12.07866429978812,0.0,120,-50.02220071728575,0.0,120,-17.222200789370152,0.0,120,-44.289353208409274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-6.384797231955841,0.0,120,-24.77408982530318,0.0,120,-45.24795111258163,0.0,120,-20.088895141721487,0.0,120,-3.4093306102077814,0.0,120,-46.30825819111343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-15.19838979601902,0.0,120,-39.87217073028814,0.0,120,-53.56626656679807,0.0,120,-0.4726074807914715,0.0,120,-46.8998235343577,0.0,120,-17.132714640407578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-5.31186052875287,0.0,120,-26.100651272485116,0.0,120,-11.161612929520668,0.0,120,-46.8048508623502,0.0,120,-40.68457505854521,0.0,120,-34.4545235800029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-50.0950164085917,0.0,120,-57.43893379245303,0.0,120,-45.70344426620125,0.0,120,-23.212593953308303,0.0,120,-14.379832633410887,0.0,120,-48.639610988403774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-23.807513024812547,0.0,120,-15.688347222062653,0.0,120,-38.70041401557611,0.0,120,-1.058287858093938,0.0,120,-20.10454750890649,0.0,120,-9.112327976511319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-45.535146592739196,0.0,120,-14.13175297840483,0.0,120,-39.70922601562394,0.0,120,-54.16668779678756,0.0,120,-16.737468650756778,0.0,120,-6.036985755739391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-19.028665120065035,0.0,120,-18.041347071656986,0.0,120,-10.931334257291986,0.0,120,-40.421118660226206,0.0,120,-29.22069701086469,0.0,120,-43.040681510775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-59.75449915022497,0.0,120,-31.114885130782852,0.0,120,-29.367734221737525,0.0,120,-38.03783556393983,0.0,120,-11.820794884264494,0.0,120,-7.91080316479833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-27.27603267053729,0.0,120,-21.092050951501978,0.0,120,-22.466786698758753,0.0,120,-40.411807231995255,0.0,120,-35.415489599171735,0.0,120,-58.95671044309322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.6426241177140256,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-23.26891900962557,0.0,120,-29.0772459920227,0.0,120,-15.716841193828841,0.0,120,-38.57837395882154,0.0,120,-30.183106385746427,0.0,120,-28.043750593260516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.6426241177140256,203.3808938947232,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-32.09229704674895,0.0,120,-25.499440206938704,0.0,120,-4.088128511036874,0.0,120,-42.1403325031115,0.0,120,-23.90038781940062,0.0,120,-24.78258408157304,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,462.68936475409845,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-22.565563305764773,0.0,120,-4.174525625215799,0.0,120,-2.487458544825809,0.0,120,-32.50753482200226,0.0,120,-30.40649794878141,0.0,120,-25.542766715134967,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,462.68936475409845,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-30.56894940487305,0.0,120,-4.048603416858841,0.0,120,-41.368232874762995,0.0,120,-10.586970471275688,0.0,120,-53.56863801222187,0.0,120,-11.193854770151406,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,462.68936475409845,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-7.884069704464151,0.0,120,-57.78072132238767,0.0,120,-54.81793244882118,0.0,120,-11.917028240932625,0.0,120,-57.316922534647404,0.0,120,-24.083948275034256,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,462.68936475409845,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-2.783930109309811,0.0,120,-12.708732296033805,0.0,120,-11.954187456599833,0.0,120,-43.51638859733783,0.0,120,-20.272475425386716,0.0,120,-53.373046124578124,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,462.68936475409845,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-55.92856572236934,0.0,120,-47.88437632294565,0.0,120,-50.55965294055403,0.0,120,-38.33977632561625,0.0,120,-18.625382156548167,0.0,120,-31.460209792285838,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,462.68936475409845,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-46.818054563727394,0.0,120,-9.726061327842165,0.0,120,-38.995461341802496,0.0,120,-45.34881784377779,0.0,120,-5.292954339428646,0.0,120,-27.550636683293025,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,462.68936475409845,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-35.20207822065833,0.0,120,-0.1473297882890745,0.0,120,-8.252629397963439,0.0,120,-28.445787066937697,0.0,120,-40.53527887327244,0.0,120,-35.9532847647137,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,462.68936475409845,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-21.39207815635902,0.0,120,-58.415380095917385,0.0,120,-53.6943931051566,0.0,120,-43.51257283660004,0.0,120,-55.43721270234252,0.0,120,-52.1241407041311,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.6426241177140256,462.68936475409845,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-22.091302741500634,0.0,120,-14.192105747875193,0.0,120,-41.43528246697145,0.0,120,-55.249457229265566,0.0,120,-31.30598956229964,0.0,120,-30.410047448365404,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
