balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.26777274590163935,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.552124026685284,0.0,120,-1.147938206677721,0.0,120,-22.711706952125876,0.0,120,-30.490408598477625,0.0,120,-11.861493309706583,0.0,120,-45.61349845580635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.26777274590163935,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-49.20189365475202,0.0,120,-53.86251680440697,0.0,120,-11.021530902364688,0.0,120,-14.23749503814169,0.0,120,-21.815180800637066,0.0,120,-38.99076050875632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.26777274590163935,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-26.555488038958778,0.0,120,-44.179484992999434,0.0,120,-3.8766653355492875,0.0,120,-14.27397312558999,0.0,120,-1.4642321369324285,0.0,120,-22.61056291408859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.26777274590163935,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-55.07730088876102,0.0,120,-39.25169456402879,0.0,120,-56.1626317997737,0.0,120,-48.790835970343096,0.0,120,-3.0022226392296414,0.0,120,-48.78577733163733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.26777274590163935,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-34.69771245030498,0.0,120,-8.614309893550292,0.0,120,-58.86751529094558,0.0,120,-25.55974601049115,0.0,120,-2.378926951343827,0.0,120,-49.016700493591614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.26777274590163935,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-40.34450661425684,0.0,120,-50.69407201469254,0.0,120,-49.122773800789865,0.0,120,-56.02826087310865,0.0,120,-54.07447346468755,0.0,120,-54.69303077214717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.26777274590163935,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-20.125938457615774,0.0,120,-46.531580883158625,0.0,120,-48.19580492628061,0.0,120,-13.599014740540962,0.0,120,-9.508377294566529,0.0,120,-47.62573767891155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.26777274590163935,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-16.543514157100486,0.0,120,-25.655099871044687,0.0,120,-57.28253688243406,0.0,120,-5.2917880342908985,0.0,120,-6.243311668116373,0.0,120,-44.98064940059643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.26777274590163935,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.45320948205869,0.0,120,-29.390276137242946,0.0,120,-30.064226841184702,0.0,120,-26.844291836869804,0.0,120,-28.01582752632022,0.0,120,-40.99249969725662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.26777274590163935,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-44.83176979041149,0.0,120,-18.391322722287367,0.0,120,-50.86596524746534,0.0,120,-21.63434351016351,0.0,120,-16.27295698626969,0.0,120,-23.16039431472849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.26777274590163935,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-18.47633408168306,0.0,120,-14.158327953812734,0.0,120,-10.208373709779483,0.0,120,-55.147633833252264,0.0,120,-19.447666435143933,0.0,120,-22.756910656097215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.26777274590163935,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-0.048449897556910315,0.0,120,-6.580965521272302,0.0,120,-20.823435896785178,0.0,120,-38.36702811424763,0.0,120,-4.5711204820258855,0.0,120,-19.703322154703276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.26777274590163935,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-14.698566094882949,0.0,120,-3.8453316660646353,0.0,120,-22.464222844132983,0.0,120,-43.05900165344218,0.0,120,-32.78662547917625,0.0,120,-49.652358849587166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.26777274590163935,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-36.31108561451791,0.0,120,-4.098427393238609,0.0,120,-39.735867692900875,0.0,120,-13.459081696840816,0.0,120,-4.693569848682597,0.0,120,-46.217183014727325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.26777274590163935,84.74605748668024,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-41.6595868729777,0.0,120,-44.09645439133802,0.0,120,-4.706500325423333,0.0,120,-52.97471593053119,0.0,120,-29.527751986648255,0.0,120,-37.17321338609723,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.26777274590163935,192.79637704918034,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-14.954069778532585,0.0,120,-7.062539372187768,0.0,120,-19.795342293566875,0.0,120,-6.726175146533102,0.0,120,-59.48617879151581,0.0,120,-28.35131608628951,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.26777274590163935,192.79637704918034,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-18.909449760077216,0.0,120,-27.942793182929023,0.0,120,-42.147180259184765,0.0,120,-59.15443456669334,0.0,120,-26.790276841050332,0.0,120,-54.24422787120266,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.26777274590163935,192.79637704918034,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-20.916336068860033,0.0,120,-49.720044243939206,0.0,120,-24.339152477667497,0.0,120,-24.207700928574873,0.0,120,-5.214694633309039,0.0,120,-26.03878528260107,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.26777274590163935,192.79637704918034,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-32.85598576479268,0.0,120,-6.237232174680781,0.0,120,-32.63306247320007,0.0,120,-16.88715656460724,0.0,120,-29.55965850640548,0.0,120,-59.98435580246479,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.26777274590163935,192.79637704918034,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-34.839187664522385,0.0,120,-28.285103653940308,0.0,120,-10.935131236148397,0.0,120,-6.071355322107161,0.0,120,-39.60713442948126,0.0,120,-39.41742547049255,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.26777274590163935,192.79637704918034,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-42.76053137945296,0.0,120,-20.517026560184583,0.0,120,-40.68852520127208,0.0,120,-57.08159941560949,0.0,120,-28.295522513066135,0.0,120,-26.58869695345041,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.26777274590163935,192.79637704918034,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-51.203201125017515,0.0,120,-14.595291244612525,0.0,120,-45.94510223520555,0.0,120,-33.02123533871069,0.0,120,-59.987867910198425,0.0,120,-22.45877159713634,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.26777274590163935,192.79637704918034,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-6.235563036775115,0.0,120,-0.3692457546160832,0.0,120,-42.66208108301975,0.0,120,-17.80570047650845,0.0,120,-47.29134257879498,0.0,120,-15.529695832931296,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.26777274590163935,192.79637704918034,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-14.348848277227633,0.0,120,-11.164292980086481,0.0,120,-48.062494546978556,0.0,120,-26.67832100238026,0.0,120,-33.94300859127304,0.0,120,-1.178282620104023,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
