balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-35.88850382513172,0.0,120,-54.95108344996907,0.0,120,-5.1587214760370586,0.0,120,-2.626940827397213,0.0,120,-34.76149646234862,0.0,120,-56.512022005905386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-16.35377619184062,0.0,120,-59.788401270309585,0.0,120,-13.976271604749018,0.0,120,-19.03728045427589,0.0,120,-27.284578163774142,0.0,120,-37.48426920866225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-17.123658684112506,0.0,120,-54.24051063097824,0.0,120,-13.860553759969925,0.0,120,-21.742919304344717,0.0,120,-0.6490898947930379,0.0,120,-33.0160437278519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-48.51426929080523,0.0,120,-33.640401143390505,0.0,120,-0.07523453404592928,0.0,120,-9.668752512804025,0.0,120,-24.56456381800986,0.0,120,-38.80851466229277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-21.603642714212857,0.0,120,-16.230303874985072,0.0,120,-34.1435188860223,0.0,120,-17.189684682481563,0.0,120,-4.8290298922787205,0.0,120,-41.86278413510111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-46.863122005841696,0.0,120,-28.525032938788858,0.0,120,-54.32671560017281,0.0,120,-22.910255029254248,0.0,120,-54.33142910615288,0.0,120,-1.943795491665825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-32.247649979505624,0.0,120,-1.3679138868690566,0.0,120,-5.483008669193432,0.0,120,-28.060023862102433,0.0,120,-0.7311380909980958,0.0,120,-35.86183272414275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-43.0050780405235,0.0,120,-28.88171664055141,0.0,120,-33.1011589149641,0.0,120,-12.6093308016124,0.0,120,-42.611936202793515,0.0,120,-34.45078448277496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.083540273887213,0.0,120,-59.48784162326896,0.0,120,-10.398232579493285,0.0,120,-49.994834535635,0.0,120,-24.094813248944632,0.0,120,-31.050076021732295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-19.429648223668174,0.0,120,-17.136812994051493,0.0,120,-27.752112864398388,0.0,120,-35.8605461132739,0.0,120,-27.413296535127444,0.0,120,-47.28989986193649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.038823089350856,0.0,120,-50.12110256811224,0.0,120,-18.727092497498482,0.0,120,-39.95500654803361,0.0,120,-10.41419832239805,0.0,120,-28.548089746918624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-41.85161203739244,0.0,120,-41.38272311147542,0.0,120,-21.178107191277153,0.0,120,-2.301206887621867,0.0,120,-57.000450221722986,0.0,120,-51.16208779760996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-37.32774675611733,0.0,120,-20.18600594541615,0.0,120,-11.267735397707842,0.0,120,-19.548184169107756,0.0,120,-1.7455959494143247,0.0,120,-23.398602425060385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.016493907103825135,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-14.972214117582007,0.0,120,-12.566870068342276,0.0,120,-28.04580706943969,0.0,120,-37.03278410162992,0.0,120,-49.307588879777505,0.0,120,-49.60364178999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.016493907103825135,5.220074189754093,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-30.276059024136288,0.0,120,-27.716338179616116,0.0,120,-47.22504422097217,0.0,120,-44.61384759154251,0.0,120,-31.201830816395574,0.0,120,-24.545644989954102,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-44.23018509213993,0.0,120,-22.854917249764945,0.0,120,-11.718675758437389,0.0,120,-21.3939053836506,0.0,120,-3.9857739353044175,0.0,120,-53.02796735567008,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-5.9674566250429795,0.0,120,-0.38571543831360966,0.0,120,-44.22080966298227,0.0,120,-23.87848220708467,0.0,120,-22.851802916243805,0.0,120,-13.475522587254211,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-15.249909102241785,0.0,120,-50.00633449949815,0.0,120,-37.75645343954492,0.0,120,-21.91804771008911,0.0,120,-20.72452980954689,0.0,120,-33.81092288512093,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-21.10511259091924,0.0,120,-32.979694087213254,0.0,120,-23.390591160547835,0.0,120,-57.028188391743356,0.0,120,-40.1964813642894,0.0,120,-54.81340025856456,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-17.885209805386854,0.0,120,-19.69252726444798,0.0,120,-11.315856945012444,0.0,120,-32.268763287322805,0.0,120,-57.45359872383194,0.0,120,-8.971704449204921,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-36.768690617741825,0.0,120,-31.67117466185309,0.0,120,-22.864074479353558,0.0,120,-9.864628285038389,0.0,120,-34.57653053609426,0.0,120,-34.28756221131325,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-24.152788979843397,0.0,120,-35.318371884787936,0.0,120,-19.267865791974376,0.0,120,-11.851690446823948,0.0,120,-13.982476795447676,0.0,120,-20.148332769375155,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-25.36402510021112,0.0,120,-54.07968543939261,0.0,120,-33.73037339067265,0.0,120,-43.42286995482284,0.0,120,-35.93410563847204,0.0,120,-31.69042346895449,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.016493907103825135,11.875613114754097,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-10.409514388816355,0.0,120,-42.74009227719992,0.0,120,-28.922162271756797,0.0,120,-17.58759873970455,0.0,120,-9.33528840729144,0.0,120,-12.979089499185765,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
