balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-18.496681461242137,0.0,120,-43.45355845409958,0.0,120,-7.386019663796864,0.0,120,-1.5282770921291866,0.0,120,-21.396095540075333,0.0,120,-44.718883940387144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-45.55658170988836,0.0,120,-12.123091430028571,0.0,120,-38.8244654021,0.0,120,-20.034771537401852,0.0,120,-53.58925084541476,0.0,120,-13.283570860806915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-50.02497719603087,0.0,120,-16.38653664843687,0.0,120,-16.677346890695496,0.0,120,-41.590355889380184,0.0,120,-58.321616194853476,0.0,120,-6.789213630336506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-6.8283403301310575,0.0,120,-3.425005618965955,0.0,120,-56.02507655279424,0.0,120,-4.678071435864348,0.0,120,-27.452221468352544,0.0,120,-27.482414385991337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-39.109827812952666,0.0,120,-18.536985671106876,0.0,120,-21.187723008202646,0.0,120,-38.47355235224566,0.0,120,-4.988344678146488,0.0,120,-20.525004337792907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-45.95872326888912,0.0,120,-25.474131113131204,0.0,120,-12.144036244227667,0.0,120,-37.28350394082859,0.0,120,-20.575116012084983,0.0,120,-59.636477618540496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.73315082881423,0.0,120,-47.311728021408,0.0,120,-58.13608274730421,0.0,120,-19.768481058651407,0.0,120,-19.28111751179842,0.0,120,-28.633009779095136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-4.0208426896049465,0.0,120,-59.81719486205479,0.0,120,-2.2389908303931727,0.0,120,-49.068488914619806,0.0,120,-46.23667167425014,0.0,120,-38.56765098085748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-55.63030747021737,0.0,120,-4.056881236347394,0.0,120,-29.600193943016862,0.0,120,-0.18992300475656476,0.0,120,-23.354959816293263,0.0,120,-55.15570964045268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-13.404993188591686,0.0,120,-59.03964617173047,0.0,120,-29.792306227115823,0.0,120,-38.695047590031436,0.0,120,-19.15914741552826,0.0,120,-11.809701176370664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-1.8412140729103954,0.0,120,-5.7531564909111825,0.0,120,-12.921311759026949,0.0,120,-48.959697506587055,0.0,120,-28.045326066837845,0.0,120,-13.360103180605908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-46.59043115510498,0.0,120,-39.34118806377941,0.0,120,-46.13425857593674,0.0,120,-49.95544941741403,0.0,120,-39.557345026363215,0.0,120,-41.9193904362359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-43.544358273206456,0.0,120,-57.339555538973386,0.0,120,-27.39496873169434,0.0,120,-44.36481370326361,0.0,120,-32.04156508933411,0.0,120,-28.486144469869114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.20780750113843352,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-4.179349633284457,0.0,120,-22.022459662251887,0.0,120,-33.27389799355856,0.0,120,-26.56153182318864,0.0,120,-13.948177170781042,0.0,120,-7.941812551497871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.20780750113843352,65.76795699779707,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-23.917154640494648,0.0,120,-57.86945125472789,0.0,120,-6.537337047383049,0.0,120,-48.672826234404184,0.0,120,-59.286821579808894,0.0,120,-31.40019157513901,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-31.47619390752134,0.0,120,-50.775528021603364,0.0,120,-29.17129477439448,0.0,120,-0.513214297596698,0.0,120,-8.473407929696002,0.0,120,-28.050071236469226,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-20.811524116253665,0.0,120,-18.597215857154914,0.0,120,-21.799217906240955,0.0,120,-17.734727937554332,0.0,120,-18.34957617153444,0.0,120,-16.91520314777376,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-49.622002784031665,0.0,120,-28.45241374725538,0.0,120,-36.523782432729774,0.0,120,-36.60393051835275,0.0,120,-56.93687653618901,0.0,120,-12.754630285790928,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-2.1817428655418603,0.0,120,-44.43582646724215,0.0,120,-15.617490443735868,0.0,120,-52.345076141338296,0.0,120,-58.13644090238865,0.0,120,-18.384777041736303,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-57.223534990083685,0.0,120,-49.317943076915945,0.0,120,-41.33905244876003,0.0,120,-25.02347843883298,0.0,120,-20.90836018624381,0.0,120,-27.177815831973515,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-4.802090787840349,0.0,120,-18.938682244732213,0.0,120,-3.7402383208784595,0.0,120,-34.2474523968331,0.0,120,-9.759245341640154,0.0,120,-33.16335170712536,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-12.92453809195882,0.0,120,-28.480317241708203,0.0,120,-45.82147531509894,0.0,120,-4.692717237466882,0.0,120,-22.393711121897766,0.0,120,-34.30535102806912,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-7.614486042146364,0.0,120,-15.072324020888585,0.0,120,-8.30986008101913,0.0,120,-19.722563576198702,0.0,120,-14.314102830990018,0.0,120,-6.045712829652585,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20780750113843352,149.62140081967215,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-19.982136809581007,0.0,120,-34.147052062073534,0.0,120,-54.581677416588555,0.0,120,-17.172620427699915,0.0,120,-55.45945863311337,0.0,120,-32.86739689995676,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
