balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-7.545986898873958,0.0,120,-52.123088231007685,0.0,120,-48.796878392660986,0.0,120,-25.065111545167667,0.0,120,-23.714731488609356,0.0,120,-3.3450179921746614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-44.53408706779914,0.0,120,-39.714514611768834,0.0,120,-52.634215952959224,0.0,120,-25.088237055515133,0.0,120,-31.71104465900785,0.0,120,-13.354235027413372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-51.67887743367662,0.0,120,-1.7452905105330974,0.0,120,-14.396558198996265,0.0,120,-27.704890858830424,0.0,120,-54.64402488774956,0.0,120,-42.019285564984116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-22.335931311561207,0.0,120,-8.511848985005646,0.0,120,-31.73636684639525,0.0,120,-32.70421980911706,0.0,120,-2.8765056427932256,0.0,120,-2.9858194919321512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-18.738248000669163,0.0,120,-28.104972369882642,0.0,120,-24.414378631266317,0.0,120,-2.7300039109656504,0.0,120,-44.871651102849,0.0,120,-11.622071339643005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-0.9017122077172224,0.0,120,-38.15111091102527,0.0,120,-16.900767102053887,0.0,120,-19.6900498475704,0.0,120,-47.31912921804223,0.0,120,-53.05353675852941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-41.42231793611071,0.0,120,-51.07901207046472,0.0,120,-56.61072529909167,0.0,120,-5.62807989485761,0.0,120,-22.743988332720917,0.0,120,-35.90816890568474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-3.584890151350002,0.0,120,-10.15193103206254,0.0,120,-5.253985616489844,0.0,120,-54.024433233494015,0.0,120,-19.00936276308495,0.0,120,-13.487287832609693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-4.884107656659715,0.0,120,-25.062779496033812,0.0,120,-9.23887862027489,0.0,120,-28.060152029873425,0.0,120,-2.1690517671897824,0.0,120,-36.91702230521552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-5.647007840603671,0.0,120,-2.3396337661313305,0.0,120,-31.698308925675086,0.0,120,-23.989066133942785,0.0,120,-16.205444252416786,0.0,120,-37.26362686862165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-24.418282671225402,0.0,120,-38.853653950956684,0.0,120,-2.0487319137330884,0.0,120,-16.500550656443053,0.0,120,-42.104648315988264,0.0,120,-38.62869132379216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-27.23581175962014,0.0,120,-23.22023332488686,0.0,120,-35.35007438117351,0.0,120,-6.318348404199661,0.0,120,-34.02127284907802,0.0,120,-15.933514076346055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-13.309846997487433,0.0,120,-44.66501298067996,0.0,120,-20.131947686366484,0.0,120,-8.345542492553719,0.0,120,-32.431028388908764,0.0,120,-34.78733333576893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-21.416359077772302,0.0,120,-17.68846282475871,0.0,120,-54.47144846224015,0.0,120,-12.638813975166077,0.0,120,-29.58622459790144,0.0,120,-40.45331651064852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.10568781648451732,33.44860860010243,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-8.683633788951937,0.0,120,-17.879790973996517,0.0,120,-2.5983424729021443,0.0,120,-40.82889821120217,0.0,120,-27.277585715382514,0.0,120,-32.188363576154146,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,76.09522786885248,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-48.7325167483739,0.0,120,-45.772654928354704,0.0,120,-24.280534587000137,0.0,120,-38.23235094665671,0.0,120,-3.6314825064600598,0.0,120,-29.76939051596964,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,76.09522786885248,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-42.75207834880846,0.0,120,-3.0198355270399957,0.0,120,-29.67415113327952,0.0,120,-42.84724049322526,0.0,120,-52.73020436052372,0.0,120,-18.340571633537017,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,84.8673166370674,799.2,0.0,803.0,1.0,888.0,-713064.0,120,-37.62598388725241,0.0,120,-15.012125261120595,0.0,120,-23.966452776387406,0.0,120,-26.33744814320612,0.0,120,-12.838194659616697,0.0,203,-31.966528184180536,0.0,0.0,0.0,0.0,0.0,-713064.0,-713064.0,803.0,803.0,0.0,0.0,803.0,0.0,0.0,803
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,84.8673166370674,799.2,0.0,803.0,1.0,888.0,-713064.0,120,-42.91220564418309,0.0,120,-58.75748478212878,0.0,120,-17.739275084103834,0.0,120,-29.431356662727236,0.0,120,-36.05387947731467,0.0,203,-29.078946178922955,0.0,0.0,0.0,0.0,0.0,-713064.0,-713064.0,803.0,803.0,0.0,0.0,803.0,0.0,0.0,803
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,84.8673166370674,799.2,0.0,803.0,1.0,888.0,-713064.0,120,-48.013171223273375,0.0,120,-13.099143504357354,0.0,120,-26.243492766103817,0.0,120,-19.473970414256964,0.0,120,-32.0623728781995,0.0,203,-30.686266087146766,0.0,0.0,0.0,0.0,0.0,-713064.0,-713064.0,803.0,803.0,0.0,0.0,803.0,0.0,0.0,803
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,84.8673166370674,799.2,0.0,803.0,1.0,888.0,-713064.0,120,-13.959821878046242,0.0,120,-54.483355894468815,0.0,120,-41.40825840183348,0.0,120,-12.145190034274197,0.0,120,-54.42552179453473,0.0,203,-55.86152956749589,0.0,0.0,0.0,0.0,0.0,-713064.0,-713064.0,803.0,803.0,0.0,0.0,803.0,0.0,0.0,803
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,84.8673166370674,799.2,0.0,803.0,1.0,888.0,-713064.0,120,-40.91096778241887,0.0,120,-12.135525710819186,0.0,120,-54.79341255882916,0.0,120,-15.771609476954772,0.0,120,-13.121403478436836,0.0,203,-57.89378410313766,0.0,0.0,0.0,0.0,0.0,-713064.0,-713064.0,803.0,803.0,0.0,0.0,803.0,0.0,0.0,803
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,84.8673166370674,799.2,0.0,803.0,1.0,888.0,-713064.0,120,-5.325837860288702,0.0,120,-23.90847018223186,0.0,120,-26.254944676666458,0.0,120,-40.503725938749824,0.0,120,-48.424490220654086,0.0,203,-35.92165575974431,0.0,0.0,0.0,0.0,0.0,-713064.0,-713064.0,803.0,803.0,0.0,0.0,803.0,0.0,0.0,803
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,84.65594100409837,799.2,0.0,801.0,1.0,888.0,-711288.0,120,-40.212481166600554,0.0,120,-9.128265696371438,0.0,120,-41.28219138842622,0.0,118,-15.69330544176541,0.0,120,-54.1895512176004,0.0,203,-39.56792439131851,0.0,0.0,0.0,0.0,0.0,-711288.0,-711288.0,801.0,801.0,0.0,0.0,801.0,0.0,0.0,801
