balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.20729918943533696,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-52.62072845868377,0.0,120,-21.72523580092663,0.0,120,-32.064201158737745,0.0,120,-13.503488126139073,0.0,120,-40.53826894516714,0.0,120,-22.718543128469502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.20729918943533696,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-45.79706128319833,0.0,120,-19.025135528529535,0.0,120,-51.549519202859294,0.0,120,-22.927083465026122,0.0,120,-2.4046635446886966,0.0,120,-8.056246816365324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.20729918943533696,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-51.904190717921985,0.0,120,-10.589649079299114,0.0,120,-22.474557046409902,0.0,120,-1.4397456994596092,0.0,120,-13.219692148973373,0.0,120,-38.31482226104781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.20729918943533696,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-34.15169584193104,0.0,120,-31.14606116286953,0.0,120,-19.34713816228639,0.0,120,-29.385245661669835,0.0,120,-10.439221981843602,0.0,120,-27.410408031091187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.20729918943533696,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-15.782760795087542,0.0,120,-40.60430930345076,0.0,120,-43.06363894911363,0.0,120,-44.4528302856948,0.0,120,-41.34886000518312,0.0,120,-36.22878981285219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.20729918943533696,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-24.141073269144577,0.0,120,-45.32710719318763,0.0,120,-54.13285989709727,0.0,120,-3.1046932684110162,0.0,120,-58.92870384843544,0.0,120,-46.34941130286353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.20729918943533696,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-54.49373717574075,0.0,120,-33.629351279715834,0.0,120,-27.164652603918313,0.0,120,-5.153487018853591,0.0,120,-52.615757277746724,0.0,120,-11.171023958794244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.20729918943533696,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-31.98955849700664,0.0,120,-3.4187013789429277,0.0,120,-52.469536188624836,0.0,120,-59.6017848198794,0.0,120,-1.0428239038491505,0.0,120,-52.0424432894154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.20729918943533696,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-22.015108475349862,0.0,120,-46.549818018981384,0.0,120,-6.65580332472434,0.0,120,-20.52716852171622,0.0,120,-11.031962847598603,0.0,120,-1.1339068216834525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.20729918943533696,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-31.77794111170461,0.0,120,-12.073117380177473,0.0,120,-47.41589382478104,0.0,120,-31.050424355827648,0.0,120,-51.51547509297887,0.0,120,-6.593689869709511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.20729918943533696,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-0.3481117738297601,0.0,120,-34.05853709139195,0.0,120,-27.566626022095544,0.0,120,-54.529400176539056,0.0,120,-15.235586544890918,0.0,120,-47.00286131072855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,720.0,-0.0,0.12226409749020249,0.20729918943533696,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-0.34888382559038256,0.0,120,-50.267229077825846,0.0,120,-22.847521683461437,0.0,120,-13.048705064648335,0.0,120,-49.05025513935346,0.0,120,-24.641045127446944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2048.3500000000004,720.0,-0.0,0.0879244699893118,0.20729918943533696,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-34.082633954583955,0.0,120,-11.691124021433435,0.0,120,-28.158759008905363,0.0,120,-58.53663518930854,0.0,120,-52.495365889636744,0.0,120,-25.982910663881214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,1248.3500000000004,720.0,-0.0,0.053584842488421124,0.20729918943533696,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-21.880449373906234,0.0,120,-18.79084558807094,0.0,120,-21.584611769814103,0.0,120,-48.58080025945516,0.0,120,-16.681033733910127,0.0,120,-51.949128647936774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,448.35000000000036,403.5150000000003,-0.0,0.01924521498753044,0.20729918943533696,65.60708396844255,799.2,0.0,316.4849999999997,1.0,888.0,-281038.6799999997,120,-49.27727114299019,0.0,120,-45.40648329613692,0.0,120,-36.78058047535344,0.0,120,-17.551256332150963,0.0,120,-50.46497875867373,0.0,120,-29.13175797982212,0.0,0.0,0.0,0.0,0.0,-281038.6799999997,-281038.6799999997,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20729918943533696,149.2554163934426,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-49.801491097109306,0.0,120,-39.494128444129096,0.0,120,-51.28947773522169,0.0,120,-4.760943203232992,0.0,120,-17.171946574869075,0.0,120,-20.500302409004647,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20729918943533696,149.2554163934426,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-52.494270524094794,0.0,120,-43.32118504086339,0.0,120,-2.719909565228942,0.0,120,-58.2149614723068,0.0,120,-55.295984494696164,0.0,120,-47.27374089199237,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20729918943533696,149.2554163934426,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-44.11086321287646,0.0,120,-18.479791911253795,0.0,120,-59.397575728317754,0.0,120,-54.4310174339538,0.0,120,-44.55341894603037,0.0,120,-4.393083709554264,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20729918943533696,148.84081801457194,799.2,0.0,718.0,1.0,888.0,-637584.0,120,-29.879342869678602,0.0,118,-4.069648103463921,0.0,120,-0.7191717000187103,0.0,120,-10.330809464815404,0.0,120,-49.1594701259039,0.0,120,-30.953778095341427,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20729918943533696,148.84081801457194,799.2,0.0,718.0,1.0,888.0,-637584.0,120,-48.076471103779554,0.0,118,-44.79230960054585,0.0,120,-15.731762142363358,0.0,120,-53.434015554941155,0.0,120,-15.513246012451994,0.0,120,-12.345953283297,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20729918943533696,148.84081801457194,799.2,0.0,718.0,1.0,888.0,-637584.0,120,-5.803918753673374,0.0,118,-19.05248669305038,0.0,120,-14.639735976599983,0.0,120,-59.187001025557606,0.0,120,-58.11210596837036,0.0,120,-22.189415888231792,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20729918943533696,149.2554163934426,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-53.45588005348128,0.0,120,-3.9032913142428782,0.0,120,-29.77728787247901,0.0,120,-40.16667981301707,0.0,120,-16.323779409182343,0.0,120,-36.23005485721779,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20729918943533696,149.2554163934426,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-44.07256870188843,0.0,120,-2.9848818456078607,0.0,120,-3.3269698834521977,0.0,120,-6.321331611968015,0.0,120,-40.42771426424678,0.0,120,-50.17310669484257,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.20729918943533696,149.2554163934426,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-1.781653566719874,0.0,120,-16.883008098963984,0.0,120,-3.32980078396236,0.0,120,-47.15251897764945,0.0,120,-24.354764135827388,0.0,120,-24.296544389023722,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
