balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-55.059260717703694,0.0,120,-58.50808425784204,0.0,120,-42.458388770606724,0.0,120,-37.432075363849066,0.0,120,-9.757568106784266,0.0,120,-38.98889187879219,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-56.042743618731315,0.0,120,-54.190558649171415,0.0,120,-20.87481185597306,0.0,120,-32.83412564676488,0.0,120,-33.88523337632983,0.0,120,-26.413812359569828,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.8994524590164,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-45.17263909826654,0.0,120,-16.90717317453547,0.0,120,-46.00212668867443,0.0,120,-35.72661721493541,0.0,120,-24.81918786115479,0.0,120,-36.320712395139445,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.1719539799636,799.2,0.0,718.0,1.0,888.0,-637584.0,118,-29.553198963949484,0.0,120,-26.41107768106744,0.0,120,-3.4403624225692697,0.0,120,-13.037676745099848,0.0,120,-28.923300034420187,0.0,120,-7.29345614777634,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.1719539799636,799.2,0.0,718.0,1.0,888.0,-637584.0,118,-24.175240209777385,0.0,120,-39.68956334762059,0.0,120,-9.499925443219004,0.0,120,-10.964893464686241,0.0,120,-52.076813078942706,0.0,120,-43.176960095031646,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.1719539799636,799.2,0.0,718.0,1.0,888.0,-637584.0,118,-3.4770000692480907,0.0,120,-17.40571491544503,0.0,120,-36.915077320669425,0.0,120,-35.91308241835362,0.0,120,-42.052267061230864,0.0,120,-23.430227854812276,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.1719539799636,799.2,0.0,718.0,1.0,888.0,-637584.0,118,-43.77622845288778,0.0,120,-52.43717964287451,0.0,120,-10.231418963722515,0.0,120,-23.379267703155115,0.0,120,-39.495174293979645,0.0,120,-58.30604250007783,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,261.1719539799636,799.2,0.0,718.0,1.0,888.0,-637584.0,118,-21.9055629988719,0.0,120,-44.622902265098055,0.0,120,-30.505296862562304,0.0,120,-5.546799088070382,0.0,120,-19.61303290050284,0.0,120,-42.85676818528169,0.0,0.0,0.0,0.0,0.0,-637584.0,-637584.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
56.842814614598325,0.0,-568.4281461459832,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,239.76217983573616,799.2,0.0,659.1413913274371,1.0,888.0,-585317.5554987642,118,-36.521160775313604,0.0,120,-18.617826033785306,0.0,118,-34.384014019319906,0.0,120,-51.619199757079464,0.0,120,-18.639835867720592,0.0,120,-35.767672701618174,0.0,0.0,0.0157940579646008,0.0157940579646008,0.0,-585885.9836449102,-585885.9836449102,716.0,716.0,56.85860867256292,0.0,659.1413913274371,0.0,0.0,716
56.842814614598325,0.0,-568.4281461459832,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,239.76217983573616,799.2,0.0,659.1413913274371,1.0,888.0,-585317.5554987642,118,-24.12162387442883,0.0,120,-36.740918829852056,0.0,118,-8.608635696979414,0.0,120,-17.160677794565295,0.0,120,-40.98223486770776,0.0,120,-32.35687990053253,0.0,0.0,0.0157940579646008,0.0157940579646008,0.0,-585885.9836449102,-585885.9836449102,716.0,716.0,56.85860867256292,0.0,659.1413913274371,0.0,0.0,716
56.842814614598325,0.0,-568.4281461459832,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,240.489678314789,799.2,0.0,661.1413913274371,1.0,888.0,-587093.5554987642,118,-11.746565558875803,0.0,120,-10.26869052999029,0.0,120,-8.078176702536712,0.0,120,-32.52597351098651,0.0,120,-55.805038834411356,0.0,120,-28.776543358303446,0.0,0.0,0.0157940579646008,0.0157940579646008,0.0,-587661.9836449102,-587661.9836449102,718.0,718.0,56.85860867256292,0.0,661.1413913274371,0.0,0.0,718
56.842814614598325,0.0,-568.4281461459832,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,240.489678314789,799.2,0.0,661.1413913274371,1.0,888.0,-587093.5554987642,118,-35.7980932953797,0.0,120,-2.061630415654152,0.0,120,-17.74809729025798,0.0,120,-45.5645409806641,0.0,120,-16.500803673692417,0.0,120,-54.83912121224869,0.0,0.0,0.0157940579646008,0.0157940579646008,0.0,-587661.9836449102,-587661.9836449102,718.0,718.0,56.85860867256292,0.0,661.1413913274371,0.0,0.0,718
56.842814614598325,0.0,-568.4281461459832,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,240.489678314789,799.2,0.0,661.1413913274371,1.0,888.0,-587093.5554987642,118,-6.878415504779564,0.0,120,-49.97692294890055,0.0,120,-57.31180352131426,0.0,120,-40.63472906437338,0.0,120,-47.63587577707311,0.0,120,-48.72855566208153,0.0,0.0,0.0157940579646008,0.0157940579646008,0.0,-587661.9836449102,-587661.9836449102,718.0,718.0,56.85860867256292,0.0,661.1413913274371,0.0,0.0,718
56.842814614598325,0.0,-568.4281461459832,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,240.489678314789,799.2,0.0,661.1413913274371,1.0,888.0,-587093.5554987642,118,-38.49086574212037,0.0,120,-1.859931059351585,0.0,120,-27.772039330732895,0.0,120,-41.81516854357135,0.0,120,-3.100593819179067,0.0,120,-39.62565114789693,0.0,0.0,0.0157940579646008,0.0157940579646008,0.0,-587661.9836449102,-587661.9836449102,718.0,718.0,56.85860867256292,0.0,661.1413913274371,0.0,0.0,718
284.7510723487671,0.0,-2847.510723487671,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,157.56518830163648,799.2,0.0,433.1698081534978,1.0,888.0,-384654.78964030603,118,-53.88589765094703,0.0,120,-54.35113179758748,0.0,120,-5.733592909640805,0.0,120,-48.89794768258278,0.0,120,-33.80083346979271,0.0,120,-57.032556477729244,0.0,0.0,0.0791194977351395,0.0791194977351395,0.0,-387502.3003637937,-387502.3003637937,718.0,718.0,284.8301918465022,0.0,433.1698081534978,0.0,0.0,718
284.7510723487671,0.0,-2847.510723487671,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,157.56518830163648,799.2,0.0,433.1698081534978,1.0,888.0,-384654.78964030603,118,-12.81046681042248,0.0,120,-38.059609738054725,0.0,120,-8.680299220861325,0.0,120,-0.6313523525262865,0.0,120,-54.901992231215154,0.0,120,-55.89801507982686,0.0,0.0,0.0791194977351395,0.0791194977351395,0.0,-387502.3003637937,-387502.3003637937,718.0,718.0,284.8301918465022,0.0,433.1698081534978,0.0,0.0,718
284.7510723487671,0.0,-2847.510723487671,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,156.83768982258366,799.2,0.0,431.1698081534978,1.0,888.0,-382878.78964030603,118,-50.64959282966275,0.0,118,-41.24726843921251,0.0,120,-44.214659619432965,0.0,120,-12.544771662921178,0.0,120,-13.378187678250393,0.0,120,-28.80838431797752,0.0,0.0,0.0791194977351395,0.0791194977351395,0.0,-385726.3003637937,-385726.3003637937,716.0,716.0,284.8301918465022,0.0,431.1698081534978,0.0,0.0,716
284.7510723487671,0.0,-2847.510723487671,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,156.83768982258366,799.2,0.0,431.1698081534978,1.0,888.0,-382878.78964030603,118,-22.023419823973278,0.0,118,-0.32096148825000226,0.0,120,-37.37689157982909,0.0,120,-13.814671746016696,0.0,120,-31.008305048603052,0.0,120,-35.70402336123487,0.0,0.0,0.0791194977351395,0.0791194977351395,0.0,-385726.3003637937,-385726.3003637937,716.0,716.0,284.8301918465022,0.0,431.1698081534978,0.0,0.0,716
284.7510723487671,0.0,-2847.510723487671,0.0,0.0,0.0,-0.0,0.0,0.3637492395264117,156.83768982258366,799.2,0.0,431.1698081534978,1.0,888.0,-382878.78964030603,118,-4.8624216471782695,0.0,118,-53.16381832079813,0.0,120,-22.975357695637904,0.0,120,-6.656880900403015,0.0,120,-26.238697670630476,0.0,120,-38.487169614010696,0.0,0.0,0.0791194977351395,0.0791194977351395,0.0,-385726.3003637937,-385726.3003637937,716.0,716.0,284.8301918465022,0.0,431.1698081534978,0.0,0.0,716
