balancing,balancing,balancing,battery,battery,battery,battery,battery,grid,grid,grid,grid,grid,grid,grid,grid,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,node,pv_source,pv_source,pv_source,pv_source,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,co2_per_kwh_current,co2_production,export_price_current,grid_export,grid_import,grid_status_current,import_price_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
0.0,0.0,-0.0,0.0,11648.35,720.0,-0.0,0.5,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-1.2648072437631486,0.0,120,-17.22398808350938,0.0,120,-19.852433879474848,0.0,120,-41.47184389306791,0.0,120,-31.36655564503847,0.0,120,-47.30786594547963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10848.35,720.0,-0.0,0.4656603724991093,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-13.901997479130834,0.0,120,-32.69036567854588,0.0,120,-15.47196570008835,0.0,120,-27.019441873642585,0.0,120,-19.392326546694253,0.0,120,-43.31021579618979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,10048.35,720.0,-0.0,0.43132074499821865,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-19.84558587129061,0.0,120,-36.88772967679262,0.0,120,-21.93470137460092,0.0,120,-1.9991397103673214,0.0,120,-4.254523733605282,0.0,120,-42.93219125967709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,9248.35,720.0,-0.0,0.39698111749732795,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-44.52670531824139,0.0,120,-8.492137484614243,0.0,120,-29.697400236358927,0.0,120,-58.81617355086401,0.0,120,-9.333158527017417,0.0,120,-48.49959307430629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,8448.35,720.0,-0.0,0.36264148999643725,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-28.470279460390323,0.0,120,-29.994020034433586,0.0,120,-23.674237476018767,0.0,120,-54.78204130887363,0.0,120,-10.08233554990607,0.0,120,-35.08330443682355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,7648.35,720.0,-0.0,0.3283018624955466,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-38.065349047567956,0.0,120,-5.056891486008084,0.0,120,-25.70418113617921,0.0,120,-35.86761782116276,0.0,120,-0.9599290765314894,0.0,120,-18.613339134926537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6848.35,720.0,-0.0,0.2939622349946559,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-8.600827368033137,0.0,120,-2.3570821310131373,0.0,120,-50.98270924845812,0.0,120,-38.18950515939,0.0,120,-27.550946143173018,0.0,120,-28.920137718059276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,6048.35,720.0,-0.0,0.2596226074937652,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-58.772634374168426,0.0,120,-8.834524717570114,0.0,120,-44.74984926311185,0.0,120,-28.948360687710174,0.0,120,-25.704729982675268,0.0,120,-54.39238742772689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,5248.35,720.0,-0.0,0.22528297999287453,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-53.28711529674814,0.0,120,-52.6851160675489,0.0,120,-56.36247999948562,0.0,120,-15.641378915628955,0.0,120,-5.187804816686796,0.0,120,-26.079812953094134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,4448.35,720.0,-0.0,0.19094335249198385,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-35.21651258214755,0.0,120,-55.159637981690864,0.0,120,-17.535271587315616,0.0,120,-47.935950029912476,0.0,120,-28.073573437437354,0.0,120,-19.85958196876806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,3648.3500000000004,720.0,-0.0,0.15660372499109318,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-6.002068865477286,0.0,120,-44.44165245893651,0.0,120,-25.400198309108188,0.0,120,-9.485083543511564,0.0,120,-17.2918152252075,0.0,120,-32.98365787154521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,2848.3500000000004,718.0,-0.0,0.12226409749020249,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-2.4452486250848438,0.0,118,-58.8269697820955,0.0,120,-49.546119406227184,0.0,120,-16.43568241267126,0.0,120,-51.98161634505915,0.0,120,-38.18057164471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,2050.5722222222225,718.0,-0.0,0.08801985784348094,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-20.17563660597525,0.0,118,-19.819005689547907,0.0,120,-12.622845026043407,0.0,120,-54.044959435635484,0.0,120,-54.00863582364419,0.0,120,-56.6839887929698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,718.0,0.0,0.0,718.0,0.0,0.0,718
0.0,0.0,-0.0,0.0,1252.7944444444447,720.0,-0.0,0.0537756181967594,0.10568781648451732,0.0,799.2,0.0,0.0,1.0,888.0,-0.0,120,-50.03750257660524,0.0,120,-49.22024678909645,0.0,120,-31.194935679544955,0.0,120,-50.991394997536965,0.0,120,-58.88400303731499,0.0,120,-52.548182976146414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,452.7944444444447,407.51500000000027,-0.0,0.019435990695868714,0.10568781648451732,33.025857334164364,799.2,0.0,312.48499999999973,1.0,888.0,-277486.67999999976,120,-58.252373069261864,0.0,120,-34.010569943110845,0.0,120,-22.76616779396867,0.0,120,-55.33120165244888,0.0,120,-39.69177155946953,0.0,120,-24.11832454184205,0.0,0.0,0.0,0.0,0.0,-277486.67999999976,-277486.67999999976,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,76.09522786885248,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-46.557883506493724,0.0,120,-10.109354588605378,0.0,120,-47.01248086700934,0.0,120,-53.68304176239467,0.0,120,-50.22007571131414,0.0,120,-0.07029272742377302,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,76.09522786885248,799.2,0.0,720.0,1.0,888.0,-639360.0,120,-43.815041798358585,0.0,120,-28.829581992476,0.0,120,-42.32321177072127,0.0,120,-46.788782342859264,0.0,120,-14.857617287969376,0.0,120,-11.286328320472759,0.0,0.0,0.0,0.0,0.0,-639360.0,-639360.0,720.0,720.0,0.0,0.0,720.0,0.0,0.0,720
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,82.43649685792352,799.2,0.0,780.0,1.0,888.0,-692640.0,180,-46.37838397582739,0.0,120,-12.992185995773443,0.0,120,-20.511692304285866,0.0,120,-14.801695186372456,0.0,120,-56.41514756948282,0.0,120,-20.25538389077713,0.0,0.0,0.0,0.0,0.0,-692640.0,-692640.0,780.0,780.0,0.0,0.0,780.0,0.0,0.0,780
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,82.43649685792352,799.2,0.0,780.0,1.0,888.0,-692640.0,180,-5.409216098764014,0.0,120,-44.16700297168736,0.0,120,-54.826413485332196,0.0,120,-34.0243830824217,0.0,120,-26.889858712166518,0.0,120,-25.330632547020496,0.0,0.0,0.0,0.0,0.0,-692640.0,-692640.0,780.0,780.0,0.0,0.0,780.0,0.0,0.0,780
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,82.43649685792352,799.2,0.0,780.0,1.0,888.0,-692640.0,180,-59.64495232417872,0.0,120,-14.325254831489964,0.0,120,-41.53990820636092,0.0,120,-46.675860312035525,0.0,120,-28.22676563024476,0.0,120,-6.251258455159105,0.0,0.0,0.0,0.0,0.0,-692640.0,-692640.0,780.0,780.0,0.0,0.0,780.0,0.0,0.0,780
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,82.43649685792352,799.2,0.0,780.0,1.0,888.0,-692640.0,180,-1.458149698055331,0.0,120,-11.880798115039454,0.0,120,-49.28792444160368,0.0,120,-37.44850538235232,0.0,120,-49.7804918266552,0.0,120,-1.7800343179555744,0.0,0.0,0.0,0.0,0.0,-692640.0,-692640.0,780.0,780.0,0.0,0.0,780.0,0.0,0.0,780
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,82.43649685792352,799.2,0.0,780.0,1.0,888.0,-692640.0,180,-5.907569914662039,0.0,120,-51.27103086361511,0.0,120,-29.45940085688877,0.0,120,-51.095575306692176,0.0,120,-25.628680607311512,0.0,120,-26.482292738763604,0.0,0.0,0.0,0.0,0.0,-692640.0,-692640.0,780.0,780.0,0.0,0.0,780.0,0.0,0.0,780
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,82.43649685792352,799.2,0.0,780.0,1.0,888.0,-692640.0,180,-32.78626055753043,0.0,120,-1.1368785628912725,0.0,120,-54.68583909920667,0.0,120,-24.872995946866183,0.0,120,-17.170438516537704,0.0,120,-13.971713652990363,0.0,0.0,0.0,0.0,0.0,-692640.0,-692640.0,780.0,780.0,0.0,0.0,780.0,0.0,0.0,780
0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.10568781648451732,82.43649685792352,799.2,0.0,780.0,1.0,888.0,-692640.0,180,-30.45534309788161,0.0,120,-22.561392036293107,0.0,120,-58.698158156989415,0.0,120,-21.833814073714027,0.0,120,-18.55662810368368,0.0,120,-44.95460786809873,0.0,0.0,0.0,0.0,0.0,-692640.0,-692640.0,780.0,780.0,0.0,0.0,780.0,0.0,0.0,780
